".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b35119f2b061734ab2c469b03ea1bbb02654740d","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-178","Lisboa"
"50bcaa9d39c6ee9d00c23b6f7a2910712b986276","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-179","Lisboa"
"c93e3333285bb5a39999e53d5528e287b43a7872","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-259","Lisboa"
"8015fb2e3a7cf7eb39db19cd39daf3efa319b26f","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-265","Lisboa"
"b2c49df2d8f0a89b7f3c541b8c1b0f2ef1d48f05","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-335","Lisboa"
"3b08f36614f5164e658384ac9a846f288dfc2b71","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-336","Lisboa"
"60ec849f498eaa99ba25320ab637657056299cc1","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-455","Lisboa"
"28bbf25476b92cb80b320310e20ab0386e6fa822","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-561","Lisboa"
"f8c65c71b31a71cc671c3f38f8fd9f65d71f5a95","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-005","Lisboa"
"25215e7f3bc002d70b87535ef652e15807d49865","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-266","Lisboa"
"a4a727e42eb356df423d67ab2f6f482780feeb8c","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-495","Lisboa"
"265cbbf36368acf988e2c7349b1e985b734b5fc1","2022-12-22T05:30:06.136Z","2022-12-22T05:29:00+00:00","1100-562","Lisboa"
