".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e855d081c5c4d2ba8b82bc3b85f8614c748fcf4b",,"2025-06-29T02:11:00+00:00","2100-312","Avis"
"70c5adeb17ae841cdc75dd40dd397cfd5dcc72f7",,"2025-06-29T02:11:00+00:00","2100-321","Avis"
"1a1f32891ee8e5345c0efb4550d7b2c2cba71eb9",,"2025-06-29T02:11:00+00:00","2100-350","Avis"
"1da906b6213af5ab6293f9882bc3016bca8624e4",,"2025-06-29T02:11:00+00:00","7425-018","Avis"
"c04a3d102843064013d79641183608f0d0b1cc17",,"2025-06-29T02:11:00+00:00","2100-325","Avis"
"d9ad97172ea849e15a98f8ad89d172a2cda29255",,"2025-06-29T02:11:00+00:00","2100-333","Avis"
"0e26af20e1bc8cf5fe3493bddd16a6f0284c7530",,"2025-06-29T02:11:00+00:00","2100-345","Avis"
"1aefcf59a294e3d791a31a9b676ba9850fba9b12",,"2025-06-29T02:11:00+00:00","2100-313","Avis"
"cd18c31a3c655e60c319614a8302f3c9f65088bc",,"2025-06-29T02:11:00+00:00","2100-330","Avis"
"9d46460cb897b6a65ff1cbd0f6997e33543e6567",,"2025-06-29T02:11:00+00:00","2100-342","Avis"
"85537ab3beb16ce2d97a458cab235d3098082de0",,"2025-06-29T02:11:00+00:00","2100-344","Avis"
"4187149757ca829b0c4b6881f1dfdd4f068623a8",,"2025-06-29T02:11:00+00:00","2100-353","Avis"
"e60151eb5781bd496b8b127122c605b2a0fe84c7",,"2025-06-29T02:11:00+00:00","7425-015","Avis"
