".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5601d0af6f4da826615b016d4b0e8dd66c4650cc",,"2025-03-21T18:24:00+00:00","7600-330","Aljustrel"
"33a49960d9c3382effa183b9ba2cf47c7b5f7190",,"2025-03-21T18:24:00+00:00","7600-332","Aljustrel"
"8e9546774360769e2098d4da9a210e23f9277437",,"2025-03-21T18:24:00+00:00","7600-339","Aljustrel"
"43c04cf0d0e89e108cb001862616705acb081c64",,"2025-03-21T18:24:00+00:00","7600-346","Aljustrel"
"95d7f6ab7787381dbeea84e72040289911a6cac1",,"2025-03-21T18:24:00+00:00","2430-625","Leiria"
"5f74fbe08e777932faa9fb686c1cb1cf80c354b4",,"2025-03-21T18:24:00+00:00","2430-735","Leiria"
"b0045fc77bb36cb2e0a8a293b6c5d7bdd2a3f260",,"2025-03-21T18:24:00+00:00","2430-763","Leiria"
"09e7c0f14823e5d04261d7a288c997c3401205fd",,"2025-03-21T18:24:00+00:00","2430-793","Leiria"
"ef8b8c5456a382b75f283ba40864d26c5a2cf636",,"2025-03-21T18:24:00+00:00","2430-812","Leiria"
"ddfbcb0a5210f7864eaf41964f2465261eaf8bef",,"2025-03-21T18:24:00+00:00","3660-529","São Pedro do Sul"
"9d31c62e85fdad9697272c75bf78e230d878884c",,"2025-03-21T18:24:00+00:00","6420-615","Trancoso"
"a635976c85ca4ccd7e9ff26e25e773d86811e9b8",,"2025-03-21T18:24:00+00:00","6420-621","Trancoso"
"abbb5db739a14727f271311010379d5765c33cfd",,"2025-03-21T18:24:00+00:00","6420-672","Trancoso"
"e6a2276d8c19a82b7d65632073b1f3622033adbe",,"2025-03-21T18:24:00+00:00","2600-856","Vila Franca de Xira"
"b0f18dce2bc81780ee619118c228eca8a70295f5",,"2025-03-21T18:24:00+00:00","7600-301","Aljustrel"
"6cda24089c65fe79f418fce91cf23c3f4af0287b",,"2025-03-21T18:24:00+00:00","7600-311","Aljustrel"
"67ed2d9f4e1e62972b97812b86df2f8d7ae2bdde",,"2025-03-21T18:24:00+00:00","7600-320","Aljustrel"
"466f935d9549cc5147b4d5419c55f7889e52254e",,"2025-03-21T18:24:00+00:00","7600-327","Aljustrel"
"7bafe263381a46bad16c6bff624456b711e10aed",,"2025-03-21T18:24:00+00:00","7600-333","Aljustrel"
"3a5efd91b24b5ed3cb31eb8aa09d53b53a0017f8",,"2025-03-21T18:24:00+00:00","7600-345","Aljustrel"
"0ac079b5d0488157492f0b3e0bad593fab1f075e",,"2025-03-21T18:24:00+00:00","7600-348","Aljustrel"
"93ae52d326150b5ae9dfcb82dfd3f02c93f0ba50",,"2025-03-21T18:24:00+00:00","2430-618","Leiria"
"deff60fc8f16f673c62493b146def354215c4af2",,"2025-03-21T18:24:00+00:00","2430-728","Leiria"
"e136f61c01e71719fed0e9b0035d2308913d646a",,"2025-03-21T18:24:00+00:00","2430-738","Leiria"
"7f2cf5aef7f2d706faa9a4b177378e23ec022eb5",,"2025-03-21T18:24:00+00:00","2430-747","Leiria"
"cb654f4014ceb913ae3393993beee16e4abe3400",,"2025-03-21T18:24:00+00:00","2430-758","Leiria"
"a75e195521ea77cb5a3cec5862c28a1df55dbd9f",,"2025-03-21T18:24:00+00:00","2430-769","Leiria"
