".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"da0230529ab9f897f9f011defb8fb22f712410b4",,"2025-02-11T10:40:00+00:00","1500-357","Lisboa"
"be4bbc280293402a5cadec78260ede6fea63c97b",,"2025-02-11T10:40:00+00:00","1500-358","Lisboa"
"bf441f4b53e441498859f48faa8f605a57a0155f",,"2025-02-11T10:40:00+00:00","2565-770","Sobral de Monte Agraço"
"bcfb4312c77489f1bf2ebdc9ed5e30376ef10ed2",,"2025-02-11T10:40:00+00:00","2565-771","Sobral de Monte Agraço"
"7aff79862a212e26bc8b475df06f8f10deb26b28",,"2025-02-11T10:40:00+00:00","2565-774","Sobral de Monte Agraço"
"90096805c049c11ab916f1b1c2e3015cc7c8c091",,"2025-02-11T10:40:00+00:00","2565-778","Sobral de Monte Agraço"
"9b19dff1644c9e13b75c01f852d97c8d284582c0",,"2025-02-11T10:40:00+00:00","2665-003","Sobral de Monte Agraço"
"03137527dc28f75eaef9be922bbdb2632066200d",,"2025-02-11T10:40:00+00:00","1500-155","Lisboa"
"2c0c5e7ebead18cb06a5aba8fc737d44512ef956",,"2025-02-11T10:40:00+00:00","2565-183","Sobral de Monte Agraço"
"f48a5410d06fa51993422d30311fade5099d3057",,"2025-02-11T10:40:00+00:00","2565-190","Sobral de Monte Agraço"
"fcb92c1dbf11018461a6d174611546b2d114487c",,"2025-02-11T10:40:00+00:00","2565-779","Sobral de Monte Agraço"
"5498c208cc5dd9e44217931394a0342c8ea01435",,"2025-02-11T10:40:00+00:00","2565-182","Sobral de Monte Agraço"
"e6fbf3317863015e50c7e7bb603a5170210ef371",,"2025-02-11T10:40:00+00:00","2565-782","Sobral de Monte Agraço"
"096b9ed36558b595e59f7c1460d2ae7c460487d9",,"2025-02-11T10:40:00+00:00","2590-509","Sobral de Monte Agraço"
