".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2352850028d47820bd3c51dae56b21073f05002a",,"2024-01-12T06:41:00+00:00","4440-696","Valongo"
"293c859fa13eae133b6aa63e5bced3a9939da3ea",,"2024-01-12T06:41:00+00:00","4510-199","Valongo"
"48e22d2e90976c3ad64e20131884c447dd2d3071",,"2024-01-12T06:41:00+00:00","4510-256","Valongo"
"20838999005e4ce82b38c3f0e8ff8bcd87f2fa78",,"2024-01-12T06:41:00+00:00","4510-261","Valongo"
"393c787df64e2316375fec9647d28615d692e352",,"2024-01-12T06:41:00+00:00","4510-283","Valongo"
"53c946f77b5e752a0d047f9d6f0448e097944fdd",,"2024-01-12T06:41:00+00:00","4510-344","Valongo"
"1bf2d4ecda754f460842b9013e0f73a16a1f61f5",,"2024-01-12T06:41:00+00:00","4510-349","Valongo"
"74696b82e0cda57f72378a4e5b443f5845383237",,"2024-01-12T06:41:00+00:00","4510-413","Valongo"
"5df9cceb5f53efbcd426c411ae17ae7ebf8bc579",,"2024-01-12T06:41:00+00:00","4510-426","Valongo"
"eacc4804fd78331f379f23b1bcf3d806b55d6345",,"2024-01-12T06:41:00+00:00","4510-431","Valongo"
"8141b6c15eabf9f13594bb73359320cd0dee9583",,"2024-01-12T06:41:00+00:00","4585-590","Valongo"
"8bb81f7f43f91716c70919285ed31ffcd1023c33",,"2024-01-12T06:41:00+00:00","4585-604","Valongo"
"0d8028ef131a2c8700ee5a7e7984a22fc22788bf",,"2024-01-12T06:41:00+00:00","4585-606","Valongo"
"ad537529592743c4a4902fadd2da36ce8ad76c27",,"2024-01-12T06:41:00+00:00","4585-628","Valongo"
"1cb81b9c3506f60651e9eddbb6b89f4c46e94d22",,"2024-01-12T06:41:00+00:00","4440-060","Valongo"
"be2073b9e7e3279d870760e1774e17208704a4ed",,"2024-01-12T06:41:00+00:00","4440-574","Valongo"
"6b0f9fcd329eb4ee3787b91bfb6b92c8197f4b49",,"2024-01-12T06:41:00+00:00","4440-652","Valongo"
"44b23b23bdab64c5d75a6d365ec9fa3d36db2418",,"2024-01-12T06:41:00+00:00","4510-260","Valongo"
"ca6b7f5a377ec54c4b2400b28536ee7db945b6b0",,"2024-01-12T06:41:00+00:00","4510-288","Valongo"
"0a2f350e021e811a81a5098c1ed0f146a44bed87",,"2024-01-12T06:41:00+00:00","4510-322","Valongo"
"941e00cc8e594c146e347c4987e95a4ee1ff663a",,"2024-01-12T06:41:00+00:00","4510-428","Valongo"
"5bbdf31eff16885a61e12fac11e896e62fedad29",,"2024-01-12T06:41:00+00:00","4510-429","Valongo"
"40ca74b2e6c571c60c975b4a5321c8b9840b3070",,"2024-01-12T06:41:00+00:00","4510-430","Valongo"
"f3edd7576ba738ca629f5d7f6694051607a82471",,"2024-01-12T06:41:00+00:00","4510-460","Valongo"
"1554c26658f3c605a6956cfffa44fe9e812f8922",,"2024-01-12T06:41:00+00:00","4510-752","Valongo"
"1056b2a9331e0dc15f1a3b6af05d8c2927640b2f",,"2024-01-12T06:41:00+00:00","4510-811","Valongo"
"1969d6f00d3b148353aafd1c51d4f9966e3d5746",,"2024-01-12T06:41:00+00:00","4585-619","Valongo"
"8a871cb2dbb578cec315ee2a2e0b45dc2e4d3923",,"2024-01-12T06:41:00+00:00","4440-004","Valongo"
"b49bb5f8fbe287dc7b381c8914922b9e015d30f7",,"2024-01-12T06:41:00+00:00","4440-054","Valongo"
"dc7980be6ad6f5d3f29442ddb54a808d7ce3dbb7",,"2024-01-12T06:41:00+00:00","4440-077","Valongo"
"3106fa8ff892abaaeccec8c523a3a0e053aa6359",,"2024-01-12T06:41:00+00:00","4440-549","Valongo"
"a56983c55fba1597e3e962b6020705fac1c0544e",,"2024-01-12T06:41:00+00:00","4440-566","Valongo"
"b2b220e9ed8073409fe492ccced1f171ad1d3790",,"2024-01-12T06:41:00+00:00","4510-174","Valongo"
"ce0f5c516876ea9cfb72cd62cffa6c1d10bea83d",,"2024-01-12T06:41:00+00:00","4510-188","Valongo"
"55ed8061ce510dfeb35b405a5738a170f30889ce",,"2024-01-12T06:41:00+00:00","4510-259","Valongo"
"6d7465d30a4aa69e7ceda062287f1f1b0c5ec91f",,"2024-01-12T06:41:00+00:00","4510-264","Valongo"
"6e8254cdf381e534fff0e33dcbf2f8c2c6a31a5d",,"2024-01-12T06:41:00+00:00","4510-348","Valongo"
"40313c63c655e4e5de2ab62d2e0e73a68c71f1cf",,"2024-01-12T06:41:00+00:00","4510-357","Valongo"
"463a57840919ddb8cbe2cf5e64c572fc86de69f6",,"2024-01-12T06:41:00+00:00","4510-378","Valongo"
"5f70d523e4fade997007d07a1c3155c33c84290e",,"2024-01-12T06:41:00+00:00","4510-455","Valongo"
"985ffe6ba52a3fb450cc8edd7a9adca1a995d05f",,"2024-01-12T06:41:00+00:00","4510-756","Valongo"
"be4e75871a1d69ae8b894ee595fd23c3af13d67c",,"2024-01-12T06:41:00+00:00","4585-583","Valongo"
"2237e180cfe3cbbcbe7b291af8c79e108eca9d86",,"2024-01-12T06:41:00+00:00","4585-603","Valongo"
"a5b7a45982a1e25fcf12dd471b610f30eba584b5",,"2024-01-12T06:41:00+00:00","4585-621","Valongo"
