".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"891379f8583e375174d6629f058b508278a143b2",,"2023-12-22T05:26:00+00:00","1050-132","Lisboa"
"bc289ffb045123713043f444a575fa833b928900",,"2023-12-22T05:26:00+00:00","1050-171","Lisboa"
"6e5a32a1b56ec6b64cbda11b06a2e929ee6c362c",,"2023-12-22T05:26:00+00:00","1050-225","Lisboa"
"2e981c37e2b3cd068f28f9e4015bd7519b262241",,"2023-12-22T05:26:00+00:00","2840-741","Seixal"
"20f1822fcf158ff4d76826db8864bb3da2bfc48e",,"2023-12-22T05:26:00+00:00","2845-012","Seixal"
"444f396beedf5cbfb9a1845624d9048181b034d3",,"2023-12-22T05:26:00+00:00","2845-020","Seixal"
"5afe351e26124176d04dd00b77b03238239ed62e",,"2023-12-22T05:26:00+00:00","2845-021","Seixal"
"94cf63a8590a7c0e9a5172a80be38f8a755d024d",,"2023-12-22T05:26:00+00:00","2845-022","Seixal"
"d820424fdbd8955e6fc2269956580a29d6cb43ec",,"2023-12-22T05:26:00+00:00","2845-039","Seixal"
"b99731d626ad68b29674edde786ff24513fc4f29",,"2023-12-22T05:26:00+00:00","2845-045","Seixal"
"0fa5d278ae6c9fc8472b088c8a5a88ee61fda5e4",,"2023-12-22T05:26:00+00:00","2845-050","Seixal"
"53c2289c22fa453160856b6ebefe4f7b25fffd3d",,"2023-12-22T05:26:00+00:00","2845-052","Seixal"
"282a4f0149d1ec8e9bd3a724532b1f212c8fbf26",,"2023-12-22T05:26:00+00:00","2845-057","Seixal"
"6658590d005cb38ed4b307bece91605248109b93",,"2023-12-22T05:26:00+00:00","2845-067","Seixal"
"68ee1b9a8d9a162ec9c48e7be16c8aff9e06b0a5",,"2023-12-22T05:26:00+00:00","2845-080","Seixal"
"1be3852be847d01830882a7bdd7d16dd0514c8e6",,"2023-12-22T05:26:00+00:00","2845-087","Seixal"
"5c5521dbb68eafb6987633d4676ccfc06efdb729",,"2023-12-22T05:26:00+00:00","2845-108","Seixal"
"411a093ddc83c70ddc2f7bf8ca77a6b593e2e8e5",,"2023-12-22T05:26:00+00:00","2845-112","Seixal"
"fa1f6a2e2743c915bf0fd4b1580b8ba38a29352b",,"2023-12-22T05:26:00+00:00","2845-115","Seixal"
"3a58ebeaeb8d433591968eb2682b4dec84d3b156",,"2023-12-22T05:26:00+00:00","2845-122","Seixal"
"1429eb6a5ba7a72b2c2c06b83793c074400f3d64",,"2023-12-22T05:26:00+00:00","2845-450","Seixal"
"c12d0e7caf49b1a5834ac37d8fa3b1f59c890976",,"2023-12-22T05:26:00+00:00","2845-593","Seixal"
"95b1d053c13bd1acafb02f853906b42e4bc378d7",,"2023-12-22T05:26:00+00:00","1050-006","Lisboa"
"d09c6a698d87531137504ba0053c8bd284b88893",,"2023-12-22T05:26:00+00:00","1050-217","Lisboa"
"d09034c66c0f2213df03864e780738a1666303fa",,"2023-12-22T05:26:00+00:00","2840-403","Seixal"
"ea5fb0f5f5ede5abe870298c9f933858393df929",,"2023-12-22T05:26:00+00:00","2840-615","Seixal"
"902b90b33857556eea6291001584eae725dd58a3",,"2023-12-22T05:26:00+00:00","2845-010","Seixal"
"400a5bf8cf10640bd705cd17b3cdb82422809252",,"2023-12-22T05:26:00+00:00","2845-011","Seixal"
"d698a162eb6b5c9eea4785dcdd16bd43e73ccd71",,"2023-12-22T05:26:00+00:00","2845-016","Seixal"
"54b18ce7b8cd6f9e5e4ea0877ea4aa564f2005b0",,"2023-12-22T05:26:00+00:00","2845-017","Seixal"
"1c00f4fd8f2c149567c16907020bbf6f5998c5ed",,"2023-12-22T05:26:00+00:00","2845-019","Seixal"
"6b76b7662307e1538c710b8d73dbe1eba8f51f9e",,"2023-12-22T05:26:00+00:00","2845-035","Seixal"
"baf1fa37e2e0412c9aa2a018e7eea71b6b418829",,"2023-12-22T05:26:00+00:00","2845-040","Seixal"
"ed72642d3c689e9770a8f775c9b7ff30bc1d924b",,"2023-12-22T05:26:00+00:00","2845-043","Seixal"
"b24a598e17ed406f3fc950574cbe295bb4390d9a",,"2023-12-22T05:26:00+00:00","2845-048","Seixal"
"81713665946a4d4b30a9acd335d46a7421acbf8d",,"2023-12-22T05:26:00+00:00","2845-051","Seixal"
"c19e84729f7e52c708cb434bf1e12f3f56d54a50",,"2023-12-22T05:26:00+00:00","2845-068","Seixal"
"4c0a9117bbb7807e585622cfc8374613da996429",,"2023-12-22T05:26:00+00:00","2845-075","Seixal"
"f8ab2c86f344652e5194d37402b9a87871464919",,"2023-12-22T05:26:00+00:00","2845-085","Seixal"
"e006ad520c04a5dd9d37ef5ed5481e59e90074c0",,"2023-12-22T05:26:00+00:00","2845-090","Seixal"
"1a0b89911e3bec9a81701aaf17ba8bddc470592c",,"2023-12-22T05:26:00+00:00","2845-117","Seixal"
"0a96d75a5e412ba9ea350e93c2d06af66cd50962",,"2023-12-22T05:26:00+00:00","2845-123","Seixal"
"98548f4b6e78306d0772ccddaad7d1dae71c387f",,"2023-12-22T05:26:00+00:00","2845-128","Seixal"
"c9c7b6cb13d8eea21feaa90623d410cf81cb2c9a",,"2023-12-22T05:26:00+00:00","2845-132","Seixal"
"b9e21cb580aa538d3f9787654d39377376de4d23",,"2023-12-22T05:26:00+00:00","2845-478","Seixal"
"9fc6f99e613cc414da0664b9a6a866d9134edba1",,"2023-12-22T05:26:00+00:00","2845-546","Seixal"
"20c26437f29bfedb38906c5d34f6af5fafbf6b7b",,"2023-12-22T05:26:00+00:00","2845-610","Seixal"
"85b8b36aed34319b2f6c8dbe0b508ff00196d09b",,"2023-12-22T05:26:00+00:00","1000-007","Lisboa"
"90af930d556c201814bd720c3a62df315076e21b",,"2023-12-22T05:26:00+00:00","1050-118","Lisboa"
"31741c923612088dd6838d464cee6ed7cb1ac461",,"2023-12-22T05:26:00+00:00","1050-129","Lisboa"
"22d11e217f84348baaf7a04c73842aa0485cdc98",,"2023-12-22T05:26:00+00:00","1050-218","Lisboa"
"9bcc35968e376e46a0c63eb8a247143dfc55b830",,"2023-12-22T05:26:00+00:00","2840-616","Seixal"
"41d5791a8cfe91ebc111b9ee32f4a44d12250e2c",,"2023-12-22T05:26:00+00:00","2845-009","Seixal"
"c5cad35789dd1596e01b7cd87387ba54139537c4",,"2023-12-22T05:26:00+00:00","2845-023","Seixal"
"9688eac186ee2a4afc61128b17fa18bc186a9b30",,"2023-12-22T05:26:00+00:00","2845-024","Seixal"
