".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8d6ec52711b7488e4889beef63baa013345f1d2d",,"2025-03-23T08:54:00+00:00","2495-552","Ourém"
"7369fc2b5ec35f5644b7217efbdf63b7e6ac7886",,"2025-03-23T08:54:00+00:00","3880-485","Ovar"
"ea51789c4de23abee89e9d07037b2e38e2e6cb79",,"2025-03-23T08:54:00+00:00","3880-503","Ovar"
"72f35788b75692cb6bf94dc1bee5b53b418e1f02",,"2025-03-23T08:54:00+00:00","3880-518","Ovar"
"037bf30d648b37c3035a032093dfebe314bed9a2",,"2025-03-23T08:54:00+00:00","3880-519","Ovar"
"e2ac296b4d21a17cddad85afe63adb57243b3c14",,"2025-03-23T08:54:00+00:00","3880-522","Ovar"
"5189c40d351217fe315f38127922e4d52029e947",,"2025-03-23T08:54:00+00:00","3880-543","Ovar"
"6f3b360ccc753374c848688abd88a2592051bc7e",,"2025-03-23T08:54:00+00:00","3880-574","Ovar"
"f98ebb23918df9bf89dff831316436d179486175",,"2025-03-23T08:54:00+00:00","3880-581","Ovar"
"533e17a69d9ab39a96588285b172443cd329952c",,"2025-03-23T08:54:00+00:00","3880-619","Ovar"
"81c97ac250482979cb95104318b5489d6a54dadf",,"2025-03-23T08:54:00+00:00","3880-644","Ovar"
"dce199d1b745542f01d17101a632c40de6b490bf",,"2025-03-23T08:54:00+00:00","3880-682","Ovar"
"b136df8ff93f6f5e95ab5ba27e0e29295250d519",,"2025-03-23T08:54:00+00:00","3880-715","Ovar"
"698b12b8b3f1864b7da1f72e6b8d41ed52f56d07",,"2025-03-23T08:54:00+00:00","3880-723","Ovar"
"b7cd184754f10d8e73ad6fe94e9ddb0d89227de4",,"2025-03-23T08:54:00+00:00","3880-744","Ovar"
"912c5b6da01ac9c78bfd133eb1b6166ed77433d4",,"2025-03-23T08:54:00+00:00","3880-747","Ovar"
"c5c3759127e4986d9dda8b56763acad342b53322",,"2025-03-23T08:54:00+00:00","3880-777","Ovar"
"2251a1aeddac18319a4badbb15f95f5bc414f111",,"2025-03-23T08:54:00+00:00","3880-796","Ovar"
"fe1b6525dcd257535ef75d3238fa8ed4874c961c",,"2025-03-23T08:54:00+00:00","3880-465","Ovar"
"012731d8490b66fff2d4518edcdaf365c46a968f",,"2025-03-23T08:54:00+00:00","3880-477","Ovar"
"176250c29daa2bfb95cebdcbb1d6f09f8c6a9856",,"2025-03-23T08:54:00+00:00","3880-501","Ovar"
"b29816377a9e6826b62af4f3055b425bad49cb46",,"2025-03-23T08:54:00+00:00","3880-504","Ovar"
"66f048a4b1b220ec3c9cf0ea1645406fc747c331",,"2025-03-23T08:54:00+00:00","3880-506","Ovar"
"37c1817be2400ca17f1e49c99382ad949eef0e30",,"2025-03-23T08:54:00+00:00","3880-513","Ovar"
"2f2830d77db47c034f68715c11f7ced18e26d407",,"2025-03-23T08:54:00+00:00","3880-515","Ovar"
"0702d293f2432b8e93a24eaf98e14d068696a88c",,"2025-03-23T08:54:00+00:00","3880-528","Ovar"
"d61b2015f450f8d17b934089dbf12120e9b9d182",,"2025-03-23T08:54:00+00:00","3880-531","Ovar"
"cdc389fafc50eecc8638ca77e3b9201d79942e26",,"2025-03-23T08:54:00+00:00","3880-532","Ovar"
"e363a3f7cb5f1073752a30568676ace6c01ad5c3",,"2025-03-23T08:54:00+00:00","3880-538","Ovar"
