".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"552e05b7a23404cbf8b0ef4cc32d7bef3715ad3f",,"2025-03-19T13:25:00+00:00","2050-287","Azambuja"
"343d03fbbbf73980278f3bf706612955f3a1f2aa",,"2025-03-19T13:25:00+00:00","2050-317","Azambuja"
"6eee9dd4d65cb161b27a7743be52a334e9aaf1b9",,"2025-03-19T13:25:00+00:00","2050-386","Azambuja"
"22514942bb81d53d8955b1145cce1e29606a524a",,"2025-03-19T13:25:00+00:00","2965-411","Setúbal"
"fbe22352b77bf058fd0dfee2724a5823dd48fe73",,"2025-03-19T13:25:00+00:00","2965-413","Setúbal"
"5d89c40d847310494af5a634eda935a4f53d28d7",,"2025-03-19T13:25:00+00:00","2965-502","Setúbal"
"3fa07e094cb053384dd1ea8f557f3b0c38c2d57c",,"2025-03-19T13:25:00+00:00","2965-514","Setúbal"
"e5c6807173069aea174f58d5df0a0ec2dc82501a",,"2025-03-19T13:25:00+00:00","2965-555","Setúbal"
"41ee14890d5df94eb5615a7ecf4f34445e9af547",,"2025-03-19T13:25:00+00:00","2965-568","Setúbal"
"efec99b0081f1af7b7535f6be266f4902b777712",,"2025-03-19T13:25:00+00:00","2965-575","Setúbal"
"f7d2eaa46d2175b2157ee835de449f85b5ebaa9e",,"2025-03-19T13:25:00+00:00","3670-035","Vouzela"
"23d57030b3a64a7008edeb724f3079a794cfb0d1",,"2025-03-19T13:25:00+00:00","3670-040","Vouzela"
"8b5a4b7968fd57e5c2bde5e9b5d73d8a728ff601",,"2025-03-19T13:25:00+00:00","3670-051","Vouzela"
"6a6bb879305afffcc10af44f4798a6613871f683",,"2025-03-19T13:25:00+00:00","2050-290","Azambuja"
"ff3aca95211132704c402976c2042e776a8fae7d",,"2025-03-19T13:25:00+00:00","2050-387","Azambuja"
"52a2cf950c32d256370608dcbbbe149b33f03cd9",,"2025-03-19T13:25:00+00:00","2250-227","Constância"
"357af46b5cf53bceaa61d1ce2ab8fd43af8322db",,"2025-03-19T13:25:00+00:00","2910-204","Setúbal"
"8e8a01d110d0f8c24af615cad5a92d68fbfeb52e",,"2025-03-19T13:25:00+00:00","2910-206","Setúbal"
"263e688e0956d4cb27debc71229ec3a53883de80",,"2025-03-19T13:25:00+00:00","2910-208","Setúbal"
"fa0877774bfc1e762d8eb87e234f404d8f42498e",,"2025-03-19T13:25:00+00:00","2910-217","Setúbal"
"4f7b7d514a77013947408e508ba7556f0a2def04",,"2025-03-19T13:25:00+00:00","2910-219","Setúbal"
