".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"293938b769b58aa95adcf6856e402bf67300f831",,"2026-01-08T11:30:00+00:00","3080-040","Figueira da Foz"
"fd71d23778fbceede7ada6ab596029d57ba969c6",,"2026-01-08T11:30:00+00:00","5360-062","Mirandela"
"ad6f03cd90e1107826f6615d447485314124f457",,"2026-01-08T11:30:00+00:00","5360-063","Mirandela"
"35ad32309866979f9da1fa680b9854d0bb7bf935",,"2026-01-08T11:30:00+00:00","5360-470","Mirandela"
"c29229a367d673c81099b60f378537c8763a261e",,"2026-01-08T11:30:00+00:00","5360-491","Mirandela"
"92408a9b65572e4a1035c5f04bd37e241286147c",,"2026-01-08T11:30:00+00:00","5360-492","Mirandela"
"5bc12b915e4fc81e0f2f1c8f0840a606c3acc675",,"2026-01-08T11:30:00+00:00","3530-051","Mangualde"
"5036d1ecd3792af1b30ea554fa8b133a1f62e1ef",,"2026-01-08T11:30:00+00:00","5370-110","Mirandela"
"7bd1f12162d4b606370c257035a7d933abfc91a5",,"2026-01-08T11:30:00+00:00","5370-151","Mirandela"
"cbc65d9f70601a176971e71d299987caba29c545",,"2026-01-08T11:30:00+00:00","1200-040","Lisboa"
"9b5cbfd34a0d485f81ef34e91db6466c327af9b6",,"2026-01-08T11:30:00+00:00","5360-493","Mirandela"
"a7912ed55f9cc41c403a2c944e1f02046fe73430",,"2026-01-08T11:30:00+00:00","5370-060","Mirandela"
"d590b90daa1257c71c8cf33efc0824706fd26527",,"2026-01-08T11:30:00+00:00","5370-132","Mirandela"
"2faedcf09050439a9ba5a9a1f2f99ad66c096ae2",,"2026-01-08T11:30:00+00:00","5370-160","Mirandela"
"55ed5b3b3813757ace203764bc39a9b662d09df4",,"2026-01-08T11:30:00+00:00","5370-670","Mirandela"
