".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"25c08ce47ca985d6d694ee35a9362b92fce5a330",,"2024-02-22T09:00:00+00:00","4835-302","Guimarães"
"8e527c10fc50ebd78dde3bb7e48099d80d8ce6a4",,"2024-02-22T09:00:00+00:00","4835-306","Guimarães"
"01cea40779146fd71ab25c60539bda5103b18383",,"2024-02-22T09:00:00+00:00","4835-315","Guimarães"
"bb8084980ca36e1647dbfe27a8dcfb0bbc9f8a0e",,"2024-02-22T09:00:00+00:00","4835-325","Guimarães"
"9c359a4cabac12eb525e832f8bfb3ead7226e25b",,"2024-02-22T09:00:00+00:00","4835-327","Guimarães"
"09d6773346ea8765f975ccd4ed5d146952815cfd",,"2024-02-22T09:00:00+00:00","4835-329","Guimarães"
"dae7d430331da695c3b6bc254ccf22bf615cc28d",,"2024-02-22T09:00:00+00:00","4835-335","Guimarães"
"fb6dba291584e19c1319d019e47887b39765b59a",,"2024-02-22T09:00:00+00:00","4835-360","Guimarães"
"27997f2e5b50dfea9a5efd3439e85153ccd88a8b",,"2024-02-22T09:00:00+00:00","4835-399","Guimarães"
"a2f4ee9fec949ef87019d4d718856457bd14024a",,"2024-02-22T09:00:00+00:00","4835-421","Guimarães"
"9e0b24bebc7a83a6827110175fe53e647d00ba4c",,"2024-02-22T09:00:00+00:00","4835-434","Guimarães"
"c9618f64add2f3fc8f7e9f0785063b0db120294e",,"2024-02-22T09:00:00+00:00","2400-823","Leiria"
"e4dbcd0751313e9b91e5afa845fee6f7b7262c3d",,"2024-02-22T09:00:00+00:00","2400-824","Leiria"
"9b43a4ff460fbc706d52978eaa8f7b2fb72c402d",,"2024-02-22T09:00:00+00:00","2400-828","Leiria"
"e41fbd3a5521c37851a07578a507c247c90f8a6b",,"2024-02-22T09:00:00+00:00","2405-011","Leiria"
"5385e9ce43ca88b1c1f868762e1f1a706256470c",,"2024-02-22T09:00:00+00:00","2410-001","Leiria"
"eecb8f0bb5f4545c4bb5e6e412532e9ba48efb5e",,"2024-02-22T09:00:00+00:00","2410-267","Leiria"
"fd4417d95a4adcf009fe1a8b1a54fa96aa8d79d6",,"2024-02-22T09:00:00+00:00","2440-232","Leiria"
"ba872002dcf6f94e7e0abe426a8663efe8bf51fc",,"2024-02-22T09:00:00+00:00","4805-019","Guimarães"
"89eef63b3b25bc3962f8509f90908bd82f88125d",,"2024-02-22T09:00:00+00:00","4805-034","Guimarães"
"0c9133ef08088abf0d42310de31cc5ebaa622fb1",,"2024-02-22T09:00:00+00:00","4835-314","Guimarães"
"afb74623c15a02e3176aee64bb662147f2223e24",,"2024-02-22T09:00:00+00:00","4835-331","Guimarães"
"74ef87414f2fa8d33564b1c85396687ae020e2aa",,"2024-02-22T09:00:00+00:00","4835-346","Guimarães"
"9182b8fc95d906bb125aeeb7c25eea86854785aa",,"2024-02-22T09:00:00+00:00","4835-348","Guimarães"
"7bd30b06f5376ecfedad9e46f7418cc89f64a416",,"2024-02-22T09:00:00+00:00","4835-351","Guimarães"
"63b5273ab461086cbb33024b38937f655fec8eb6",,"2024-02-22T09:00:00+00:00","2400-821","Leiria"
"a00d2c52ff38b55542116d9975f5555728c4c08e",,"2024-02-22T09:00:00+00:00","2400-827","Leiria"
"58a60b50acb99c059746329c0e055ac77bafa57d",,"2024-02-22T09:00:00+00:00","2405-010","Leiria"
"2ead4f9f08ec9701e1f33eee2fcbe64622951cc8",,"2024-02-22T09:00:00+00:00","1350-116","Lisboa"
"832f9259cd351f01a3ae9a4210a00b8d64829754",,"2024-02-22T09:00:00+00:00","4805-031","Guimarães"
"78d25954df9ad7cc814a1cfd02c68afd433f73a3",,"2024-02-22T09:00:00+00:00","4805-060","Guimarães"
"8c9c8690399dc7fa2f086b33537dfd944f5ed521",,"2024-02-22T09:00:00+00:00","4835-296","Guimarães"
"f0095cee382279fde5ecc28fe000e1c682f9e47b",,"2024-02-22T09:00:00+00:00","4835-304","Guimarães"
"025ec863002d09daef316fdecefd7fc15b59f5e2",,"2024-02-22T09:00:00+00:00","4835-307","Guimarães"
"6dcdad5ed23c81111cb91ce522977ca85041f93b",,"2024-02-22T09:00:00+00:00","4835-323","Guimarães"
"0d993f2cba17775850fb9a6329deaf00ee83b715",,"2024-02-22T09:00:00+00:00","4835-336","Guimarães"
"3bca8f96d9f1d8b1b08efaaf62ba67785aeab530",,"2024-02-22T09:00:00+00:00","4835-432","Guimarães"
"56f3794d519a219f6fdee9d48f0dc06abdc68a62",,"2024-02-22T09:00:00+00:00","2405-003","Leiria"
"a2f27cb36797918de0dcfa753c9ff1a6378d24eb",,"2024-02-22T09:00:00+00:00","2410-023","Leiria"
