".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5cfa9731d09493709687a4fac9c8e2553eb83764",,"2025-06-16T18:26:00+00:00","7670-216","Ourique"
"0f361168318f2e322b83bba752c1221ebb24078d",,"2025-06-16T18:26:00+00:00","7670-250","Ourique"
"42953184979f8e5f6245f056e2008c940431daaa",,"2025-06-16T18:26:00+00:00","7670-261","Ourique"
"814a94eebf6eb8fd7d3a38717bce58a5f221994f",,"2025-06-16T18:26:00+00:00","7670-269","Ourique"
"de7da9b520de435849f3d470ca816817be5d9813",,"2025-06-16T18:26:00+00:00","7670-272","Ourique"
"69f6f0e575999c1f41dd0bff7bd9bce22cfa1ee6",,"2025-06-16T18:26:00+00:00","7670-284","Ourique"
"cc8da9ba20e3403721884948b1d3ae671483b40c",,"2025-06-16T18:26:00+00:00","7670-285","Ourique"
"469713e0026c8e21c7e8b697ad5d134fb79c7ed9",,"2025-06-16T18:26:00+00:00","7670-296","Ourique"
"804e1b64a805f0e81b54c521f57dbef9eed5039a",,"2025-06-16T18:26:00+00:00","7670-299","Ourique"
"21f8d1b51f4577f9cca058d329a6c16641f7c7f6",,"2025-06-16T18:26:00+00:00","7670-366","Ourique"
"e02ad43a5330512acedaa8db0a91ef78ae476dd7",,"2025-06-16T18:26:00+00:00","7670-259","Ourique"
"56d68702fb87ebfe8824806391529f30ce0ebd5c",,"2025-06-16T18:26:00+00:00","7670-270","Ourique"
"44b58cb83e29c0bb01f1d206d158bc275e0d3276",,"2025-06-16T18:26:00+00:00","7670-283","Ourique"
"14b0fd9ee85d5647f046d3731146f65d32a1a91a",,"2025-06-16T18:26:00+00:00","7670-289","Ourique"
"4b4bc269d60a97a1dc17eb12a0f8998c8008e5d7",,"2025-06-16T18:26:00+00:00","7670-302","Ourique"
"c0da017bbabad755f39112c558c6d3c5c8147504",,"2025-06-16T18:26:00+00:00","7670-303","Ourique"
