".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f24e45be3a508a2fc82dbab56196cf29c1b31155",,"2024-03-08T18:03:00+00:00","2600-605","Vila Franca de Xira"
"d5aa42cfe88f2108026a27c59419ca97b33de6e3",,"2024-03-08T18:03:00+00:00","2600-606","Vila Franca de Xira"
"6fe05e32cb953e0934f74ffa06357e80589bdca0",,"2024-03-08T18:03:00+00:00","2600-612","Vila Franca de Xira"
"dd3531b4cc7210a033bed8f0a9fcda9892c25cc7",,"2024-03-08T18:03:00+00:00","2600-613","Vila Franca de Xira"
"3a942b7dc3e6cd975d4e29e4ed3e5f38f686b41a",,"2024-03-08T18:03:00+00:00","2600-639","Vila Franca de Xira"
"5dfc571f0e28894c3a1a9a27cf758751d5ed9c02",,"2024-03-08T18:03:00+00:00","2600-609","Vila Franca de Xira"
"3b896e343d97aef79044bd0ddb1faa85e62e01c2",,"2024-03-08T18:03:00+00:00","2600-610","Vila Franca de Xira"
"ab23353da3f99abd9405e79a72d85b9e08bd7dca",,"2024-03-08T18:03:00+00:00","2600-680","Vila Franca de Xira"
"9d62908c6edf91f56f2b31543eb8500406a559ec",,"2024-03-08T18:03:00+00:00","2600-600","Vila Franca de Xira"
"2412e6504c421eeb9a18dfe73c8bacada0c08ff8",,"2024-03-08T18:03:00+00:00","2600-611","Vila Franca de Xira"
"5647adb114b1a3a824d3265c8c586f2c86d16c21",,"2024-03-08T18:03:00+00:00","2600-619","Vila Franca de Xira"
"9e36de5954714c926914f963f3dff5fbc94e1c4a",,"2024-03-08T18:03:00+00:00","2600-647","Vila Franca de Xira"
"d9e059e91db1711efd9a42ba3f8104695a6749ca",,"2024-03-08T18:03:00+00:00","2600-710","Vila Franca de Xira"
