".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ef313a7635cc030b7863a0c7f8e69e6b355ecc04",,"2024-02-05T20:56:00+00:00","1050-006","Lisboa"
"9f44865e7ce64725ac6154122dc439faeb11e2fa",,"2024-02-05T20:56:00+00:00","1050-118","Lisboa"
"44841600ad89c306fe7190050d9af6000b1fcd5a",,"2024-02-05T20:56:00+00:00","1000-007","Lisboa"
"65ab367bb262fca9cdd73fb525df35bdef9ef962",,"2024-02-05T20:56:00+00:00","1050-004","Lisboa"
"cf437dddaee7cc94fbee7485bcbd8ff4985dda35",,"2024-02-05T20:56:00+00:00","1050-005","Lisboa"
"76df52d4b52fbc3b00e266394809dc234bc50793",,"2024-02-05T20:56:00+00:00","1050-091","Lisboa"
"c936b0a0fad319a56a0134d88ae309512e20e1fe",,"2024-02-05T20:56:00+00:00","1050-129","Lisboa"
"3099fd85673495448c2a05a54e08b292593896c5",,"2024-02-05T20:56:00+00:00","1050-132","Lisboa"
"70825a8c44f21198f7d0281dc2ee95004a5ea4c9",,"2024-02-05T20:56:00+00:00","1050-218","Lisboa"
"fec14348d3a90b1d467747e9e6a84cdbaeba636b",,"2024-02-05T20:56:00+00:00","1050-225","Lisboa"
"29dc91b39c1143837fe521f5c274a8ee0f7ed4cb",,"2024-02-05T20:56:00+00:00","1050-171","Lisboa"
"c864361d150225cc09ebc9a11f47160c6da06bc8",,"2024-02-05T20:56:00+00:00","1050-199","Lisboa"
"82b2d658da3f18b05eab39ac4bcafc9d1cdb3d89",,"2024-02-05T20:56:00+00:00","1050-200","Lisboa"
"49c4a43ae4660aea24ce7b8a4f90fc7467eb6b8d",,"2024-02-05T20:56:00+00:00","1050-217","Lisboa"
