".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9d1b11ceae8310cfe3b9e159cde4a8e3c319f700","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5340-152","Macedo de Cavaleiros"
"1c385b43841dec32ab8555a6786592ad3ef38604","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-001","Macedo de Cavaleiros"
"dbcafc15c8e9ce42c6a83fd8c491e1412d33e2ec","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-017","Macedo de Cavaleiros"
"464bfc0fe9603c19b9492cae10d11a6fd16aa479","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-033","Macedo de Cavaleiros"
"0ba84000deac8bcde6edb8916d17dbd7a38fa60e","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-038","Macedo de Cavaleiros"
"fc95edfab3d498247efad4568fe99117293a6fc0","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-039","Macedo de Cavaleiros"
"652bbb65dcb34b056845547b86380d00cbd01cd3","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-051","Macedo de Cavaleiros"
"29dfe0ba77bae834352d1c90c7bcfb8253900582","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-052","Macedo de Cavaleiros"
"5aaeeebd65745bca8cdec288da3de028ec4b8ab4","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-062","Macedo de Cavaleiros"
"bc12c98c4e83d046d9a106b865b841971f493fbf","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-067","Macedo de Cavaleiros"
"df24361accfc20ad274e4118b2e7a619541bc805","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-068","Macedo de Cavaleiros"
"08e7ebc64a11ebf936b3e2030e46bd827b060a06","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-069","Macedo de Cavaleiros"
"5c444a41ecf3b50015e2fd40d9225a95fb60623d","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-311","Macedo de Cavaleiros"
"e64363bb6b6d5d0d613dc4f75253c616a5802ab9","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-312","Macedo de Cavaleiros"
"e18739ffb6f19ce61e81a412aa05817b63b31666","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-360","Macedo de Cavaleiros"
"37918ac4857759fb4b5c536fbdff71485ee3a4d2","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5350-420","Macedo de Cavaleiros"
"8cfe6f7f5649bb7eec2dd965e0156ae3b13d7d3a","2023-02-06T15:30:17.235Z","2023-02-06T15:25:00+00:00","5360-021","Macedo de Cavaleiros"
