".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a67d66723716633c238bb2202d014717b763454d",,"2025-03-11T13:55:00+00:00","7800-751","Beja"
"e4f5badad0bfba7a343bbf3cb0d7ef0fac9d416b",,"2025-03-11T13:55:00+00:00","7940-007","Beja"
"f8be102ba7831d208eb407145fcbfa86ebfe3333",,"2025-03-11T13:55:00+00:00","7940-017","Beja"
"52a9802725adfe79c8c9c327425828ed2fd06a34",,"2025-03-11T13:55:00+00:00","7940-115","Beja"
"bb250c10c49d09a9ab8b770717ec4703f5df7abd",,"2025-03-11T13:55:00+00:00","7940-128","Beja"
"68d604c5a57219f6b4c64ec22a609dc176368058",,"2025-03-11T13:55:00+00:00","7940-142","Beja"
"149110d5fff43d7e99909bc1c8faae28373e0f6b",,"2025-03-11T13:55:00+00:00","7940-173","Beja"
"2a37b4874f71c548662cd03095c18c5a3582568d",,"2025-03-11T13:55:00+00:00","7940-195","Beja"
"de7c85b3ebd9b3a4246e8a9139ca983a2d4fc4d6",,"2025-03-11T13:55:00+00:00","7960-248","Beja"
"f7a7168c9a64b3f3984cf5b5b26e37fcc883ff6f",,"2025-03-11T13:55:00+00:00","7960-317","Beja"
"e6dcfd9d7a124422fbe720a3f16504a5e322f636",,"2025-03-11T13:55:00+00:00","7960-456","Beja"
"e1302c63da8518dab7db02dbdeb659cd23f765f0",,"2025-03-11T13:55:00+00:00","7960-460","Beja"
"cdc409ee8d220dbc289cd2d7a7a6e7a3effa476c",,"2025-03-11T13:55:00+00:00","7940-028","Beja"
"c3899a4bd2e4d18ee8c886de10a8e018734656d1",,"2025-03-11T13:55:00+00:00","7940-120","Beja"
"c24c1b76e66653462b35f0b48d6b9a6ba596082a",,"2025-03-11T13:55:00+00:00","7940-121","Beja"
"36b90bb6aa1f826f5e079beb2337cef595007ee5",,"2025-03-11T13:55:00+00:00","7940-122","Beja"
"8653c65eafcd9923cb71e9f4a7ffc83dbbe61869",,"2025-03-11T13:55:00+00:00","7940-126","Beja"
"1522a6bcd2edd880cb3933e9c0b998cf473d7186",,"2025-03-11T13:55:00+00:00","7940-127","Beja"
"646ec81ed26d12d5ed67f97cfdf5cf122af2e3cf",,"2025-03-11T13:55:00+00:00","7940-129","Beja"
"08ef7d9e8844d5e5d06d13fb8b05f1d6435a1d22",,"2025-03-11T13:55:00+00:00","7940-135","Beja"
"2f402e150d49657ba3c9e1b32ff0df43b6c89edc",,"2025-03-11T13:55:00+00:00","7940-140","Beja"
"d8b6b080e52777df3bc41a7c785f13e3b13c9d03",,"2025-03-11T13:55:00+00:00","7940-141","Beja"
"849f976f30c2fc55aa58b673a2cd2d56afa0d083",,"2025-03-11T13:55:00+00:00","7940-152","Beja"
"8a5a37596728eb645fa0b89f1dd179d436b39a40",,"2025-03-11T13:55:00+00:00","7940-156","Beja"
"4263058a036963c61ab3e16919ea110bf11e92c8",,"2025-03-11T13:55:00+00:00","7940-159","Beja"
"ea4ad4b2699409f97904ff33e78e4b494f879427",,"2025-03-11T13:55:00+00:00","7940-171","Beja"
"4516332551e2a7ae39b8095f5a1aa91b5c6e7a9d",,"2025-03-11T13:55:00+00:00","7940-311","Beja"
"4c64988004b176d25ec9a5298956f58f2cd14158",,"2025-03-11T13:55:00+00:00","7960-220","Beja"
"1af790a1fb30dde802a8d2e49be4fc6bac37a5a0",,"2025-03-11T13:55:00+00:00","7960-237","Beja"
"3a130e93086606cfd9669e412938a8d8578a4c7c",,"2025-03-11T13:55:00+00:00","7960-262","Beja"
"3e9a8b46f939520af5f5324f18e33797d72d1917",,"2025-03-11T13:55:00+00:00","7960-432","Beja"
"9dc332a8dede67570b96c80524792ace28149d0a",,"2025-03-11T13:55:00+00:00","7960-433","Beja"
"be12a4a884bd7ee4abcd18a5d0400acdd11672d6",,"2025-03-11T13:55:00+00:00","7960-434","Beja"
"2ae601545898b76af67cf6ea42b966f2875ea44b",,"2025-03-11T13:55:00+00:00","7940-100","Beja"
"6fbbcf64cdda63783b7adc9105ccd354a97765f7",,"2025-03-11T13:55:00+00:00","7940-108","Beja"
"e95f234958dfa804f1aebd75f8caa354d576eb77",,"2025-03-11T13:55:00+00:00","7940-111","Beja"
"d1395e9fcfb9196be9215648e8cc39a79800c0f6",,"2025-03-11T13:55:00+00:00","7940-125","Beja"
"e5d9483452ef5ee00099277964d24ca92338752b",,"2025-03-11T13:55:00+00:00","7940-139","Beja"
"a341412512ab064ad5d1bcd2e996deba6c2517da",,"2025-03-11T13:55:00+00:00","7940-144","Beja"
"290c8fd46432eedaeed05d72ad90a666278c7724",,"2025-03-11T13:55:00+00:00","7940-148","Beja"
"d388c7aa7d70e0ed1968206b343e09f012b8473a",,"2025-03-11T13:55:00+00:00","7940-157","Beja"
"e52148351158a5be6e899018cb76bbd253bca771",,"2025-03-11T13:55:00+00:00","7940-158","Beja"
"26a3b7158c068571a6a6e2d87a0ac8832b14c05e",,"2025-03-11T13:55:00+00:00","7940-161","Beja"
"712b97a398c180c7b9c20d1979e46896a30e46c1",,"2025-03-11T13:55:00+00:00","7940-164","Beja"
"042ae0b14a169bf5f12ce132cb1d70d83aa680ce",,"2025-03-11T13:55:00+00:00","7940-167","Beja"
"f88c88959d19842662c2741e717e7e70573c2622",,"2025-03-11T13:55:00+00:00","7940-170","Beja"
"51abbc9cdfeae34c81569304122f9b0b3bec9b0d",,"2025-03-11T13:55:00+00:00","7940-260","Beja"
"ebcb054c73154298a8a412765d0ef6faf9c04cac",,"2025-03-11T13:55:00+00:00","7960-214","Beja"
"64efce31a7bc379272f0c3eb69c7ed2864552c9b",,"2025-03-11T13:55:00+00:00","7960-235","Beja"
"ee0a06b7bfe99007ab2c6404f0d6a9398bda9f3c",,"2025-03-11T13:55:00+00:00","7960-263","Beja"
"dcf33923ad895ea313ef4918d6e53532cf5439ba",,"2025-03-11T13:55:00+00:00","7960-282","Beja"
"7f73b27ae0afc74a014dda43c8441978907a99c5",,"2025-03-11T13:55:00+00:00","7960-431","Beja"
"e16db1478945ddd2a779e51a377ffda552e9408f",,"2025-03-11T13:55:00+00:00","7960-435","Beja"
"c758bfae8fef618d30f821fc012c89a4cda733df",,"2025-03-11T13:55:00+00:00","7960-453","Beja"
"cd7dee1849ca206c0cbf95ae8a1798522864743a",,"2025-03-11T13:55:00+00:00","7960-457","Beja"
"6ac4369b436dddf129e252296be1674aba4a60c0",,"2025-03-11T13:55:00+00:00","1700-178","Lisboa"
