".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f71e7f85cb99e92733c02545888c66fbbe7e849f",,"2024-10-17T11:55:00+00:00","3090-497","Soure"
"f61d1476573f239158f919622046ed08f1916dd6",,"2024-10-17T11:55:00+00:00","3090-498","Soure"
"0e9d29032a4a6d38b4ab689b1692497794816644",,"2024-10-17T11:55:00+00:00","3090-817","Soure"
"db2937136506d31ea45e1da2a283ba1e7a668a24",,"2024-10-17T11:55:00+00:00","3130-117","Soure"
"9bb5a05705f0a603282d2354f877ba572f298a23",,"2024-10-17T11:55:00+00:00","3130-428","Soure"
"3a6138da752d62a39203952d1673c6779d7221de",,"2024-10-17T11:55:00+00:00","3130-434","Soure"
"26824cddb40f5a3c5dfe71aa13a7e9f1fed6af78",,"2024-10-17T11:55:00+00:00","3090-492","Soure"
"f557177881a1ff5a839cedff4fc72bddc0bf9060",,"2024-10-17T11:55:00+00:00","3130-122","Soure"
"30004abf7313cd4a2abb99007e4084025002a737",,"2024-10-17T11:55:00+00:00","3130-424","Soure"
"6a1b83274070cc7033f88c98fafdef09d844a2ec",,"2024-10-17T11:55:00+00:00","3090-811","Soure"
"baacca2678823ef7f81addb187027fff2634bb8c",,"2024-10-17T11:55:00+00:00","3090-812","Soure"
"6019aae643c532c136fdd19af1c954c761d1c356",,"2024-10-17T11:55:00+00:00","3090-813","Soure"
"643606b2697eb1ddd4a9331133bfd37e350a16f7",,"2024-10-17T11:55:00+00:00","3090-816","Soure"
"0901413e20bbe3324054af85b49b659ce9cbc674",,"2024-10-17T11:55:00+00:00","3090-835","Soure"
"0721a29d2ee13a0cf4d4eef03b389ef86f85697b",,"2024-10-17T11:55:00+00:00","3130-433","Soure"
