".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"632a4c222bc774cfe01315a957df3d2c2f9536a8",,"2023-12-27T14:41:00+00:00","4700-651","Braga"
"8b823b6bc4b58c9a099fe269109199c971eed2d1",,"2023-12-27T14:41:00+00:00","7500-014","Santiago do Cacém"
"33af48844e083ef8b03a89ee3dbee0378e36885b",,"2023-12-27T14:41:00+00:00","7500-015","Santiago do Cacém"
"25f45f3d24bec942c62e34e1664c3ca9dc6aa241",,"2023-12-27T14:41:00+00:00","7540-555","Santiago do Cacém"
"d16f87d252ab595c39b8c12d8b0c80d8cb960b59",,"2023-12-27T14:41:00+00:00","7570-454","Santiago do Cacém"
"94c247644b84f42070f5f4c5c32408ada3ed63ed",,"2023-12-27T14:41:00+00:00","7570-505","Santiago do Cacém"
"8018e0726044306e20dc8d958880b8f76decacdc",,"2023-12-27T14:41:00+00:00","7570-606","Santiago do Cacém"
"3909f3818331ecd7b54d88304cd0862803458c07",,"2023-12-27T14:41:00+00:00","7570-610","Santiago do Cacém"
"c08d3967d5efb7195299597b66b770169f44bc81",,"2023-12-27T14:41:00+00:00","7570-626","Santiago do Cacém"
"39b7a4959369c3957357927887da7c2ce178d911",,"2023-12-27T14:41:00+00:00","7570-628","Santiago do Cacém"
"c1a01afa54c3f0bbf3238ae570b57772b1052a7a",,"2023-12-27T14:41:00+00:00","7570-728","Santiago do Cacém"
"3599baa67e5db542be1111f9bf9dc441da681d0f",,"2023-12-27T14:41:00+00:00","7570-769","Santiago do Cacém"
"a7dde74f1919c5151daebe117b02c6a51ba37fa9",,"2023-12-27T14:41:00+00:00","7540-509","Santiago do Cacém"
"f89c15db50db5f59de43162026207aac14c0d0da",,"2023-12-27T14:41:00+00:00","7570-630","Santiago do Cacém"
"812d0149e4b33ecd280da3fba8943a1dba940c84",,"2023-12-27T14:41:00+00:00","7570-689","Santiago do Cacém"
"38f9eedb1249bf029cf7bc3dd2c727a9f79f278c",,"2023-12-27T14:41:00+00:00","7570-713","Santiago do Cacém"
"04e2c69b28fa52404b8cee37dc6ac7050528eea5",,"2023-12-27T14:41:00+00:00","7570-758","Santiago do Cacém"
"94e32a51ea8df965fda9f7081df4f457d9c28455",,"2023-12-27T14:41:00+00:00","7500-016","Santiago do Cacém"
"c5002e1c96fcf55224ebce42dc832268bc98b010",,"2023-12-27T14:41:00+00:00","7540-523","Santiago do Cacém"
"48fccf71d1d61fde606e9b8b8a0156046e4db241",,"2023-12-27T14:41:00+00:00","7570-345","Santiago do Cacém"
"7165ae660a38b99f176429a686929936037d8166",,"2023-12-27T14:41:00+00:00","7570-504","Santiago do Cacém"
"e432467b4f573de5b2c0d979215262f6b365cb93",,"2023-12-27T14:41:00+00:00","7570-639","Santiago do Cacém"
"2cf9a9752e5ad93b47803a5c223f8906e99ad117",,"2023-12-27T14:41:00+00:00","7570-756","Santiago do Cacém"
"10c2788dfe4e8dc901dea533e271f396800bdb36",,"2023-12-27T14:41:00+00:00","7570-773","Santiago do Cacém"
"5748c72219727e7442a9f09ab87642e2a72ecf1c",,"2023-12-27T14:41:00+00:00","7570-774","Santiago do Cacém"
