".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8e4b0b8ca043eaa24559d030ab0b379657512a01",,"2025-07-06T10:26:00+00:00","3140-023","Montemor-o-Velho"
"37294f7aaeed8aef7819d108a5d8d185e5d4b626",,"2025-07-06T10:26:00+00:00","3140-027","Montemor-o-Velho"
"577f4935b33427d68e65109a18212797093febd9",,"2025-07-06T10:26:00+00:00","3140-033","Montemor-o-Velho"
"23bd5c148e327a5c4ffe64c5087c3b6e42c1122c",,"2025-07-06T10:26:00+00:00","3140-043","Montemor-o-Velho"
"c137e25bb57f42f7dd1e33f7e0b68d70e08d80aa",,"2025-07-06T10:26:00+00:00","3140-028","Montemor-o-Velho"
"822dad4ec163f7c249331bf4d71d9490d9a2e2fc",,"2025-07-06T10:26:00+00:00","3140-042","Montemor-o-Velho"
"663f2d2a27da4ff43fa40320c3ff689208dee725",,"2025-07-06T10:26:00+00:00","3140-045","Montemor-o-Velho"
"74c5fe977d52edd6de6fe2afc075206a144c0814",,"2025-07-06T10:26:00+00:00","3140-145","Montemor-o-Velho"
"5a6b92e5c8dc8ffa948c4e30479d998df4c57cda",,"2025-07-06T10:26:00+00:00","3140-147","Montemor-o-Velho"
"97fc5c152be09eef2ec72aaf3baf74faa1d89316",,"2025-07-06T10:26:00+00:00","3140-026","Montemor-o-Velho"
"5caee424ef7cb7eba5a140fa4861a8379c276d21",,"2025-07-06T10:26:00+00:00","3140-032","Montemor-o-Velho"
"899b2b340d57821316c39a0a5f0b29cbe340cebe",,"2025-07-06T10:26:00+00:00","3140-040","Montemor-o-Velho"
"8fbfb296a2baa7a389f1fa943bf4d27f0b65d98e",,"2025-07-06T10:26:00+00:00","3140-041","Montemor-o-Velho"
"7d89aea8c77dc6535b3cd495af76c1f12e8145f2",,"2025-07-06T10:26:00+00:00","3140-146","Montemor-o-Velho"
"0528b135069089211e01cb8053cc50b309b7ee9b",,"2025-07-06T10:26:00+00:00","3140-149","Montemor-o-Velho"
