".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"edcc51e17782b0c31168afa410e8c328fde07425",,"2023-08-04T11:06:00+00:00","4150-010","Porto"
"50717577628513d37ea21b83aafe78b29496e243",,"2023-08-04T11:06:00+00:00","4150-049","Porto"
"1f724f4776e39a235a782237f31edf10685c841a",,"2023-08-04T11:06:00+00:00","4150-065","Porto"
"da26a2d428458eb8fc83aa11c505796d04d09e55",,"2023-08-04T11:06:00+00:00","4150-183","Porto"
"bfb9243d976f10c9b27a8f539a28392b74b803b2",,"2023-08-04T11:06:00+00:00","4150-196","Porto"
"4dda11d712572045d18c8a701d697edd895f7972",,"2023-08-04T11:06:00+00:00","4150-272","Porto"
"beb4cd90e2dba4ba437a6a44ddfd482708cf51fd",,"2023-08-04T11:06:00+00:00","4150-274","Porto"
"f6e505c36ae53b0782db1e0823acd456b077c770",,"2023-08-04T11:06:00+00:00","4150-278","Porto"
"35ae17ac02725681eda7aaae165f58f2350b8dca",,"2023-08-04T11:06:00+00:00","4150-393","Porto"
"fd7ae921a3bdaf90d5e6863139ef38403080dc8e",,"2023-08-04T11:06:00+00:00","4150-394","Porto"
"0635b87a17605246c448c4569050f573148414ab",,"2023-08-04T11:06:00+00:00","4150-427","Porto"
"417f1ea9e55479e242ca70a84e7148639dab6f31",,"2023-08-04T11:06:00+00:00","4150-434","Porto"
"76ddccc326ec1dbdd5cf59ba9847f1c37e74dab6",,"2023-08-04T11:06:00+00:00","4150-437","Porto"
"92b883c7348166b324a5d842905308fa1a8b1306",,"2023-08-04T11:06:00+00:00","4150-451","Porto"
"ba0700783995413ee60b32b72c7f519f96ca0b32",,"2023-08-04T11:06:00+00:00","4150-459","Porto"
"8f8cb5494078a87138c5b87f7e61bd40d2eff44b",,"2023-08-04T11:06:00+00:00","4150-471","Porto"
"a23290fa19881f3abcf025fb110f2b65dc26975f",,"2023-08-04T11:06:00+00:00","4150-474","Porto"
"db1cb77b794e8e43d7994b1a9f8ca755ef25abfd",,"2023-08-04T11:06:00+00:00","4150-521","Porto"
"059f1b7f69261ff66cdd6d2f776ee24745f05df6",,"2023-08-04T11:06:00+00:00","4150-530","Porto"
"ea139cacad98fecef101372bcbca260a537f31b0",,"2023-08-04T11:06:00+00:00","4150-565","Porto"
