".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4f241ffb946e144d2e4e657ace3a6cba52198e33",,"2024-01-03T03:26:00+00:00","4625-247","Baião"
"f2ee2f0c1641242ece21b25626664b4f6395e662",,"2024-01-03T03:26:00+00:00","4625-250","Baião"
"69409cf0158f46318fb052d39998411a181358db",,"2024-01-03T03:26:00+00:00","4640-400","Baião"
"8e72243d977794a924bea010235832518fceb25c",,"2024-01-03T03:26:00+00:00","4640-444","Baião"
"f8a94a3423f70ab5058bfa2dc8db28b9e739b892",,"2024-01-03T03:26:00+00:00","4640-445","Baião"
"ff6aba1e36c91ead29a0b1edbf67c6b48df30dc3",,"2024-01-03T03:26:00+00:00","4640-448","Baião"
"a6be35b2231b8c721676106126b2f424df5bad09",,"2024-01-03T03:26:00+00:00","4640-451","Baião"
"529dd754619439d349da6b68e4fc67f4923d5355",,"2024-01-03T03:26:00+00:00","4640-452","Baião"
"500d4eb8a31835517169b657c6319265e267e56c",,"2024-01-03T03:26:00+00:00","4625-356","Baião"
"186137f8407b3e7b99dcdfa5522452a90267f777",,"2024-01-03T03:26:00+00:00","4640-015","Baião"
"38d4a0abdddd5374364d86eac2dd7e25203ce643",,"2024-01-03T03:26:00+00:00","4625-200","Baião"
"9df1afc4d8983d8e682c3eca0fd80c4b3682e1a1",,"2024-01-03T03:26:00+00:00","4625-192","Baião"
"c0012389fc8d3d87c762dcb3ca9a2fc8c9cf18a3",,"2024-01-03T03:26:00+00:00","4625-244","Baião"
"bd755a35f7b1b0910c2be4ba97c07a9ec6626531",,"2024-01-03T03:26:00+00:00","4625-258","Baião"
"7088059e4f3d5d2d781456043793509ed356d5c2",,"2024-01-03T03:26:00+00:00","4640-402","Baião"
"1403b43313e2ff8eebe36d637b982a616756fede",,"2024-01-03T03:26:00+00:00","4640-404","Baião"
"90190ba36579be313a31a5d4542e58e788c776d4",,"2024-01-03T03:26:00+00:00","4640-449","Baião"
