".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3e4bec3f89fb80e0580aab421a67fc6381a95a99",,"2023-11-30T13:41:00+00:00","3080-378","Figueira da Foz"
"d1cf19e1c2d732eba8695e0c4c6cee8bfcf91f00",,"2023-11-30T13:41:00+00:00","7330-011","Marvão"
"025917c323a0dc0bdb701c69f290b2839ddfcdf2",,"2023-11-30T13:41:00+00:00","7330-205","Marvão"
"2b2d97a83169363cd239b34ba5c81a617299835f",,"2023-11-30T13:41:00+00:00","7330-219","Marvão"
"7717638f5e2330f4d8e4ad037806167bb6ffada1",,"2023-11-30T13:41:00+00:00","7330-220","Marvão"
"f52c4724d2aee9ff1480620fd3b0f8955f88f90c",,"2023-11-30T13:41:00+00:00","7330-151","Marvão"
"c86715ff4388a779c4fe48080dd81d4bdb8343c8",,"2023-11-30T13:41:00+00:00","2510-045","Peniche"
"825fc8e115bf3996919fd9a08d75d679903687f7",,"2023-11-30T13:41:00+00:00","2510-081","Peniche"
"77a00dabc7469bc562980865f8a3a4618ced6f88",,"2023-11-30T13:41:00+00:00","2510-115","Peniche"
"3bf1308be74083ec8e3ef35035e27aca9869d9c6",,"2023-11-30T13:41:00+00:00","2510-132","Peniche"
"1115d62eb3da98e737c5223a0369b8884afbf3a7",,"2023-11-30T13:41:00+00:00","2510-212","Peniche"
"5b80f737c8dba1d6c5efc2325e7a3c864d9c845b",,"2023-11-30T13:41:00+00:00","2510-405","Peniche"
"aeeedd784f3876f914d7bd3ad2144bc0fe15ee56",,"2023-11-30T13:41:00+00:00","2510-411","Peniche"
"c618cde69deaa0e80c92b71ae616db00b65c4603",,"2023-11-30T13:41:00+00:00","2510-424","Peniche"
"3ce369103052a1b2724ba129db0adeff4572f265",,"2023-11-30T13:41:00+00:00","2510-455","Peniche"
"39e0ae315107ae94fffb49d076ddcaf57411b500",,"2023-11-30T13:41:00+00:00","2510-515","Peniche"
"046004c95ea733a19685be71b71117310e48ece6",,"2023-11-30T13:41:00+00:00","2510-521","Peniche"
"7c7a5483afd1e8632cd9d0ca6bf30e1209bd90d8",,"2023-11-30T13:41:00+00:00","2510-525","Peniche"
"f118d91ea8cbc3f23f1fdffaf91415e059dc89ff",,"2023-11-30T13:41:00+00:00","2510-548","Peniche"
"52df89e008dafdd92af99619c1194a2b390bcb8e",,"2023-11-30T13:41:00+00:00","2510-571","Peniche"
"8e68d20ba61d3ab3651eab7a85566212e92deef0",,"2023-11-30T13:41:00+00:00","2510-665","Peniche"
"f987474333659c0d26bb972f02ede33afb75eb48",,"2023-11-30T13:41:00+00:00","2525-816","Peniche"
"217d73be02a440c999db141106dd8ca2ea1a254e",,"2023-11-30T13:41:00+00:00","2525-819","Peniche"
"cb1350dd653b2e0f33c6d65d039ee26e0f2f6277",,"2023-11-30T13:41:00+00:00","3080-008","Figueira da Foz"
"3bd3aba40a982c80537ba935816dd128e5637c10",,"2023-11-30T13:41:00+00:00","3080-227","Figueira da Foz"
"4ba6719575df54942144923f9e63c6672dfa4637",,"2023-11-30T13:41:00+00:00","3080-514","Figueira da Foz"
"99cf0be897eaebaa9a25d091b9343ad1c9a7eccf",,"2023-11-30T13:41:00+00:00","3080-515","Figueira da Foz"
"0d757d6aa7a8138e745289bcfe581461f7a1220e",,"2023-11-30T13:41:00+00:00","7330-251","Marvão"
"5edd48eba6d90f5fd0bfe71980ee47f8f35cb95b",,"2023-11-30T13:41:00+00:00","7330-252","Marvão"
"ac8b73b7b280fdc4f54a6d6f1255002435b0963d",,"2023-11-30T13:41:00+00:00","7330-259","Marvão"
"1db2eb15dc0d6b284eb39c0d1de6ffba156f21e3",,"2023-11-30T13:41:00+00:00","7330-263","Marvão"
"0e83513a53228d35ff2b162724970ab373e5a999",,"2023-11-30T13:41:00+00:00","7330-273","Marvão"
"79d2774b2f04dfadc984588d96606b1657ecebf7",,"2023-11-30T13:41:00+00:00","7330-111","Marvão"
"ada6b304effb22b542e0e980bd558e18b98eacab",,"2023-11-30T13:41:00+00:00","2510-042","Peniche"
"b8e1dcc3810e0532c0fde1db03edc2ef49f87323",,"2023-11-30T13:41:00+00:00","2510-144","Peniche"
"1f5a3f4438d6a00c02d72cc60dc3a7acbd7af706",,"2023-11-30T13:41:00+00:00","2510-402","Peniche"
"75bca6efb37bc7957801fc2025a580842e59fae2",,"2023-11-30T13:41:00+00:00","2510-414","Peniche"
"f9f20a44245bd004cedba76f45cf4674d5eab375",,"2023-11-30T13:41:00+00:00","2510-417","Peniche"
"240d62f5a1d31cf8f926589a39087ac108df7036",,"2023-11-30T13:41:00+00:00","2510-434","Peniche"
"fa115c0075e4deb2265127b90e38a2353f248b6f",,"2023-11-30T13:41:00+00:00","2510-539","Peniche"
"c3fbc146382f85230d0f497ccc35ec98ca02a107",,"2023-11-30T13:41:00+00:00","2510-549","Peniche"
"4fe4f3e0bfdb4c9851bd9cd23698ef1087a8d6f1",,"2023-11-30T13:41:00+00:00","2510-651","Peniche"
"e7e4d909a56722e589178a4e066a3b72a88c155e",,"2023-11-30T13:41:00+00:00","2510-662","Peniche"
"3ec51f15ca3d634b723461534b0445ff62841c61",,"2023-11-30T13:41:00+00:00","2510-668","Peniche"
"2bbe976c85ec171b686f9635cb57b28787786e6a",,"2023-11-30T13:41:00+00:00","2525-811","Peniche"
"02abeb00e228337328166c00f1cd6d2782889dc0",,"2023-11-30T13:41:00+00:00","2525-814","Peniche"
"54c1b4ef52a2f1f3fc6e4c3ece19cf918ec247ea",,"2023-11-30T13:41:00+00:00","2525-830","Peniche"
"a50787bb5f3945ed96403ad948f54d4bc2167df0",,"2023-11-30T13:41:00+00:00","2525-831","Peniche"
"6c03286f6505e04210e5028f6431a8fa7d6952ce",,"2023-11-30T13:41:00+00:00","2525-838","Peniche"
"5512370ff6e7ba374f3406c8a5a0066465097655",,"2023-11-30T13:41:00+00:00","7330-012","Marvão"
"fb6f32cf0c6517c9855f2163cace2885aa68c04b",,"2023-11-30T13:41:00+00:00","7330-019","Marvão"
"392eb607121a3625be53226f7439d7274a5a8f08",,"2023-11-30T13:41:00+00:00","7330-204","Marvão"
"7b79088316d3688344edf9ff22a3a39f3de5bc99",,"2023-11-30T13:41:00+00:00","7330-250","Marvão"
"59928fc88619789d7088a2bcfb7eaf5b89b8ed03",,"2023-11-30T13:41:00+00:00","7330-253","Marvão"
"ac2762aba2390848889e17a69e01b212cc4fd981",,"2023-11-30T13:41:00+00:00","7330-254","Marvão"
"363c962e7c2716a4163631129e765e38cc4e05f6",,"2023-11-30T13:41:00+00:00","7330-262","Marvão"
"53bd28e75cb090ab38a21b17c4c037d749ccb4a8",,"2023-11-30T13:41:00+00:00","7330-266","Marvão"
"70399b20bcfd0ef8cea78fe8f14aa313b6405616",,"2023-11-30T13:41:00+00:00","7330-328","Marvão"
"b52409d16a57daa2e2d631a18400aac3715f304a",,"2023-11-30T13:41:00+00:00","7330-201","Marvão"
"6d7e5d9261d1a809116ac3d2640cb20c692d56e0",,"2023-11-30T13:41:00+00:00","2510-011","Peniche"
"e9613b4e862167614a2170246b98ff674c404428",,"2023-11-30T13:41:00+00:00","2510-018","Peniche"
"9f88ab2fb03b84e3fa79990431ed4d0db964fedb",,"2023-11-30T13:41:00+00:00","2510-073","Peniche"
"578f60ccfa44375beaf43f519c6260f9a83be2f1",,"2023-11-30T13:41:00+00:00","2510-145","Peniche"
"c50255e01171882384721e8bf5fd01b9493526cb",,"2023-11-30T13:41:00+00:00","2510-171","Peniche"
"23f2aab596d938ef1d56e3189efa061ba71708d4",,"2023-11-30T13:41:00+00:00","2510-341","Peniche"
"3321816e600b778f46c8e6fa1ba265e4ef536977",,"2023-11-30T13:41:00+00:00","2510-425","Peniche"
"d5f9ba65f648329c77e72fb034f24b26deb133b0",,"2023-11-30T13:41:00+00:00","2510-441","Peniche"
"5821cd50e8ae9d7d427c45d759230135cca5fdd7",,"2023-11-30T13:41:00+00:00","2510-502","Peniche"
"8e52ee3ae8c970efe0a26cfcdfd6c9cec81d9375",,"2023-11-30T13:41:00+00:00","2510-532","Peniche"
"ba73f0fc7cd0037ac7a849430cd50bfc9c9eadde",,"2023-11-30T13:41:00+00:00","2510-540","Peniche"
"6ce71d3c694c68092453dc246f2fca0ee64c6926",,"2023-11-30T13:41:00+00:00","2510-552","Peniche"
"aa1a00698e43e979717e5c8070028c2a3450c5c1",,"2023-11-30T13:41:00+00:00","2510-554","Peniche"
"743df3b2b884744092b693200851d1d5cd987f11",,"2023-11-30T13:41:00+00:00","2510-558","Peniche"
"f789e41ecda196b4880f866f50e75bffee656b93",,"2023-11-30T13:41:00+00:00","2510-664","Peniche"
"67c4e2c86c103657db3dfca76512b357a8c69186",,"2023-11-30T13:41:00+00:00","2525-801","Peniche"
"48bf07d1c87aed6b5f2d1fc7f7de6ee98e9cde17",,"2023-11-30T13:41:00+00:00","2525-829","Peniche"
"5dca362d807774b41943d282b32df6d6ee7c9d21",,"2023-11-30T13:41:00+00:00","2525-835","Peniche"
