".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b75a0ca9ba33d3ea2d45bc8c3a062c14bd9f78fa",,"2023-10-10T12:31:00+00:00","2080-704","Coruche"
"0b4edfceae3cff9592945b260a85e13a8315e3dd",,"2023-10-10T12:31:00+00:00","2100-406","Coruche"
"5d69917a7a5402d88a3bde7c91c3815ecd0bad55",,"2023-10-10T12:31:00+00:00","2100-627","Coruche"
"d8edfe332580240f008cff4bdf659d4e7ef83b7b",,"2023-10-10T12:31:00+00:00","2100-400","Coruche"
"426fb64b0cbaf101f8d0b2ee52ef8c2c23935216",,"2023-10-10T12:31:00+00:00","2100-407","Coruche"
"bc02fb8a56bc11156fa641814a6473fd85d479ac",,"2023-10-10T12:31:00+00:00","2100-621","Coruche"
"4b0e5cffaa1e9e4176ca2d348d7471be2b6e5341",,"2023-10-10T12:31:00+00:00","2100-625","Coruche"
"ec771d5a3b62b9864deff3c2d0899fe724dd3af2",,"2023-10-10T12:31:00+00:00","2100-402","Coruche"
"35ffb87a13f3fd7c49aaedcb5bc1df3f579bc0d9",,"2023-10-10T12:31:00+00:00","2100-403","Coruche"
"1b50ba22d0e2e56a9b4306a95522d1314572bcdb",,"2023-10-10T12:31:00+00:00","2100-404","Coruche"
"22dd406ee2fa0b33fab26a1dd1fdf04878c9a584",,"2023-10-10T12:31:00+00:00","2100-405","Coruche"
"dcdafb7d73d6ebf4a14def563ae1455e7ce9845f",,"2023-10-10T12:31:00+00:00","2100-623","Coruche"
"8147b1db37b55a9961980b5fdae61c1c787b1271",,"2023-10-10T12:31:00+00:00","2100-626","Coruche"
