".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c45ddb90711eba25244a2a81e22a9f2ac1726743",,"2025-03-01T14:25:00+00:00","2140-413","Alpiarça"
"e6f504fa0a9d5236b5343bfb4a6bdcaf5503fe63",,"2025-03-01T14:25:00+00:00","3660-031","São Pedro do Sul"
"9ed590ed5f5a4d9df7b790ba33e4d4b0d08d79e2",,"2025-03-01T14:25:00+00:00","2090-105","Alpiarça"
"86da04da56dc298bbaa0a62b3297ed7dd05dab63",,"2025-03-01T14:25:00+00:00","2140-409","Alpiarça"
"509c1134e4d1ea9dddb77b52acea978f6d7fcec9",,"2025-03-01T14:25:00+00:00","2140-410","Alpiarça"
"3cf590e0a3facc995de3431bea39527ed7e0d69c",,"2025-03-01T14:25:00+00:00","2140-411","Alpiarça"
"0ee2fe02c7ded5765c83bee88b639af2abb5e33b",,"2025-03-01T14:25:00+00:00","3660-032","São Pedro do Sul"
"ca9848014e02b6e285f2fab38af06fa7f886db24",,"2025-03-01T14:25:00+00:00","3660-017","São Pedro do Sul"
"ce84867f1560ffe76cce5348ddd2ac768206b596",,"2025-03-01T14:25:00+00:00","3660-018","São Pedro do Sul"
"9ecfbf70fe007ae40d16ff336363e49fc70d3e82",,"2025-03-01T14:25:00+00:00","3660-033","São Pedro do Sul"
"fed3d0ee2304f2a7fa214a26303a976a39c30e5b",,"2025-03-01T14:25:00+00:00","3660-691","São Pedro do Sul"
"18d1b889fa69d39a868d1897f6c285975c4fd41f",,"2025-03-01T14:25:00+00:00","2090-106","Alpiarça"
"4854d26ab91d612ef729ad00adddf0dfe4d1bfd7",,"2025-03-01T14:25:00+00:00","2140-405","Alpiarça"
"4a98d257bb5606829ca82f4d5b676adc0cdb763c",,"2025-03-01T14:25:00+00:00","2140-428","Alpiarça"
"b33c4f39edd02a384d0190fffee060fcc509cb8a",,"2025-03-01T14:25:00+00:00","2140-431","Alpiarça"
"954d88374a2f6e0de9b9287aebbc90c8ac750b01",,"2025-03-01T14:25:00+00:00","7645-036","Odemira"
"90194d1ae16bdbaca75e1027249bee69e1c86737",,"2025-03-01T14:25:00+00:00","3660-013","São Pedro do Sul"
"d6ed8ce6a9f858455573947c1da99ed6dc84e0ef",,"2025-03-01T14:25:00+00:00","3660-016","São Pedro do Sul"
