".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b5ad18211cc3b8e618379cd951bacb2b425555a0","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","1700-227","Lisboa"
"fc6ee6af6b40cc03fb9f6c1a1b7a0338ca350cba","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3270-063","Lousã"
"4ebfabab9fe9870f4ccbc47af5c24be84f6163b5","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3270-064","Lousã"
"f5b7a75b562748ef6a89fe9ad71e9edda02f8f0c","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3270-065","Lousã"
"ce3c7679afb6dab739eb727f437e63eb0f50913d","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3270-160","Lousã"
"c1559dc3c134b5d128efe6bb17df323a28e19caa","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3280-105","Lousã"
"c48fc7b1defde80e3a2bcb70f5957bcb5837ac04","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3280-113","Lousã"
"f58d9b8137b6b8b5af9bf7b7b5dcce2aacc86fa2","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3280-123","Lousã"
"6fba1f5ba5952a5159e74f391a91e5a45c65ecb0","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3280-201","Lousã"
"745174b8953bb1803f8fd41efab1ae83f6936644","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3270-072","Lousã"
"7dc4be94d018b36b37aa1be47b03bbe7d549684f","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3320-157","Lousã"
"137c90b57f3b1e5b82f4dbcbbab4356ba62221b0","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3320-332","Lousã"
"d12d71ff9b36a4e27526fd3d2774dab052639dcb","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3320-334","Lousã"
"2c47421b4163276d2f4f2e4e24fc861700f20fce","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3330-101","Lousã"
"c2fb9c902f3d98a11a53a731cdaf282f36f3725f","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3330-103","Lousã"
"8328cde0c40a6d8dde010ff2b1fb49bb98b23346","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3330-108","Lousã"
"b21d1fc35bccdd44361a59d8a1d499005af36d7c","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3330-111","Lousã"
"3f81eff2c1d0c0a265ed030c40c690df058e9b76","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3330-114","Lousã"
"17153beec487658447887ca222f18089293d56c8","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3330-122","Lousã"
"062f0f6d02b74ed65994bb506d1d7fe567862c02","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3330-132","Lousã"
"4a125813f90a7642c8f4da69f901dfe6cb39bf81","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3330-135","Lousã"
"449c694b1f614197bcdef47b48fd22d55a0bcba0","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","3330-141","Lousã"
"1ded3264763ff9242c86e123bf66243eec5450e0","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","2565-131","Torres Vedras"
"afa6e5eaafaf3f6f4a33ed867718ac417a906c12","2022-12-08T14:30:01.852Z","2022-12-08T14:19:00+00:00","8800-052","Vila Real de Santo António"
