".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"68d74b0c6584c1df24d7d61b8edf43e0a864c62f",,"2025-11-11T08:31:00+00:00","4970-645","Arcos de Valdevez"
"fcd489f228de7d7016ca1f96d519a6ca3199795e",,"2025-11-11T08:31:00+00:00","2100-054","Coruche"
"bf9efbc03723219c4ef223f55c29ac5ff12c030a",,"2025-11-11T08:31:00+00:00","2100-607","Coruche"
"95d2774d2d42f443c36708c8e917b293431e659e",,"2025-11-11T08:31:00+00:00","3750-177","Águeda"
"32b5e825583c8724f4ecd81581f8d8321f929785",,"2025-11-11T08:31:00+00:00","4970-100","Arcos de Valdevez"
"88ba86d8fcd73f252effacfd4047ce96975f8bd6",,"2025-11-11T08:31:00+00:00","2100-606","Coruche"
"6a8eb262a1b7a888eec67dcd09211398e5e4b24b",,"2025-11-11T08:31:00+00:00","2100-608","Coruche"
"f5d52fd157dc35519293690c9dd564a25f6b7faf",,"2025-11-11T08:31:00+00:00","2100-651","Coruche"
"0bdd90a809697fd26c442a29073604078366b9a4",,"2025-11-11T08:31:00+00:00","3750-135","Águeda"
"b1d6805f907e789147e470fdeb2367719d4615f4",,"2025-11-11T08:31:00+00:00","3750-140","Águeda"
"8ce702c051e2c44ef6220c04f4cff527b6c97ba8",,"2025-11-11T08:31:00+00:00","3750-301","Águeda"
"eeee7ab7f4bd7809beaffdbae201bd5ea372a2ba",,"2025-11-11T08:31:00+00:00","3750-712","Águeda"
"c049c2fd15427abc2c67b8707ee11a2feff42653",,"2025-11-11T08:31:00+00:00","2100-040","Coruche"
"208f1334bdd8d26c11b5f86ee22b974352ae3c27",,"2025-11-11T08:31:00+00:00","2100-052","Coruche"
"cbd4626506dcd5201abfbe013dbb18cb05f59bd0",,"2025-11-11T08:31:00+00:00","2100-604","Coruche"
"9739117162f721f3a14d82f5733e6d19a54fad87",,"2025-11-11T08:31:00+00:00","3750-108","Águeda"
"a367260e1d412d6df85b9fba08b106d8162e598f",,"2025-11-11T08:31:00+00:00","3750-118","Águeda"
"491a288946f731b31902af76bf078ab715f9d651",,"2025-11-11T08:31:00+00:00","3750-314","Águeda"
"bbc5439ccef08310d09b4eb6080261662d485052",,"2025-11-11T08:31:00+00:00","3750-318","Águeda"
"2e92c3156ea8ed91f9b62a2eb68174f6b0d04f28",,"2025-11-11T08:31:00+00:00","3750-324","Águeda"
"b0d650036b6762626792bd002baecc3e54ac1b57",,"2025-11-11T08:31:00+00:00","3750-401","Águeda"
