".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b7cbdc0d876acc32d0ec8739e52fcc54bce18abe",,"2023-09-26T08:03:00+00:00","4600-761","Amarante"
"b4a7f464597d93ee84f993cf67ea569e8ed336ef",,"2023-09-26T08:03:00+00:00","4610-564","Amarante"
"9a13325aee3e0c669daf3012ba81051ead46a4bf",,"2023-09-26T08:03:00+00:00","4610-567","Amarante"
"4892ee19da33ef14604aaecaa544b88cc98749c2",,"2023-09-26T08:03:00+00:00","4615-418","Amarante"
"e4fcf2d3b06e0d87e2d0786a3bb9e43cb79fde3c",,"2023-09-26T08:03:00+00:00","4890-310","Amarante"
"d4306098a61ac1cc3dcd781da65f436de137e579",,"2023-09-26T08:03:00+00:00","4600-757","Amarante"
"b3af76c53b2e437d40bfaa38fe796a036a4f2c75",,"2023-09-26T08:03:00+00:00","4610-486","Amarante"
"bc57443405d01a7760e666227ee7e513335fe34e",,"2023-09-26T08:03:00+00:00","4610-565","Amarante"
"749661e216c760f0896a5be9a48eb97c5a299c72",,"2023-09-26T08:03:00+00:00","4615-220","Amarante"
"bf424111552ef5b1fe8efddc490a104b18ac032e",,"2023-09-26T08:03:00+00:00","4615-409","Amarante"
"a5f1b57fba4e3b5b8e76d57458f96c4cdf4c5cf8",,"2023-09-26T08:03:00+00:00","4615-413","Amarante"
"5a86d4b928385341e7e95859d8265316d3921455",,"2023-09-26T08:03:00+00:00","4610-312","Amarante"
"76a93c633b7b6a9cb395f312d415359ed35d08bf",,"2023-09-26T08:03:00+00:00","4610-568","Amarante"
"ab8400325eb5e6975cd7a71a094dc976241345c0",,"2023-09-26T08:03:00+00:00","4610-571","Amarante"
"7b9f6cfcc62998cdd1aa5d8216e916aa1a6fa8f8",,"2023-09-26T08:03:00+00:00","4610-573","Amarante"
"f75a0e81ee3463cbfd30a3cbcbd7f42950c00eb5",,"2023-09-26T08:03:00+00:00","4610-585","Amarante"
"50fe4b5ed2c4f8320196224935fc583c6c07bba3",,"2023-09-26T08:03:00+00:00","4615-230","Amarante"
"9ee8ce06bbd820ee06b877bbb53ebbf1e7755718",,"2023-09-26T08:03:00+00:00","4615-402","Amarante"
"09be863ea67b57debde1643886fd1c2978d669e4",,"2023-09-26T08:03:00+00:00","4615-410","Amarante"
"799b9eeaba12aa3a0046bb710e5535b0b8669625",,"2023-09-26T08:03:00+00:00","4615-414","Amarante"
"8aa86e19010178d75e8f3e547795a45c637564d8",,"2023-09-26T08:03:00+00:00","4890-300","Amarante"
"b5202c69b755c9601b6cd47148af361598e16770",,"2023-09-26T08:03:00+00:00","4890-317","Amarante"
