".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d18f4a2fa19f3b97f777a4be3501372b9b3f2fd5",,"2023-10-06T12:25:00+00:00","4425-023","Valongo"
"f69668064e984e507a553eb6fd9e5c441d395d93",,"2023-10-06T12:25:00+00:00","4425-025","Valongo"
"b8bb51b7dec509b72ba1b7dc6193942230b888e8",,"2023-10-06T12:25:00+00:00","4425-036","Valongo"
"2c96442e63b268c6d0cb94260ee0c799bcf2a568",,"2023-10-06T12:25:00+00:00","4425-046","Valongo"
"ddb728c47024036adf201b04f7e602037d01b92a",,"2023-10-06T12:25:00+00:00","4425-085","Valongo"
"a49f1f4b4b9584d32d83192e7ed671661bd2a8d4",,"2023-10-06T12:25:00+00:00","4425-199","Valongo"
"bd222d9b954e9dc29c268579c994ffcb97f7eaaf",,"2023-10-06T12:25:00+00:00","4425-404","Valongo"
"41ab0deba790863f47b18b507a82bf249df3671f",,"2023-10-06T12:25:00+00:00","4425-592","Valongo"
"e058494fac1b869377d30b883e9d9e440c711226",,"2023-10-06T12:25:00+00:00","4425-593","Valongo"
"ca90799db132c0660dc2cf0d149dc5fd846a413e",,"2023-10-06T12:25:00+00:00","4445-362","Valongo"
"eb0b0cc37e924a7fcb4e0aeeab774f7542713e02",,"2023-10-06T12:25:00+00:00","4445-422","Valongo"
"1b94e9db64663f015151e63e8ef74ae2d23e1cd7",,"2023-10-06T12:25:00+00:00","4445-423","Valongo"
"83031c6fa4cd949434a83aaa36d28c17d6ead1cf",,"2023-10-06T12:25:00+00:00","4445-466","Valongo"
"5c7f770bb9e9479084c415072cdbc3a77b5b4a7a",,"2023-10-06T12:25:00+00:00","4425-015","Valongo"
"cd274181019ca0cb0df62945d261307db9b15770",,"2023-10-06T12:25:00+00:00","4445-467","Valongo"
"0ce5258ecafb2d2afe9937ade7fe2f1df221db38",,"2023-10-06T12:25:00+00:00","4445-469","Valongo"
"94fd89e20092b0ed9967512ed5ac4953adb5e6f2",,"2023-10-06T12:25:00+00:00","4445-477","Valongo"
