".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1999456f5af234aaca14a74bd43cf3899d220086",,"2024-10-10T07:40:00+00:00","4630-693","Baião"
"2199790c6e654ab8cc466a38af136f52076044cf",,"2024-10-10T07:40:00+00:00","4640-126","Baião"
"5e04c482b8a92dcc68f1547cf92c93b95f7bdfb6",,"2024-10-10T07:40:00+00:00","4640-159","Baião"
"9de3e449fe340a56a8183e08935ca8b25bc9a1df",,"2024-10-10T07:40:00+00:00","4640-174","Baião"
"76f2e60d4c8cc8b2825391d30192fb21f1621404",,"2024-10-10T07:40:00+00:00","4640-178","Baião"
"b700e880ae12bab62bd8ae191496eca293e4d48b",,"2024-10-10T07:40:00+00:00","4640-265","Baião"
"2a0da9bdb52af6b379a64d0801a165448965ec7b",,"2024-10-10T07:40:00+00:00","4640-271","Baião"
"2243c7e6880b0424631b2798a298155950089f5d",,"2024-10-10T07:40:00+00:00","4640-277","Baião"
"6c45b0caddcb3a4325761aaf14fb8fcb2c17bc70",,"2024-10-10T07:40:00+00:00","4640-301","Baião"
"eb3d672c776584bcf3b24495bba0d6346ea9bce8",,"2024-10-10T07:40:00+00:00","4640-176","Baião"
"66cb29bd6f14c03d070884c85823dd7daac2935f",,"2024-10-10T07:40:00+00:00","4640-260","Baião"
"785d60eda05546078ee1d4f749cf4425b8dd51d0",,"2024-10-10T07:40:00+00:00","4640-264","Baião"
"a783635a665059138fddf6a12182ae059737431e",,"2024-10-10T07:40:00+00:00","4640-269","Baião"
"f80596934aeb7549138f9526e220f341e53c37b8",,"2024-10-10T07:40:00+00:00","4640-270","Baião"
"24e612ab94d29b2446b030da91aa01d56be7de93",,"2024-10-10T07:40:00+00:00","4640-035","Baião"
"bc3d950356121f37e07057c6a5bcb2eb70985d3d",,"2024-10-10T07:40:00+00:00","4535-528","Santa Maria da Feira"
"97355b542ce789838a449424223bcdd94e1ee31e",,"2024-10-10T07:40:00+00:00","4630-632","Baião"
"edc2aa6695896d1b9ab2c7ca59f79de376ba302c",,"2024-10-10T07:40:00+00:00","4630-702","Baião"
"414d20165f9a0d9084a62bae3301e589b4edc3bd",,"2024-10-10T07:40:00+00:00","4630-756","Baião"
"97600049fc248b3f7668d5b461e1c7c0f4cd79c7",,"2024-10-10T07:40:00+00:00","4640-175","Baião"
"849d9ef27bda4b8796e10abce231225a61970970",,"2024-10-10T07:40:00+00:00","4640-263","Baião"
"ccf49b04897d826b350b0d4e8aa80d28d3356046",,"2024-10-10T07:40:00+00:00","4640-272","Baião"
"790e5d3e9cc2dea7d06942c57625efa12323ddd5",,"2024-10-10T07:40:00+00:00","4640-009","Baião"
