".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0c1891bc0d76a824cf2778bdb9ca3c05670ab975","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","2430-311","Marinha Grande"
"118c7698e1e88d676051bc936ce0a7d3d0f82501","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8100-034","Silves"
"f7d7dbc9a5b9cbf52edd7b4851b6b358cebcc85a","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8100-360","Silves"
"b351d5895d54ebe015097e095d5bd9b3fe1def70","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8375-012","Silves"
"961f6ec8aa7e5b31b0605e0a77aa4e74fdd4c503","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8375-036","Silves"
"49ccc880022565c4eeff4c5f7c5d8ed7d1a3af50","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","4400-676","Vila Nova de Gaia"
"03a1dd214e1eb30e5a6510e449a65fe235383e25","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8100-014","Silves"
"392b765dac4f74d667acd984a5332b31398089c3","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8100-015","Silves"
"61d3e7b2f4cc749f922dd4c81011cf6e5f578a0d","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8100-027","Silves"
"09f33b2b6b74548042d2b63f9d5264b520827ec9","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8100-036","Silves"
"6ce682643d13afda0a33dc3caaab042e9ed934db","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8375-029","Silves"
"d074a1f95b840e23ca562738c696bf07848ccfaf","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8375-045","Silves"
"c5ae7af41ff5677e7338e0fec6df40ab3bacef35","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","2430-084","Marinha Grande"
"5c00cbdd0c314e3046ce442a4bc2372b68e58e04","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8100-010","Silves"
"5afc685071809d887c789aa957be09ee9e0c4ad2","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8100-030","Silves"
"9ff0e7760b14154ad468705b4d6e1695d5665e19","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8100-033","Silves"
"c864080bc813f08c057b6e61c322ffadb28a9404","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8100-040","Silves"
"66b0c8a21c6ac8ef81aca4e8914433b67b3fe9e2","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8100-366","Silves"
"f99b9fa0376076fd9682bbd6f7438e8be89f71c4","2022-12-12T06:45:01.961Z","2022-12-12T06:41:00+00:00","8375-028","Silves"
