".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2b7f045fb7af75767b55f57fe25095596c1a6e3a",,"2024-02-10T17:11:00+00:00","4620-028","Lousada"
"9b540d843acaa12da2c33ad514a02adfea09975d",,"2024-02-10T17:11:00+00:00","4620-084","Lousada"
"7699332aeeec68ec757098c616e7837b8015eb1b",,"2024-02-10T17:11:00+00:00","4620-086","Lousada"
"f7c001d457d0536979a8553ebaae460a673192b3",,"2024-02-10T17:11:00+00:00","4620-121","Lousada"
"2075ac12be12e7693208705f9f6f08e6e6a9225f",,"2024-02-10T17:11:00+00:00","4620-122","Lousada"
"6975a1ddbeaa68ae802bc45621c3effb486cbf2a",,"2024-02-10T17:11:00+00:00","4620-132","Lousada"
"dd56fe652b4fb88cd6e38dde0897e408abe3cd47",,"2024-02-10T17:11:00+00:00","4620-133","Lousada"
"cd5bf0b619d049e47a3484b725e886a4b34d49bd",,"2024-02-10T17:11:00+00:00","4620-153","Lousada"
"2d8ba41e2aecf42302efee933d7c26972c0df12c",,"2024-02-10T17:11:00+00:00","4620-157","Lousada"
"859b4e3116d323c19a8b10f177634829208e4310",,"2024-02-10T17:11:00+00:00","4620-171","Lousada"
"04834d1308a20360aec0b8d578541c376d6e1c5d",,"2024-02-10T17:11:00+00:00","4620-174","Lousada"
"0aa30b75e5a73b2137c750fc8b304a68b326cd4d",,"2024-02-10T17:11:00+00:00","4620-465","Lousada"
"29881f2a8221b14f0d8497e16d1768772e421c8e",,"2024-02-10T17:11:00+00:00","4620-472","Lousada"
"de89f3ea65d08f2086c19626db4f272fb3c5156e",,"2024-02-10T17:11:00+00:00","4620-624","Lousada"
"1198c9e4ede595554732816c73988f9489dd5e40",,"2024-02-10T17:11:00+00:00","4620-628","Lousada"
"184653b5b272a0a8c60f92802b753ae29530fe0c",,"2024-02-10T17:11:00+00:00","4620-632","Lousada"
"2f8037946b10acb2f80b425a2d4ad48b577c22c5",,"2024-02-10T17:11:00+00:00","4620-641","Lousada"
"4a7d9a9eda4755934ad54f92e13ec92172a95310",,"2024-02-10T17:11:00+00:00","4620-652","Lousada"
"5526012ac5e641ea669a100b1e920a11d3691332",,"2024-02-10T17:11:00+00:00","4620-655","Lousada"
"0c0e4aaa566ec1106b18d1d7d3e4fe9283d5dba7",,"2024-02-10T17:11:00+00:00","4620-659","Lousada"
"b024fc704fd086e2eaa63f9aa13a07f6b0b85a55",,"2024-02-10T17:11:00+00:00","4620-663","Lousada"
"099484cccd5a3ab5cf1a048418ffffeb6ab7bdbb",,"2024-02-10T17:11:00+00:00","4620-675","Lousada"
"2fa3e3af9baca511ffaacf57258a05d1e8280381",,"2024-02-10T17:11:00+00:00","4620-695","Lousada"
"761068b68d83c8cbae31c5db58757a5e8851e5e7",,"2024-02-10T17:11:00+00:00","4620-830","Lousada"
"deb56b0c358e1a65ab1bc2aceaad8775f884f055",,"2024-02-10T17:11:00+00:00","4780-023","Santo Tirso"
"cda409cbe847e9066f3b29bcb8f825340fdb6c89",,"2024-02-10T17:11:00+00:00","4780-033","Santo Tirso"
"c0f2163e91327c7444a18f4e1db75fd6f2859f68",,"2024-02-10T17:11:00+00:00","4780-061","Santo Tirso"
"5ed55fa930938a2d666f6fe38d5f73b0c79b7b32",,"2024-02-10T17:11:00+00:00","4780-098","Santo Tirso"
"ba28645ab2876ca9c613c0cc2f9d26d15cc30ef5",,"2024-02-10T17:11:00+00:00","4780-143","Santo Tirso"
"bf81fb0e99b5cba0a5d0ee883f8b8cdd0d8125aa",,"2024-02-10T17:11:00+00:00","4780-247","Santo Tirso"
"bcb863bc5f1ca58968d0ba8732e033a0c47d475e",,"2024-02-10T17:11:00+00:00","4780-274","Santo Tirso"
"46031b845d34198510cbe505228cab0c6699fea4",,"2024-02-10T17:11:00+00:00","4780-280","Santo Tirso"
"50c657c7dec8b1fe6c30a444c32a206c55ba9af2",,"2024-02-10T17:11:00+00:00","4780-296","Santo Tirso"
"504778036541d8152db4f32386e12cec0b7b4baf",,"2024-02-10T17:11:00+00:00","4780-445","Santo Tirso"
"7236c4553e50fb707f05bf44be75081940119343",,"2024-02-10T17:11:00+00:00","4780-505","Santo Tirso"
"475cc90722e9182888dd4d022d600286538bb77f",,"2024-02-10T17:11:00+00:00","4780-688","Santo Tirso"
"030f1ff21db2175e8ae71a229dc3389157ab17c0",,"2024-02-10T17:11:00+00:00","4825-264","Santo Tirso"
"2c4e2a5bfd2468af379f1be9bff9916f64c072fb",,"2024-02-10T17:11:00+00:00","4825-268","Santo Tirso"
"0947f0691a59c0b453ada60a4d0c6dad1b500844",,"2024-02-10T17:11:00+00:00","4825-272","Santo Tirso"
"45277ce4b3ca019a090225d65c65a756496510d3",,"2024-02-10T17:11:00+00:00","4825-291","Santo Tirso"
"a27cc4b0a43f57debe2a414fd66d4446d7cd7882",,"2024-02-10T17:11:00+00:00","4620-009","Lousada"
"dee1681ee51b6edd645704aef0802f422923137a",,"2024-02-10T17:11:00+00:00","4620-010","Lousada"
"4e5173dac10a729d13948f3c3477ef3cb2a8a2cf",,"2024-02-10T17:11:00+00:00","4620-106","Lousada"
"f7f4fe0a9ffe50b72f5c4094772aba55aab48342",,"2024-02-10T17:11:00+00:00","4620-131","Lousada"
"9e0529983ec0ca6f81cab08cdf898a4ea059c829",,"2024-02-10T17:11:00+00:00","4620-141","Lousada"
"e0e28e615740549e3000d68a80010ebe8de31eea",,"2024-02-10T17:11:00+00:00","4620-150","Lousada"
"84d96aaa9d71a345a6911c57c8af612f80781358",,"2024-02-10T17:11:00+00:00","4620-152","Lousada"
"aa24fff451743e2e0dd976640bdd659148891505",,"2024-02-10T17:11:00+00:00","4620-196","Lousada"
"f00ee29176d000285c52ff5153b8a63867c17eba",,"2024-02-10T17:11:00+00:00","4620-523","Lousada"
"022e6af5b7f813d80dfd59ec961a0a0fffb45c28",,"2024-02-10T17:11:00+00:00","4620-625","Lousada"
"a9deaea84269b85cdea461f76bcd9050b1af0bf9",,"2024-02-10T17:11:00+00:00","4620-627","Lousada"
"fc934c01a6840a6be37f284d223bea4d0923dba3",,"2024-02-10T17:11:00+00:00","4620-631","Lousada"
"bc413effb8485af7d413ca64d0b4b2f0b02d1088",,"2024-02-10T17:11:00+00:00","4620-646","Lousada"
"1362345f863dda85c2e636e69cef594795aa8ec4",,"2024-02-10T17:11:00+00:00","4620-649","Lousada"
"0de60ada426296c564461018b474b9d4ac35f715",,"2024-02-10T17:11:00+00:00","4620-650","Lousada"
"0247d4dcd270ac3e5f40b2580889c71c1627e825",,"2024-02-10T17:11:00+00:00","4620-651","Lousada"
"07188e00af31a931c85c06afd89c114b37549469",,"2024-02-10T17:11:00+00:00","4620-653","Lousada"
"23914a12160436fd00053f6da210f93dc5eabd98",,"2024-02-10T17:11:00+00:00","4620-656","Lousada"
"57c704feb36f80ccb93dbbd51e5ec187039aa970",,"2024-02-10T17:11:00+00:00","4620-660","Lousada"
"b5fd1eb78f0f1dd80191fc4dd97061d25096877f",,"2024-02-10T17:11:00+00:00","4620-662","Lousada"
