".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3676bd366af73916172391e04d446fc464fa3a4e",,"2023-10-23T20:18:00+00:00","7005-109","Évora"
"05182f2fdbbba4de1f7aee4e2de85a4e2987eb43",,"2023-10-23T20:18:00+00:00","7005-119","Évora"
"7995c8e35928f43cedf53860555fe24992e6ee1e",,"2023-10-23T20:18:00+00:00","7005-199","Évora"
"1f024a2a33eb880f800d561534c5a17b886db951",,"2023-10-23T20:18:00+00:00","7005-210","Évora"
"fc0dc7a02c7f470ade0e10d0c4e7a0a5dfdf626e",,"2023-10-23T20:18:00+00:00","7005-480","Évora"
"409f75c85c4678e78b346c24b151e82de46b9c38",,"2023-10-23T20:18:00+00:00","7005-862","Évora"
"9372aa10942a2cde17b33bdcf40d99736418fd46",,"2023-10-23T20:18:00+00:00","7040-303","Évora"
"7da1638e7ad8d3e1f264cafbaa96cff2394ff918",,"2023-10-23T20:18:00+00:00","7005-107","Évora"
"be1e85a8d698c2046a4225c4578d8ea0f29d0397",,"2023-10-23T20:18:00+00:00","7005-117","Évora"
"f68c9888fc9dc03392bc0254083c0ab6094db537",,"2023-10-23T20:18:00+00:00","7005-120","Évora"
"0c5a3a3a95b5e93a9beedfa27208fc57b086eb27",,"2023-10-23T20:18:00+00:00","7005-127","Évora"
"42f9bbb8bb9d7c9376a9f7c612e5d576d2e5626a",,"2023-10-23T20:18:00+00:00","7005-104","Évora"
"82573d15872b1b44e6c943640bcd391c84c24622",,"2023-10-23T20:18:00+00:00","7005-113","Évora"
"6edcc73154f211bc617925eca5516daed3537b1d",,"2023-10-23T20:18:00+00:00","7005-118","Évora"
"04eff6fb1fcaafd9f08fd93696074c3b459c5924",,"2023-10-23T20:18:00+00:00","7005-121","Évora"
"13c9cc40860a6c9e253b93f36133e08e928661e2",,"2023-10-23T20:18:00+00:00","7005-122","Évora"
"55a61f5728c565ff8f57fbec74f851a3cd2ffc9f",,"2023-10-23T20:18:00+00:00","7005-126","Évora"
"6e9daaacc14e0ecf1f4b03b074b84f3af08f3520",,"2023-10-23T20:18:00+00:00","7005-861","Évora"
