".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4a6ff059208ee7b7e926f08cc255c3fe2e15fc2d","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","1200-872","Lisboa"
"2ac829c11e3d8badf846507c613f33b6abee584e","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-015","Viana do Castelo"
"cf6d30fe9c2a825f55910e4541ba3aa4cdee30de","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-160","Viana do Castelo"
"47387eccaac2b0da2e1bbe73027becc59c65f181","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-163","Viana do Castelo"
"8ba5cabc0ecc3123330a0dd781559e0ca80f1140","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-313","Viana do Castelo"
"a50e25bf8a0d16cb6308718351d2fbc5ddce8aa0","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-521","Viana do Castelo"
"92f9c10867b3d357be1ce038e3943857a503e6a2","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-577","Viana do Castelo"
"b8a2e017f322e1b61af1b3f9fd4a9f5b0e5f13d3","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4935-543","Viana do Castelo"
"0fda9e67e2c3e0a85d0845c953e6d5b365d292f2","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","1200-646","Lisboa"
"568231d63777ae6961d644ed4e9ef563c3c2d302","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-011","Viana do Castelo"
"27397e6fba9934e7a9c4ce72a66ed4c75ac70b27","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-012","Viana do Castelo"
"fc99564f0672d72de1b3f993baf23a14772570ca","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-013","Viana do Castelo"
"3d66f73cd7e9811d107f6b6428970e781f4a9012","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-019","Viana do Castelo"
"6341641dd40b317aec5ba31e4b9b63d1520ff6ec","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-164","Viana do Castelo"
"4253f5a961cda6239b9bdabf9eceb6ec8cd569f3","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-443","Viana do Castelo"
"6866f7a17d57e893a21deea0f6bf9cbe24a1dbe8","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-512","Viana do Castelo"
"100033c18fce20b4a2edfcc3791fa87a7970f528","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","1200-808","Lisboa"
"3af148e3d9b3f18da6d75f36a1a90aa6b6d0c9aa","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","3400-332","Oliveira do Hospital"
"84e08e1656b53fc8ac324b7265bec2437e506e99","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-014","Viana do Castelo"
"705f912d2af246e635149e00202c9f22b5305eb5","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-161","Viana do Castelo"
"d3dde545c8ffc1e6e109b4126e6aa1b29f93d2ce","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-162","Viana do Castelo"
"2abc328e0a3605e51cd66b3b8fa763edbd8de518","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-165","Viana do Castelo"
"d4ce2f93fb6ce22f89ef55a4c8c9766d06d36df8","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-312","Viana do Castelo"
"782444ae25690c38125917de62ed93993bcae805","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-448","Viana do Castelo"
"adaab15cf81dc3cde5720778949d01e8b5c0759f","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-511","Viana do Castelo"
"4de3e0f00c48f7ade5c9ba096d6d783e9c81c05f","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-572","Viana do Castelo"
"9b1fd9f5a6526f34d7f079f69e509a07b58a959f","2023-04-27T11:00:32.412Z","2023-04-27T11:54:00+00:00","4740-575","Viana do Castelo"
