".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"00cd94ff6b58c154ad94fe33b64eb8dbe333f158",,"2025-01-27T03:55:00+00:00","2665-003","Mafra"
"e8d4070b39baa70312956791f01bcac1f7b4ea38",,"2025-01-27T03:55:00+00:00","2665-051","Mafra"
"b13fa0770dab69727a3a564bc0583feba22bca5a",,"2025-01-27T03:55:00+00:00","2665-157","Mafra"
"a5d7c1339a9e5caab8fed2c7d2a0a9785c47b19e",,"2025-01-27T03:55:00+00:00","2665-419","Mafra"
"d840a37ff371400dd305f0171d5a514a18044428",,"2025-01-27T03:55:00+00:00","4950-700","Melgaço"
"47c0973ee34ae1bff6beee4acb31d2cf0395f17a",,"2025-01-27T03:55:00+00:00","4960-160","Melgaço"
"e32b1984bdc9c76d101755eee3ab2bda86ec2845",,"2025-01-27T03:55:00+00:00","4960-170","Melgaço"
"f30cb4812373be93c5f68f2258536e21f456edd4",,"2025-01-27T03:55:00+00:00","4960-423","Melgaço"
"0bcdefbfb762a6f58d5096da29d25c92e8acb956",,"2025-01-27T03:55:00+00:00","4960-438","Melgaço"
"b7f69cf58800db3eba7e14a72890fc2cf4f19ee2",,"2025-01-27T03:55:00+00:00","4970-656","Melgaço"
"36d631454ec40d97542f10a9fbdbe31396390fce",,"2025-01-27T03:55:00+00:00","4970-658","Melgaço"
"c05bf373cb5cd102d124f7fe1a12ae72a2419100",,"2025-01-27T03:55:00+00:00","4970-670","Melgaço"
"9f0f5e9a83a6e531bcd1853d5811b5b22a94e7ee",,"2025-01-27T03:55:00+00:00","4980-202","Melgaço"
"be6f5678efc375178b04c5bbf79433edb3163a77",,"2025-01-27T03:55:00+00:00","4980-451","Melgaço"
"b3e35acfe3a0d19d365e1a6373c118cf0c9cc4cc",,"2025-01-27T03:55:00+00:00","4980-452","Melgaço"
"dd8188f54e186f039fb3cd010a7868e8b5330592",,"2025-01-27T03:55:00+00:00","3570-001","Moimenta da Beira"
"e138bab67bc7770a496f418b404da4c2d79f3ab7",,"2025-01-27T03:55:00+00:00","3620-462","Moimenta da Beira"
"d48c1491706d068266ccdba328cc2f3250dbe6f3",,"2025-01-27T03:55:00+00:00","3620-800","Moimenta da Beira"
"360ff21bb1398efa0d7d3b7cf26dabace7514642",,"2025-01-27T03:55:00+00:00","3640-130","Moimenta da Beira"
"1689020c9a73f4f82ea7606484490dc8c6fa4516",,"2025-01-27T03:55:00+00:00","3640-160","Moimenta da Beira"
"72b4afbc65a50924799dec559d22da7d905002b0",,"2025-01-27T03:55:00+00:00","3640-181","Moimenta da Beira"
"9fc8860717144f5581b21b0907efa1bc07491ade",,"2025-01-27T03:55:00+00:00","3640-202","Moimenta da Beira"
"2c9b3dce905709ca9351c5723f8f69f619d4cfe5",,"2025-01-27T03:55:00+00:00","3640-216","Moimenta da Beira"
"ac5a0386fd374a747af2efce9a935e66b0dd34b3",,"2025-01-27T03:55:00+00:00","3640-218","Moimenta da Beira"
"630a61b67e65f91fdf8b19cc9f6b2aede37d57c5",,"2025-01-27T03:55:00+00:00","3640-224","Moimenta da Beira"
"69332f86038b99c666b44b6c23f93eed642041e6",,"2025-01-27T03:55:00+00:00","3640-233","Moimenta da Beira"
"a8726cc3f1e8dec7cc3c5481ba324039ef822723",,"2025-01-27T03:55:00+00:00","3640-240","Moimenta da Beira"
"c15f2c38df72ed586f5878190a7779609d269bda",,"2025-01-27T03:55:00+00:00","3640-250","Moimenta da Beira"
"7e496f05242219647dcc2697d6dff9e6dd81c0f1",,"2025-01-27T03:55:00+00:00","3100-051","Pombal"
"030fe3ef65eb671f893eb4b8446cc7abe37fa3a6",,"2025-01-27T03:55:00+00:00","3100-070","Pombal"
"e118554779476e4fffcd3fa7a9344161a29cbb6d",,"2025-01-27T03:55:00+00:00","3100-074","Pombal"
"edb12e65921ba026cce27370c8c49d350eb28457",,"2025-01-27T03:55:00+00:00","4760-113","Vila Nova de Famalicão"
"ed8546abec2199e00503e9d5a4592bf62197c066",,"2025-01-27T03:55:00+00:00","4760-126","Vila Nova de Famalicão"
"d0d8748e180e6ea2e7c3acd1cba0e0bb41ecdeb9",,"2025-01-27T03:55:00+00:00","4760-153","Vila Nova de Famalicão"
"9bc99cf3878da783c86bea7e9ad3f5a275cabb4b",,"2025-01-27T03:55:00+00:00","4760-241","Vila Nova de Famalicão"
"5b5ee65505e77fb568d0967a79857d82d9e14487",,"2025-01-27T03:55:00+00:00","4760-283","Vila Nova de Famalicão"
"901d0995f9b302d3c3bb9a3e1b4f994474888916",,"2025-01-27T03:55:00+00:00","4760-292","Vila Nova de Famalicão"
"84cf22e685dbeeab21907a7d2e28a9b1d06cd9f8",,"2025-01-27T03:55:00+00:00","4760-315","Vila Nova de Famalicão"
"44bc6262ee8337b21d9a521928cc6193d2abca8c",,"2025-01-27T03:55:00+00:00","4760-319","Vila Nova de Famalicão"
