".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cfd2d480b35efa9b0a6590e315c9596d8e9e0035",,"2023-10-31T16:44:00+00:00","2640-064","Mafra"
"e8e87fbb9afe09900b84906ea6a1c9df7f32bae7",,"2023-10-31T16:44:00+00:00","4455-015","Matosinhos"
"b0536ef3dcaf4b2a33fdc161b2c9ee5a51309fbf",,"2023-10-31T16:44:00+00:00","4455-019","Matosinhos"
"b42618cea7dc08a5f61fe904f708dd978bd07b10",,"2023-10-31T16:44:00+00:00","4455-020","Matosinhos"
"a3d49fc6b62dc1fcbc3cafa244611f9effd6311e",,"2023-10-31T16:44:00+00:00","4455-022","Matosinhos"
"062309fc2472d13e1e8cb1d6364f0107cf7ab44f",,"2023-10-31T16:44:00+00:00","4455-121","Matosinhos"
"a70c5940241d90fb221fefb1d56390981759b39f",,"2023-10-31T16:44:00+00:00","4455-124","Matosinhos"
"1d4c2b87b3f5d2eab52900b9535f5713123575ec",,"2023-10-31T16:44:00+00:00","4455-171","Matosinhos"
"d0722cbc6bcfd23bf5bbbfa26ab44d398df8efe0",,"2023-10-31T16:44:00+00:00","4455-237","Matosinhos"
"59d1071181c0d14d185f3ee54e296a0130b62103",,"2023-10-31T16:44:00+00:00","4455-415","Matosinhos"
"0b80fd69e82207b215c3c2883174ebca8b54d32b",,"2023-10-31T16:44:00+00:00","4455-417","Matosinhos"
"85e87cd0df29f92c896a5fb26634e334dd959e86",,"2023-10-31T16:44:00+00:00","4455-445","Matosinhos"
"e841c1731f3a261ba2a34b53de9328546226c5b2",,"2023-10-31T16:44:00+00:00","4455-473","Matosinhos"
"5189da5bdc51d91c17db5b01114965805fb90f5b",,"2023-10-31T16:44:00+00:00","4455-490","Matosinhos"
"7804c8de3901d126bb984a9285a409b3b049764f",,"2023-10-31T16:44:00+00:00","4455-510","Matosinhos"
"064a15de35cbdbf27342342f946f44c96e57657f",,"2023-10-31T16:44:00+00:00","4455-513","Matosinhos"
"f9ee158d632680c8a06a12e61ea36992d4e8f590",,"2023-10-31T16:44:00+00:00","4455-529","Matosinhos"
"acc0c206be522971960c393643a6df6f1c71a619",,"2023-10-31T16:44:00+00:00","4455-531","Matosinhos"
"3d27593fa718fda148b62fea89882d7869eabafe",,"2023-10-31T16:44:00+00:00","4455-538","Matosinhos"
"e63daed0768cf302f7a7027300f27a96c8336847",,"2023-10-31T16:44:00+00:00","2640-055","Mafra"
"d69103a24e22be0ce03a21cbf132c712e14b027a",,"2023-10-31T16:44:00+00:00","2640-067","Mafra"
"7a42bca4b7b369781e684b8296f271fcf9b24806",,"2023-10-31T16:44:00+00:00","4455-013","Matosinhos"
"fb8350e2a5dc0ba8e65928b6ad796bfdd5ced09e",,"2023-10-31T16:44:00+00:00","4455-017","Matosinhos"
"108babeec591f51cb5818775a277f29db58473ec",,"2023-10-31T16:44:00+00:00","4455-018","Matosinhos"
"be21b43ddac5ff88b24ed477d81e7071b03ca1dd",,"2023-10-31T16:44:00+00:00","4455-033","Matosinhos"
"5a13950c26addf8a49cb8431d1368fb36acff305",,"2023-10-31T16:44:00+00:00","4455-061","Matosinhos"
"aa11eb665217ecef13880a54479c9735a522f45f",,"2023-10-31T16:44:00+00:00","4455-120","Matosinhos"
"50623b4cf286368377cf116076fd3e0f23050a0e",,"2023-10-31T16:44:00+00:00","4455-123","Matosinhos"
"45fa7f62eaeb851201829bc911fb161b85f5e11f",,"2023-10-31T16:44:00+00:00","4455-161","Matosinhos"
"d5dbbf64805210dad4ff414e64279c46e264031b",,"2023-10-31T16:44:00+00:00","4455-169","Matosinhos"
"65a797c74548ae8be7ed47277a9a34cc19685e96",,"2023-10-31T16:44:00+00:00","4455-224","Matosinhos"
"43a71c4a225b3e70ed69861ba5b8669a21cdfa20",,"2023-10-31T16:44:00+00:00","4455-416","Matosinhos"
"64cb681b85a51882328cf048e4ead708dcdb5c55",,"2023-10-31T16:44:00+00:00","4455-419","Matosinhos"
"fa142bca5f54de99efae7795444785af8b8b98a7",,"2023-10-31T16:44:00+00:00","4455-423","Matosinhos"
