".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5b87a629f0f26fed1dca0e52d7f0b2036d4892e7","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-755","Condeixa-a-Nova"
"0f14fac99d12de6466556c82b0387e2edc23b6ad","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-762","Condeixa-a-Nova"
"d317916eb55ec6458cf06e35b64b3043296ac4e8","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-787","Condeixa-a-Nova"
"0b895f78c0ffa0c00346b2c45ff82b544e909da3","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-789","Condeixa-a-Nova"
"e242cf2e4e4f79fbc520d29c4fa615bc2427c274","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-792","Condeixa-a-Nova"
"f669fe9e54a4695874e128f5d30ac882f1e6a667","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-798","Condeixa-a-Nova"
"e39eb1ebab642832aa1200f3ac1867af5ba6387d","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-757","Condeixa-a-Nova"
"b83c925e7a196e5d9eac932c873c9914d3e16d50","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-764","Condeixa-a-Nova"
"3e592aa67a5ac7173f6551618bb77cb654b542ab","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-765","Condeixa-a-Nova"
"4616db7a71dcf623ef4cda91fb0b6702bce4952e","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-771","Condeixa-a-Nova"
"070ccf5742fc87918f9a8bd2b9cea5b8796427bf","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-807","Condeixa-a-Nova"
"eee8ac42f226e4bd1525e400fe5c896bf1e58934","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-809","Condeixa-a-Nova"
"515e8c88ed0be1bb09641d6a5bebf12b20e7d6fa","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-810","Condeixa-a-Nova"
"8aebfaff918d0f8986dec8cbdf801d1d8590387f","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-756","Condeixa-a-Nova"
"c380f5a05ffd42bca09d13c17072d7911ca2b781","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-786","Condeixa-a-Nova"
"bebb55a4ae6b9b250e8f8ddf455b59c07133ec38","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-788","Condeixa-a-Nova"
"90e09f20b8fb2458c035a4758cfa59c0f7a1c9db","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-790","Condeixa-a-Nova"
"ecd496ed8ba802ad24ef8337624860efe79392dc","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-806","Condeixa-a-Nova"
"25c7c2696aebb34d61daca2f1d2c4ef651dbc000","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3040-850","Condeixa-a-Nova"
"a5ab1ffdfff795f00d371f2b5fa866c91973ccb8","2022-12-19T23:01:30.96Z","2022-12-19T22:55:00+00:00","3150-215","Condeixa-a-Nova"
