".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0d90e2ab862392407b342b796a2d759b2c906680","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","2700-300","Amadora"
"99567541d2dabdbed5dffce295f985bfda0080b4","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","2700-377","Amadora"
"8e1e044834456a5c5b19036c7ea7dae382866092","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","2700-627","Amadora"
"6d54a790bbd7bb945dc6a47cf6ea863d5e7cfb11","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-055","Santa Comba Dão"
"bf51dec0a6cae060c5be32654007496ba79452a9","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-065","Santa Comba Dão"
"94a2d7fdf764fcbdacd56b6e14b645db97af8cc7","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-111","Santa Comba Dão"
"03f3bf4f282500edbe16ad6d6a96f15df1b3a6df","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-130","Santa Comba Dão"
"c0b2d0cac613f13fadc06aa4d9ebfde226186a4c","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-133","Santa Comba Dão"
"7b10d0f94d764ff458a298fd56352dbe439572fa","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-138","Santa Comba Dão"
"2d822b0f189ca9ee6f38a6525186df0d504a5c30","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-503","Santa Comba Dão"
"43e1334adc3c7ae0cc6ad3d24883c5bc4d9a15f7","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-510","Santa Comba Dão"
"f9947b9e67308ed7656b31dba6e2c8c91b211abf","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-511","Santa Comba Dão"
"1717faac3bf05f6a552c7840eb85e0be65de381a","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-664","Santa Comba Dão"
"71c1d4eb5c930c9d1bf3e0072c89e4e9831fcdad","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","2700-161","Amadora"
"87348f75e66bfffaaa6caf857ba052b84f43df5e","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","2700-299","Amadora"
"aef2823d9791a89b896b0e7cf407dcb88f2bbed9","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","2700-326","Amadora"
"0f2124042631805d0f0e54743e8cf9cdeccd1869","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","2700-628","Amadora"
"30d7a9dbf5ad6df0737a144b8f18ecc4bbcfc3c0","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","7860-149","Moura"
"248214e71ce1d78c70e556952e870912f9d951a6","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-123","Santa Comba Dão"
"4441b8eba9d1cf3b56279c8fb1dfcafc3cf69659","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-126","Santa Comba Dão"
"7e6a9292f126c71ef3af01cff2735721bed3bab7","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-135","Santa Comba Dão"
"df6ff7aec6dea722446d8b25a15432e6a606d4ed","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-501","Santa Comba Dão"
"9309c9e0a708303d7e354f398aabd9ceff305e0c","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-512","Santa Comba Dão"
"1425dc3ac684929c52ee3647a6c743a5c6629d7f","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-520","Santa Comba Dão"
"b7006f7bbd92f6f77fba964a5fb3d7609d47aba5","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-526","Santa Comba Dão"
"f7c5c6bc781b021ddd65830e9c5535eaf9867436","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-657","Santa Comba Dão"
"8a95035074d9fd829d71f7aa2ac2fd5f9e54649a","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","2700-760","Amadora"
"acad28366e56a090e82721620ccb61d6712f626e","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-051","Santa Comba Dão"
"47cf184bb0de1c368298d7ae2e283ebf301be6f4","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-056","Santa Comba Dão"
"40455570a71ab89bd1a401abda243ae8eaa56221","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-057","Santa Comba Dão"
"d4698d7c0985b0f232d5afbd0e6a4c7c356234c6","2023-02-05T11:00:34.99Z","2023-02-05T10:54:00+00:00","3440-079","Santa Comba Dão"
