".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6fa16a7dec5398f749e3cf5f89fd7dde8e610f37",,"2023-08-30T09:32:00+00:00","3680-041","Vouzela"
"213b41d279c0e9d7e658702c77638550dfb37ee5",,"2023-08-30T09:32:00+00:00","3680-046","Vouzela"
"e4626ca717d506138187047c1935797da45b9547",,"2023-08-30T09:32:00+00:00","3680-180","Vouzela"
"5769d197bf16662b89b5b2763e7d3001ae5609b9",,"2023-08-30T09:32:00+00:00","3670-057","Vouzela"
"aacfc72fa64d1aab741fc1b33dd8cba60a03c1be",,"2023-08-30T09:32:00+00:00","3680-040","Vouzela"
"ef8a3344c33e03db57218558f40aea48bf9e0bf0",,"2023-08-30T09:32:00+00:00","3680-171","Vouzela"
"be4999116d8cf75c7ece0c7a5e83cd2fe7534ba4",,"2023-08-30T09:32:00+00:00","3680-172","Vouzela"
"7abe3be11337f076b6e81c7e47d0c7b9e60444af",,"2023-08-30T09:32:00+00:00","3680-176","Vouzela"
"2eb15ee90f89f43796c6100d64d6ef8abb3a8f19",,"2023-08-30T09:32:00+00:00","3680-177","Vouzela"
"c0972c7b8c00da112da84fa949a8116d58b5a0b1",,"2023-08-30T09:32:00+00:00","3680-181","Vouzela"
"1f1f5f964ff698a5f2f1ccbd2860aed6ef4b4145",,"2023-08-30T09:32:00+00:00","3680-190","Vouzela"
"b55e0f3ee3bd167eaf799ac9a6d43de5f9edadfa",,"2023-08-30T09:32:00+00:00","3670-059","Vouzela"
"4a2932c427923ce5a5cc282b2206d9fa8acfa768",,"2023-08-30T09:32:00+00:00","3680-042","Vouzela"
"5447f75df8b8e5997cd287f7882cfa63b6490d20",,"2023-08-30T09:32:00+00:00","3680-077","Vouzela"
"7487bbcdbb5c6a2defa2eee50a82ccf6f76bcf68",,"2023-08-30T09:32:00+00:00","3680-170","Vouzela"
"2748011dfe5aca3912d9fa4af21b3527a203dac9",,"2023-08-30T09:32:00+00:00","3680-174","Vouzela"
"79ae18273796e8e40b496198fd5412fa2453008f",,"2023-08-30T09:32:00+00:00","3680-175","Vouzela"
"129226d89d7ef5cbc6ca362982023b3954ff5d50",,"2023-08-30T09:32:00+00:00","3680-178","Vouzela"
"f6490013fc43cc65553548221eed98f0f4e48f77",,"2023-08-30T09:32:00+00:00","3680-182","Vouzela"
"dc1a2aee9fae8b3265f30330ec565852d97a1882",,"2023-08-30T09:32:00+00:00","3680-192","Vouzela"
"a7e0603a99ef47611d35aebf6f25d15ce8d2b50c",,"2023-08-30T09:32:00+00:00","3680-193","Vouzela"
