".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5bcf1cb3d0652b69f4a58975df8cf5ab3656aebd",,"2023-09-03T20:34:00+00:00","4860-427","Montalegre"
"6b97cb17996d6d1ad4fd63fb1539f44620843c44",,"2023-09-03T20:34:00+00:00","4860-430","Montalegre"
"bbb7f5ec0c047386c89961bc0ed8bc353bf969ea",,"2023-09-03T20:34:00+00:00","5470-384","Montalegre"
"9008a263e685064f7acd6ae0d3fda28f7a3523ea",,"2023-09-03T20:34:00+00:00","5470-407","Montalegre"
"56dccd9ded517ed8b772157a5f394d471d1c3db7",,"2023-09-03T20:34:00+00:00","5470-424","Montalegre"
"b24668845ca05ba5e4b3a6d68cf4a8684c504be7",,"2023-09-03T20:34:00+00:00","5470-425","Montalegre"
"363663363fd0f13f1bf07a4c7c24aefce39022f2",,"2023-09-03T20:34:00+00:00","5470-441","Montalegre"
"d35b902884344482a09c1b7f813de56e56fc362c",,"2023-09-03T20:34:00+00:00","5470-543","Montalegre"
"cc899d9c7264e02d1fdd804a4b247e688101eb46",,"2023-09-03T20:34:00+00:00","4860-169","Montalegre"
"2db159f794fc8d62c88ad331dac661980dd14885",,"2023-09-03T20:34:00+00:00","4860-421","Montalegre"
"920c665143c31e7a351bc4d62ec427ff286baf50",,"2023-09-03T20:34:00+00:00","4860-422","Montalegre"
"73776bdc8f76ebf833ecff720e37810bd6fc5bec",,"2023-09-03T20:34:00+00:00","4860-428","Montalegre"
"d5cb0a0f2ec50b6f50f473be9097b27817fa48c2",,"2023-09-03T20:34:00+00:00","5470-417","Montalegre"
"ee290c664f26be83bad53320946241d955320410",,"2023-09-03T20:34:00+00:00","5470-422","Montalegre"
"b06066e6513d80fd51d0d842b9601cf535ffaffa",,"2023-09-03T20:34:00+00:00","5470-430","Montalegre"
"af03da30017b61782d16ca85290ad43e750e666c",,"2023-09-03T20:34:00+00:00","5470-502","Montalegre"
"abb2c0703ce946d121fe48acb8c5f91b3612229b",,"2023-09-03T20:34:00+00:00","5470-523","Montalegre"
"2c80bbd6b53648c023d589959e65d3f0b25137fc",,"2023-09-03T20:34:00+00:00","4860-175","Montalegre"
"a73b08e9d1225570cf4036c63bcebf834824d185",,"2023-09-03T20:34:00+00:00","4860-424","Montalegre"
"3f36308d6094b88574c62566f0ea7dd4f59da4e5",,"2023-09-03T20:34:00+00:00","4860-426","Montalegre"
"7a6710a6a084c5ac0e29e545b88438ac6b5e9cd6",,"2023-09-03T20:34:00+00:00","4860-433","Montalegre"
"05720bf171eb501ef964f6cd95cebff2ccf3ffef",,"2023-09-03T20:34:00+00:00","5470-382","Montalegre"
"4fa071dc034ea84726f6182b5e6d0483a8c972a3",,"2023-09-03T20:34:00+00:00","5470-402","Montalegre"
"b18fc5fd50cd84c4bcb1534175864f508226e640",,"2023-09-03T20:34:00+00:00","5470-409","Montalegre"
"63f2e40cca7d80e8a0d156d24582be50be754dc4",,"2023-09-03T20:34:00+00:00","5470-414","Montalegre"
"7d39e85eb5aa17f3f26d3e4643db217856bcb5ca",,"2023-09-03T20:34:00+00:00","5470-419","Montalegre"
"73be60aa492ae81fd74655ddcecb5ed9f70c0655",,"2023-09-03T20:34:00+00:00","5470-426","Montalegre"
"ca17d02f639a42617b1525b7142d2c5c10ba012a",,"2023-09-03T20:34:00+00:00","5470-501","Montalegre"
"b7e81bc325a2b47c6d08c9475a62bfc9e697c786",,"2023-09-03T20:34:00+00:00","5470-504","Montalegre"
"2e9d6c911cbe78af289f7628fa97a8838788caf7",,"2023-09-03T20:34:00+00:00","7170-104","Redondo"
