".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3328586df4f21a5c1aaca9d307dd5c1d86dce87c",,"2025-06-30T10:41:00+00:00","3230-072","Penela"
"d1b3a29fe2aa5cc463ac818a07343725327528ab",,"2025-06-30T10:41:00+00:00","3230-080","Penela"
"93c610014e14e8449db1af6d4f33737c63e86de0",,"2025-06-30T10:41:00+00:00","3230-255","Penela"
"da696dbfe3cd8d617f8f3633a5413fba6a41c19d",,"2025-06-30T10:41:00+00:00","3230-347","Penela"
"86de8431a6dae3b459a612f64b665d09d6e85794",,"2025-06-30T10:41:00+00:00","3230-353","Penela"
"6427f86ee4b099b64ef24ac40066fcb126d2fbc1",,"2025-06-30T10:41:00+00:00","3230-482","Penela"
"059ec97e4b9924869c560a3dbadf254dfd514043",,"2025-06-30T10:41:00+00:00","3090-813","Pombal"
"11af7ab9df4ba85ace51312f4d11ee6a8e255c16",,"2025-06-30T10:41:00+00:00","3090-817","Pombal"
"b44b18b6f4822421a2c529acb651f09051bb1466",,"2025-06-30T10:41:00+00:00","3105-053","Pombal"
"17343f51cc7138ca6dedd5db31fc9bd7a68e0660",,"2025-06-30T10:41:00+00:00","3105-060","Pombal"
"aea765a49275937dac61d78b04b4f66ae04f98fc",,"2025-06-30T10:41:00+00:00","3105-064","Pombal"
"12cfa0888f889aac50f83e3261c84e575c438cb3",,"2025-06-30T10:41:00+00:00","3105-065","Pombal"
"6f8c905b1d9c37068c4702da7896e3a897fc9cfb",,"2025-06-30T10:41:00+00:00","3105-550","Pombal"
"3aff622beaefbd796ccfc0d2fe718699dc7c9fd4",,"2025-06-30T10:41:00+00:00","3130-122","Pombal"
"ef43aaa43b3f900efe73736586553662e31ac67e",,"2025-06-30T10:41:00+00:00","3130-428","Pombal"
"a629a53bd61e23678d27cb381d9d2cb7211891c7",,"2025-06-30T10:41:00+00:00","7400-018","Ponte de Sôr"
"4d802b019413c47c3c6e4054bd039e6908af69cd",,"2025-06-30T10:41:00+00:00","7400-041","Ponte de Sôr"
"dffbde7820d06bdb317077d52b4e2ed5444cc137",,"2025-06-30T10:41:00+00:00","7425-012","Ponte de Sôr"
"6d4c7bc8dc6543de6b8dcd95ee2c88707eb870e2",,"2025-06-30T10:41:00+00:00","7425-020","Ponte de Sôr"
"89bd9d2b465821f612d641b86a4f837ad230c8a9",,"2025-06-30T10:41:00+00:00","7425-107","Ponte de Sôr"
"cc0fb68189c99de4c6b3418c970097c28ab44eb8",,"2025-06-30T10:41:00+00:00","7425-110","Ponte de Sôr"
"977af94ec94879e7d6588de18b16230d7c41e069",,"2025-06-30T10:41:00+00:00","7425-116","Ponte de Sôr"
"48b0528ad9cd1b540f28f30940d2eda0495444dc",,"2025-06-30T10:41:00+00:00","7425-126","Ponte de Sôr"
"117b7e826a5301b971e691d5dabe466899d4dc87",,"2025-06-30T10:41:00+00:00","7425-128","Ponte de Sôr"
"427c7765c1e8b9a38e08f92465f75a389658c434",,"2025-06-30T10:41:00+00:00","7425-143","Ponte de Sôr"
"da9c1b42c85865e1509ea2f76aed6c968f257960",,"2025-06-30T10:41:00+00:00","3230-078","Penela"
"c9498e9439d8811d62340d070d656689017f8b7b",,"2025-06-30T10:41:00+00:00","3230-215","Penela"
"4f0840f8d8bb28dff7dd986cbebea62c0f561941",,"2025-06-30T10:41:00+00:00","3230-240","Penela"
"f418654b5e3ac2a3c8aaca41465c52856c4d0557",,"2025-06-30T10:41:00+00:00","3230-257","Penela"
"33a8fa742a461e01e4ec51d7680bdc8a33904665",,"2025-06-30T10:41:00+00:00","3230-274","Penela"
"4b1bd3493ef4faf1cd59232525e56d3391721b5c",,"2025-06-30T10:41:00+00:00","3230-284","Penela"
"aa20ed339ce3b06113d6f779baefd1b57b5d8a51",,"2025-06-30T10:41:00+00:00","3230-292","Penela"
"a20a70636b2f3e8d86be9fec1cd687df2794b0c6",,"2025-06-30T10:41:00+00:00","3090-498","Pombal"
"6fef2bc431507304d99d5d565e60f32eea9c6226",,"2025-06-30T10:41:00+00:00","3090-811","Pombal"
"50f848c7cbe08f99770dd9a74851108e5e2281ee",,"2025-06-30T10:41:00+00:00","3090-812","Pombal"
"24d9a7183a36828d7be5b05e3a721ec285a40a08",,"2025-06-30T10:41:00+00:00","3090-492","Pombal"
"d113211ddcf2c594c401dab0615985a85ff46cca",,"2025-06-30T10:41:00+00:00","3105-056","Pombal"
"6005f6f7628c9ab9ef18a39294bfbe227d4b254c",,"2025-06-30T10:41:00+00:00","3105-058","Pombal"
"0d6989aa4f9e314f4a2ec617b10b11569c83dfa6",,"2025-06-30T10:41:00+00:00","3105-059","Pombal"
"e6bf0707c3ac483664a3b554d0c1fe40dc094645",,"2025-06-30T10:41:00+00:00","3105-063","Pombal"
"252cbd87f455166bd7333cae6cde6cdfc0c39710",,"2025-06-30T10:41:00+00:00","3105-066","Pombal"
"e26f737e2042f7fa079536991100ff0c0ea883d3",,"2025-06-30T10:41:00+00:00","3105-069","Pombal"
"9b2988c88533afc11ac0f3b758a13a9c9050773e",,"2025-06-30T10:41:00+00:00","3130-424","Pombal"
"25aa4af7f9cc9072bef3ae4118b0b322c3aca9c7",,"2025-06-30T10:41:00+00:00","3130-433","Pombal"
"95d0b7169c10157c7bec9b4a86867e417b340031",,"2025-06-30T10:41:00+00:00","3130-434","Pombal"
"57ad756afe60e405be5493cddf432be715dce414",,"2025-06-30T10:41:00+00:00","7400-032","Ponte de Sôr"
"2cb0a3c8e4f97c5f08a6b235c450a2b602093b00",,"2025-06-30T10:41:00+00:00","7425-013","Ponte de Sôr"
"7083115070b106c28bb58b8968d7176ecc9851a5",,"2025-06-30T10:41:00+00:00","7425-014","Ponte de Sôr"
"10ad708131e37ac9c367f0c3e22039ae08e8d26c",,"2025-06-30T10:41:00+00:00","7425-019","Ponte de Sôr"
"adf3a3b2b02356e5ec4c9f5ea04f6f2bbe0d32f9",,"2025-06-30T10:41:00+00:00","7425-106","Ponte de Sôr"
"65463187cd16dbfc0db059450fec347460c8fa01",,"2025-06-30T10:41:00+00:00","7425-112","Ponte de Sôr"
"0be9fc2473ead561afc20981cb7dc7a52331b062",,"2025-06-30T10:41:00+00:00","7425-117","Ponte de Sôr"
"7e5b4b39b2cd56c32618e84a4a06ecddf8a27fe4",,"2025-06-30T10:41:00+00:00","7425-118","Ponte de Sôr"
"9116dfee86b62bce8c17d1b31b69622efc93a1a7",,"2025-06-30T10:41:00+00:00","7425-125","Ponte de Sôr"
"1ad4434b0fc9b79664a519a41b140951f0f8744d",,"2025-06-30T10:41:00+00:00","7425-127","Ponte de Sôr"
"8d1419b5408e883b8ad9d13bd3034b636b85701d",,"2025-06-30T10:41:00+00:00","7425-131","Ponte de Sôr"
"95e83212d6f5b410127124b8ff1e56820feb9c1c",,"2025-06-30T10:41:00+00:00","7480-051","Ponte de Sôr"
"dadf519d70ef93b82c4fd7953cb1b0ec5948a7af",,"2025-06-30T10:41:00+00:00","3230-070","Penela"
"78f4514cb3e9853c780646198fa23d3a00924ddc",,"2025-06-30T10:41:00+00:00","3230-252","Penela"
"7d43bfd89a76a20764eb274eb87a183e4eb3aa83",,"2025-06-30T10:41:00+00:00","3230-268","Penela"
"b06fa6d2c2172dd87936570ca1971d946d7527a2",,"2025-06-30T10:41:00+00:00","3230-277","Penela"
"d98bbd0dbebab455e5667294c15bbfc005dbf75d",,"2025-06-30T10:41:00+00:00","3230-282","Penela"
"99b4266ff65fdd379c197716acedc477fc93733e",,"2025-06-30T10:41:00+00:00","3090-497","Pombal"
"641c0a32d4ab2f903b5f7fe76882f7994e19968e",,"2025-06-30T10:41:00+00:00","3090-769","Pombal"
"314113ca9998116bf8f4ccdcc43fa7ca75711743",,"2025-06-30T10:41:00+00:00","3090-816","Pombal"
"773f630076fd9cf3dddb2a479214c71153c5217e",,"2025-06-30T10:41:00+00:00","3090-835","Pombal"
"a1eea535cc1b6138debfcfee6ef814cf09da90ab",,"2025-06-30T10:41:00+00:00","3105-055","Pombal"
"85f442c88b2216e224ffc909cfc1bb0675cc32ee",,"2025-06-30T10:41:00+00:00","3105-057","Pombal"
"9d67bed4be4719d47ace05d91cc1fd5d4b956f30",,"2025-06-30T10:41:00+00:00","3130-117","Pombal"
"0ad339bd7eca7a11a0b314f338fdd6babe505b6c",,"2025-06-30T10:41:00+00:00","7400-017","Ponte de Sôr"
"b2abbb576bcfb8b5fee8c6d029a3f8bc15fa7c79",,"2025-06-30T10:41:00+00:00","7400-605","Ponte de Sôr"
"c1a708cf902d2b34d1d4c6c309f498d69e01818b",,"2025-06-30T10:41:00+00:00","7425-011","Ponte de Sôr"
"671bd8de2cdfc1ffa23ffb0055f0ecb91f9e4eea",,"2025-06-30T10:41:00+00:00","7425-017","Ponte de Sôr"
"a99fa667c34519627cc12e77e95cfcbe8e3b4e2c",,"2025-06-30T10:41:00+00:00","7425-018","Ponte de Sôr"
"4427a10f9cfca07ad1480874895ee7c662a5333a",,"2025-06-30T10:41:00+00:00","7425-108","Ponte de Sôr"
"7874f97a752a2044e4d3407b94c12ef726c963fa",,"2025-06-30T10:41:00+00:00","7425-121","Ponte de Sôr"
"efdf6d242348f145df428c3029e70938c5803c79",,"2025-06-30T10:41:00+00:00","7425-124","Ponte de Sôr"
"4c2e3b1e05cd9db8503fbd393fdb11cf46ff155f",,"2025-06-30T10:41:00+00:00","7425-133","Ponte de Sôr"
"b921de7c9f8789b0bb74385a37c109991cbc9d72",,"2025-06-30T10:41:00+00:00","7425-135","Ponte de Sôr"
"c9dfff3af239989e9ea0e6e2f293d9ee381896c2",,"2025-06-30T10:41:00+00:00","7425-147","Ponte de Sôr"
