".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"32497e42dc4ac8dc0877f05136a0e3914c736f8f",,"2024-10-11T20:25:00+00:00","4960-035","Melgaço"
"ff47db41bbf9dc6f9fef7e4b864b97e57851a6d9",,"2024-10-11T20:25:00+00:00","4960-084","Melgaço"
"23387887f948715764c5ba633412dcb122f52aa9",,"2024-10-11T20:25:00+00:00","4960-086","Melgaço"
"3ac2d224d8f97c9a18a9d2d411f76dc23327e024",,"2024-10-11T20:25:00+00:00","4960-093","Melgaço"
"edc05fe3b4ee2560ffa81b043730c1be714933b3",,"2024-10-11T20:25:00+00:00","4960-375","Melgaço"
"c720459e057ee206843b45ac4cae6ad12ff6dd41",,"2024-10-11T20:25:00+00:00","4960-501","Melgaço"
"98e63a9aabc118b38d781ce04ddd21d95567637b",,"2024-10-11T20:25:00+00:00","4950-206","Melgaço"
"cdfe093932078abb7df748dc93905f571057ab3a",,"2024-10-11T20:25:00+00:00","4950-207","Melgaço"
"d21b83badc86bb458de5cfadb1863bc96fc39049",,"2024-10-11T20:25:00+00:00","4950-212","Melgaço"
"fa97e0d9f37bbe106c40caf3e544ec69932dbf67",,"2024-10-11T20:25:00+00:00","4950-214","Melgaço"
"411b8f6a09911f86ce6ad209db9b06b5d28bba3f",,"2024-10-11T20:25:00+00:00","4950-216","Melgaço"
"0949a78d0a1751c02f3013c1ca3ed28f1bd9dded",,"2024-10-11T20:25:00+00:00","4950-217","Melgaço"
"039be30d6bc82d871197729db800b27fc8298a21",,"2024-10-11T20:25:00+00:00","4950-218","Melgaço"
"d78e502585ba7693a7326c8e0b52758cf30b8ffc",,"2024-10-11T20:25:00+00:00","4950-219","Melgaço"
"c2868d9eb651cdf40325f8c449b0ec3ac3850a6c",,"2024-10-11T20:25:00+00:00","4950-220","Melgaço"
"d79c1984228cd5eea6ce75dbb42477785ea55a79",,"2024-10-11T20:25:00+00:00","4950-222","Melgaço"
"14ecc51596f4eba22aebc396221c36f48f3d0926",,"2024-10-11T20:25:00+00:00","4950-315","Melgaço"
"a009e6b6a2bde50a2662ff679ba9defff05e932c",,"2024-10-11T20:25:00+00:00","4950-320","Melgaço"
"64ae804efa87172d4789ebe944798d18fa96bbac",,"2024-10-11T20:25:00+00:00","4950-323","Melgaço"
"db60ebe1988b6d1865218418ec6894ef6d73c55b",,"2024-10-11T20:25:00+00:00","4950-325","Melgaço"
"d14aff97544a54d5c6c8b753bbac114d594cae86",,"2024-10-11T20:25:00+00:00","4950-332","Melgaço"
