".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"871ff5a08e2696d119b5ba05113497938b772c48",,"2025-09-01T03:38:00+00:00","3300-221","Fundão"
"89f3fda7faef74c2008ecd14e4662f7d27bfc9d4",,"2025-09-01T03:38:00+00:00","3305-224","Fundão"
"54469faa573216e7de36804ed34e9e5a0ff80c2b",,"2025-09-01T03:38:00+00:00","3305-227","Fundão"
"fe65007ae8f6408f1e02d4147690f7913f88d40b",,"2025-09-01T03:38:00+00:00","3305-241","Fundão"
"f2893507593bf80ad4f0cc4d95e897bd0f81ad65",,"2025-09-01T03:38:00+00:00","3320-072","Fundão"
"68af0bf162530bc3757fd56f484f9e4ad2897eb3",,"2025-09-01T03:38:00+00:00","3320-074","Fundão"
"043b30cbd572ab4a70b1377b1f338e73cb4bc5ad",,"2025-09-01T03:38:00+00:00","3320-077","Fundão"
"db88033ac1c4e49b08f7b451278f5c7af6d01c86",,"2025-09-01T03:38:00+00:00","3320-079","Fundão"
"1f1cdd48521336076eebed895d7d26e2da15b99d",,"2025-09-01T03:38:00+00:00","3320-083","Fundão"
"5bd5da80a2610b0959fe55386601da4a60a332bd",,"2025-09-01T03:38:00+00:00","3320-363","Fundão"
"f9fbf11972821edb3290bbcfb63b463f3753c37a",,"2025-09-01T03:38:00+00:00","3320-364","Fundão"
"8fb7232dc6d96168b50cf79590b02ead30bc1fe6",,"2025-09-01T03:38:00+00:00","3320-365","Fundão"
"fa95f7e9d8fda02c45acc5e03f122e6fece1fe3a",,"2025-09-01T03:38:00+00:00","3320-366","Fundão"
"144b6a28b1650ea2a6c239b93089625fc1f554a7",,"2025-09-01T03:38:00+00:00","3320-367","Fundão"
"b442609bd0465c3565bddf5ad6178ee8c2e4eb5d",,"2025-09-01T03:38:00+00:00","3320-368","Fundão"
"9eb62240a5c4bdc092c25d8e2e198c1a1c0594e9",,"2025-09-01T03:38:00+00:00","3320-393","Fundão"
"2dc9a3ea8e9b4f72daab2e4ffa5a9e82a8b5cdf6",,"2025-09-01T03:38:00+00:00","3330-075","Fundão"
"3d5baa3b960b478e3e91d9934737063cc7a43d93",,"2025-09-01T03:38:00+00:00","6225-112","Fundão"
"307ec349d7ba521af55bd00bac13adbd46b9b24c",,"2025-09-01T03:38:00+00:00","6225-134","Fundão"
"0a0af9a1499dfad8c29a38d5fdabc3eb8aa40718",,"2025-09-01T03:38:00+00:00","6225-251","Fundão"
"642f69ed1c490f40f1c56b52ffaaeae4476bbcf0",,"2025-09-01T03:38:00+00:00","6225-272","Fundão"
"8e0a1506019904848d2dcbc515b4545c08d81049",,"2025-09-01T03:38:00+00:00","6225-321","Fundão"
"6ff868870690581d37983d4c2621e66926b599be",,"2025-09-01T03:38:00+00:00","6225-330","Fundão"
"7eff1193490b05f36b5720e4efe7d9d5125f0907",,"2025-09-01T03:38:00+00:00","6230-137","Fundão"
"66d54fd252d833dac7e467a47c8dada5fd83cce2",,"2025-09-01T03:38:00+00:00","6230-140","Fundão"
"bc2aa45ff1d3bb0800b784f4c065575669bc7d3b",,"2025-09-01T03:38:00+00:00","6230-661","Fundão"
"e11634e97f6ba73d1b85ca1986d07ddd84be63cb",,"2025-09-01T03:38:00+00:00","6230-666","Fundão"
"156c379e4d9a2dd56581adf86bd41e3ec00f9e17",,"2025-09-01T03:38:00+00:00","6230-672","Fundão"
"a2ef85beb04bca64075c3bd8ecf0af3048a08ffa",,"2025-09-01T03:38:00+00:00","3305-222","Fundão"
"22dd23c2cc72a25aa20733e7f88d9d33d72bc9c0",,"2025-09-01T03:38:00+00:00","3305-225","Fundão"
"c02ecd08b1f9013b069de41db8056704c9006bae",,"2025-09-01T03:38:00+00:00","3305-226","Fundão"
"73e9b653995806c96f0f0fd5419c88615ce3ae79",,"2025-09-01T03:38:00+00:00","3305-228","Fundão"
"12f0ed2003ac611f38da1c3efd89d646ddb48677",,"2025-09-01T03:38:00+00:00","3305-240","Fundão"
"abc25946861da9aef406dd0d0bb1ae59aae32028",,"2025-09-01T03:38:00+00:00","3320-075","Fundão"
"89034224ac0a3de9dc98b640862a24efd18c055d",,"2025-09-01T03:38:00+00:00","3320-080","Fundão"
"969786f81b0e683118095d3e5d3a1e6d3134b4e2",,"2025-09-01T03:38:00+00:00","3320-082","Fundão"
"ae1ca80ef82d3ff19914567677d4f45c5256fbea",,"2025-09-01T03:38:00+00:00","3330-015","Fundão"
"a73f8968ad2f89dbe1388aa8881743daf7cd7fb9",,"2025-09-01T03:38:00+00:00","3330-069","Fundão"
"f56e0c4910f8ebe88d45ea161b29b5afb336fb65",,"2025-09-01T03:38:00+00:00","3330-074","Fundão"
"549622190ce88955098a3b7884e53c3092ec58b1",,"2025-09-01T03:38:00+00:00","6225-051","Fundão"
"69df3e31ba85929ca39e9a9b92cf2f03046fd95b",,"2025-09-01T03:38:00+00:00","6225-127","Fundão"
"d56b4a77532210a3fc82060991a69e558421e6fd",,"2025-09-01T03:38:00+00:00","6225-201","Fundão"
"8b4753e215d5336d83f14bb661b57478ce17fddf",,"2025-09-01T03:38:00+00:00","6225-202","Fundão"
"6eeb9fdcc6fb795f005b303f8850d8ee2174ce30",,"2025-09-01T03:38:00+00:00","6225-267","Fundão"
"2d7ccc72a2a198b64aaa7c02e561fc6a2e556e4d",,"2025-09-01T03:38:00+00:00","6225-268","Fundão"
"da11c1f34b31c35bc7c7b9611fb40b431764658d",,"2025-09-01T03:38:00+00:00","6230-136","Fundão"
"5851d12cae53d595ecba5ee261ba2da34b04296e",,"2025-09-01T03:38:00+00:00","6230-138","Fundão"
"f107a1ff3291a8b03364da87520b52c516c98806",,"2025-09-01T03:38:00+00:00","6230-631","Fundão"
"160aae863f1226ee51ec6b275641c9c0afd3b931",,"2025-09-01T03:38:00+00:00","6230-633","Fundão"
"b82ae07b3335c130c09348091827f90c096cbd8b",,"2025-09-01T03:38:00+00:00","6230-634","Fundão"
"8480bf157ab7db5a7cea4c948dc3f8477e62c0ce",,"2025-09-01T03:38:00+00:00","6230-654","Fundão"
"3d358bbaa9877c84dbc309929acc2289a2b342a0",,"2025-09-01T03:38:00+00:00","6230-670","Fundão"
"6ce587dc9b9d953a09314b57de7d515cd626e1b4",,"2025-09-01T03:38:00+00:00","6230-901","Fundão"
"a21046dc6689f4bda52f9b40d2b1f3dc16a3229e",,"2025-09-01T03:38:00+00:00","3300-464","Fundão"
"7b0cf43f5f0b5493f51d87a9724719cf817795f2",,"2025-09-01T03:38:00+00:00","3305-234","Fundão"
"2c7add35a59ed7f82e26b2606e26854589606a68",,"2025-09-01T03:38:00+00:00","3305-243","Fundão"
"27973d931a04e5c1f913a726d9e0015481338d3a",,"2025-09-01T03:38:00+00:00","3305-265","Fundão"
"b3d49310fb58059fb707b193622a23c2e3d8e871",,"2025-09-01T03:38:00+00:00","3320-051","Fundão"
"b27c63c988c5526791b3be8d852d3734ba0d64b2",,"2025-09-01T03:38:00+00:00","3320-052","Fundão"
"90de688fe9a0866f0caa04a377a1dcbf65f9db83",,"2025-09-01T03:38:00+00:00","3320-053","Fundão"
"d845cf48c8f9b828963efbc72e9fe6c6938a4efd",,"2025-09-01T03:38:00+00:00","3320-056","Fundão"
"e71c8e28bf7e841fadb887c46b1492e1f3cc1ca2",,"2025-09-01T03:38:00+00:00","3320-078","Fundão"
"45e5f9e666314030c6e56c630656c89d977a47b0",,"2025-09-01T03:38:00+00:00","3320-084","Fundão"
"ef2dcf1162c02d44828b5a235a311c57ae4cdc2a",,"2025-09-01T03:38:00+00:00","3320-361","Fundão"
"915b0d4c3f3f964159469c212d07db69c0fbfd73",,"2025-09-01T03:38:00+00:00","3330-011","Fundão"
"961f56848448c3496e63033ce6105dda26e57e6d",,"2025-09-01T03:38:00+00:00","3330-072","Fundão"
"c515d1a3248e6995e5f86a92adfd24f659f74e9a",,"2025-09-01T03:38:00+00:00","3330-073","Fundão"
"928cb04d906af4098f6623c1f608c7733034881d",,"2025-09-01T03:38:00+00:00","6215-295","Fundão"
"14e63dfa6abf351b506402bb00dba4c6a622a3f4",,"2025-09-01T03:38:00+00:00","6225-012","Fundão"
