".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1c2afd42a4d90af1e68c59b36e807602072f8f2d",,"2025-05-29T15:41:00+00:00","2460-486","Alcobaça"
"e7322dd1899d1cf8a0b4976afb206c25057a7bed",,"2025-05-29T15:41:00+00:00","2460-790","Alcobaça"
"fb5031666dfe23cc8a8bf5d54c8300e7f1c646a4",,"2025-05-29T15:41:00+00:00","2610-040","Amadora"
"9b0bc72fb4073c42fa6e86645fd4b08e22c7b7f4",,"2025-05-29T15:41:00+00:00","2610-131","Amadora"
"ed3b4f5ca347f836ef918bb12b4c6214ef6d058a",,"2025-05-29T15:41:00+00:00","2610-150","Amadora"
"f2adb5043b43fe6bea222e77a60e08a922ea5ebc",,"2025-05-29T15:41:00+00:00","2610-178","Amadora"
"fdec815f95f93863ef2c15652772d4d0435afa8a",,"2025-05-29T15:41:00+00:00","2610-179","Amadora"
"76d1659dda312dfd519ed1b366b5cc87ee196f34",,"2025-05-29T15:41:00+00:00","2610-203","Amadora"
"9ef2be121bb13bbfba99834d1abdeb5ad61f84c8",,"2025-05-29T15:41:00+00:00","2610-232","Amadora"
"0d247f507e392bdecfd7e1889b7ab0549fceabc0",,"2025-05-29T15:41:00+00:00","2610-304","Amadora"
"71abae75b74796b13ed74c0016cf933dc7c362aa",,"2025-05-29T15:41:00+00:00","2720-034","Amadora"
"31d421625dde7f76377a055bc95666ac44eaba77",,"2025-05-29T15:41:00+00:00","2720-067","Amadora"
"0622f92d301e1181dcfa52792c29736c67511e18",,"2025-05-29T15:41:00+00:00","2460-473","Alcobaça"
"e4f5b44a6291ce351973143bf720106ef9ede6ce",,"2025-05-29T15:41:00+00:00","2460-506","Alcobaça"
"f9fd65b3392a86ac12796045c0948ed4165742fc",,"2025-05-29T15:41:00+00:00","2460-758","Alcobaça"
"88811e8b09eb7253c7ee3a24713194f665150fd7",,"2025-05-29T15:41:00+00:00","2460-762","Alcobaça"
"12f6457950c72f1868e5e5292bb3ea3f3536de20",,"2025-05-29T15:41:00+00:00","2460-763","Alcobaça"
"a2ea5baf876fd98152820584900295dcd6567075",,"2025-05-29T15:41:00+00:00","2460-774","Alcobaça"
"880d0eec589ac490123a77136faff4bcb4678b86",,"2025-05-29T15:41:00+00:00","2610-020","Amadora"
"747292c556ae788f053da2a954deb8d7355aa55b",,"2025-05-29T15:41:00+00:00","2610-039","Amadora"
"0af973d932d7782c1d690e08c235da1cfdbe7f0c",,"2025-05-29T15:41:00+00:00","2610-041","Amadora"
"580f1969082116991617e0530ddc87fdf8a0b437",,"2025-05-29T15:41:00+00:00","2610-047","Amadora"
"382765d8ad0f1b0a99f92cf8eb3e2a46f37a1b81",,"2025-05-29T15:41:00+00:00","2610-132","Amadora"
"6b4152a4952e104232cfdbb5d209369b798ddf23",,"2025-05-29T15:41:00+00:00","2610-133","Amadora"
"f26e59fe664828750b982d52771490252850d5c7",,"2025-05-29T15:41:00+00:00","2610-218","Amadora"
"825607db9ad8c762373bdaf373448dfee63bcd1c",,"2025-05-29T15:41:00+00:00","2610-221","Amadora"
"baf1a12ad2cad48cbf46e11422b24bb73866fef5",,"2025-05-29T15:41:00+00:00","2610-301","Amadora"
"87c0a0c9c36d1e2dbbfa1b718bea28ac2feffa9f",,"2025-05-29T15:41:00+00:00","2720-049","Amadora"
"d63466d9c5fcc62de41629332a6852e02970f09f",,"2025-05-29T15:41:00+00:00","2610-022","Amadora"
"f721904d12b2e469a9e1c6b80f9187e44b3343f0",,"2025-05-29T15:41:00+00:00","2610-031","Amadora"
"7d0659f63851aaa0097421d59ad7af9a6babb102",,"2025-05-29T15:41:00+00:00","2610-043","Amadora"
"5749979db4710a355ee4907f13862bb334837da2",,"2025-05-29T15:41:00+00:00","2610-206","Amadora"
"1c8b2c2666b6d168b5efcfcf45b07a10b8af6755",,"2025-05-29T15:41:00+00:00","2610-223","Amadora"
"423cf6d1d7fc8a26634c302888196790a142bd80",,"2025-05-29T15:41:00+00:00","2610-303","Amadora"
"4d85b725a1e47d9666d5eed4de2a78dd165e03ff",,"2025-05-29T15:41:00+00:00","2610-211","Amadora"
