".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f4196737f58425742b505b51151b691b13cfb044",,"2025-11-04T16:47:00+00:00","2720-304","Amadora"
"1f5ce1dada99d36cada317e1c1e1dfa078cbeb86",,"2025-11-04T16:47:00+00:00","2720-328","Amadora"
"9e6b8d3b95b41b863d03af1e5cfad4cd010a92ab",,"2025-11-04T16:47:00+00:00","2720-457","Amadora"
"818e2f7c0aa6642c148487953738dd704571b3e8",,"2025-11-04T16:47:00+00:00","8100-196","Loulé"
"5c1d0f29b51ba07d01971a244ff94ab6de6b5371",,"2025-11-04T16:47:00+00:00","8100-238","Loulé"
"887b6af25d7182aae38d308eaf16232233a71db8",,"2025-11-04T16:47:00+00:00","8100-253","Loulé"
"0b9a114e9a2991d4170070daee8bf66bc42660bc",,"2025-11-04T16:47:00+00:00","8100-267","Loulé"
"a77bf380d0618b15392136c094425b0f4dbb0c04",,"2025-11-04T16:47:00+00:00","8100-271","Loulé"
"e44e781e09e6299dea69ae5c2f682409c83b4295",,"2025-11-04T16:47:00+00:00","8100-302","Loulé"
"678ccefa4bda307994ad6f6af5f096a1fb6cfd07",,"2025-11-04T16:47:00+00:00","8100-334","Loulé"
"ba94c469d1d609a90cad0b55636656a3d5a7131f",,"2025-11-04T16:47:00+00:00","2720-141","Amadora"
"d380fd1cce56eeef3f9050efc3cdb5020e6e0bed",,"2025-11-04T16:47:00+00:00","2720-272","Amadora"
"f8f0a61e6f50d2aa36a80ab1d0cc2117b0a56ef1",,"2025-11-04T16:47:00+00:00","2720-335","Amadora"
"6af50ee67a0c7ed2427becdb3e18c90eb34de9f1",,"2025-11-04T16:47:00+00:00","2720-354","Amadora"
"1ffa8678bac8d4b13bb434a350422c8d68d2581a",,"2025-11-04T16:47:00+00:00","2720-497","Amadora"
"b7ec984a53ef73ff6055ecf4f76064d5d43509c5",,"2025-11-04T16:47:00+00:00","8100-129","Loulé"
"9215399d1b0e73f62fdb6554bafbfb6ea4a2d954",,"2025-11-04T16:47:00+00:00","8100-175","Loulé"
"2a8768f175554caee38ec14869161810e0973460",,"2025-11-04T16:47:00+00:00","8100-202","Loulé"
"d3cc39e179af1b426288bbb0f694d1d2271339fd",,"2025-11-04T16:47:00+00:00","8100-390","Loulé"
"b0b2f7f30c54cc4bff54b4633cdaef217f8e3b74",,"2025-11-04T16:47:00+00:00","8100-397","Loulé"
"559cc48c29b900b002ec58f90beaa581c73476fd",,"2025-11-04T16:47:00+00:00","2720-035","Amadora"
"a71abc1baed13dc1383c0a9d78e4544db7b0c9e4",,"2025-11-04T16:47:00+00:00","2720-138","Amadora"
"9e670fec72ca9bb914d9812c704c81184e2010ba",,"2025-11-04T16:47:00+00:00","2720-140","Amadora"
"2970b2adf8ba3b06234249ffd2c854a5496a6b38",,"2025-11-04T16:47:00+00:00","2720-273","Amadora"
"cd8e07972899580142dc66147c8fd2a9e884a948",,"2025-11-04T16:47:00+00:00","8100-124","Loulé"
"ec5734f08efe89a198587dc19e93f23fdff3f084",,"2025-11-04T16:47:00+00:00","8100-133","Loulé"
"7ea18f41e2753e235a333be4e29f81c0bda85858",,"2025-11-04T16:47:00+00:00","8100-256","Loulé"
"d8b84f84412732f6478791ff12d00673c2a39f7b",,"2025-11-04T16:47:00+00:00","8100-285","Loulé"
"d51b861ee7162510516ea16a91b852a7e55dc4e3",,"2025-11-04T16:47:00+00:00","8100-289","Loulé"
"1be89c2578a1ec2f1bcc709613863cad1e455c4e",,"2025-11-04T16:47:00+00:00","8100-296","Loulé"
"fa2e5a7e876b2c16f8e7460027e4a12eed9c0eb5",,"2025-11-04T16:47:00+00:00","8100-381","Loulé"
"1da57476a37a6fc54e7d628a14b531585d4356ba",,"2025-11-04T16:47:00+00:00","8100-382","Loulé"
"4d0469d4b854101306f7aca73dccbe377718709e",,"2025-11-04T16:47:00+00:00","8100-385","Loulé"
"03dba6361eb9f4236dfcd18407f0a4fb47f7cea9",,"2025-11-04T16:47:00+00:00","8100-387","Loulé"
"35e57130b5fe02bb190cfbfc519be86995c16e2f",,"2025-11-04T16:47:00+00:00","8100-399","Loulé"
"99b479e6060a8ed27a820467cbf386bf7f0ca40d",,"2025-11-04T16:47:00+00:00","2600-050","Vila Franca de Xira"
