".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f093b3fb01c9ce3848cd72a2826b51b008cc3e48",,"2025-08-16T22:01:00+00:00","3620-090","Moimenta da Beira"
"532b388e8d460be5ed5300fcd28ae5e71ebe8280",,"2025-08-16T22:01:00+00:00","3620-131","Moimenta da Beira"
"af038998aee2b71759258c22f41bbfe3c5a877a3",,"2025-08-16T22:01:00+00:00","3620-132","Moimenta da Beira"
"350222bb443c40b8316d26fe94768810843d46b3",,"2025-08-16T22:01:00+00:00","3620-133","Moimenta da Beira"
"ae7b937840979cb85147841f2a2f9f0c6e82074c",,"2025-08-16T22:01:00+00:00","3620-302","Moimenta da Beira"
"ffaf9520d2b571a2b517643b8a04aee631c827ce",,"2025-08-16T22:01:00+00:00","3620-400","Moimenta da Beira"
"43d5bfe43384036644f3cfffdfec5851b22bc807",,"2025-08-16T22:01:00+00:00","3620-520","Moimenta da Beira"
"3a7acf9d9f7784487ed4162fbfdf168ffdb51c95",,"2025-08-16T22:01:00+00:00","3640-060","Moimenta da Beira"
"6ac9ddad8071796f51e0573db0d72e57d2a41d6e",,"2025-08-16T22:01:00+00:00","3305-260","Tábua"
"73405ab4630b72712f6bcccfa0099b229ecbd169",,"2025-08-16T22:01:00+00:00","3305-262","Tábua"
"9cc338c3f025a0cadbe1bb9736e4fab3f8979276",,"2025-08-16T22:01:00+00:00","3305-263","Tábua"
"6743bbbd92e168f335607f7a0b4cf215cfcb17c6",,"2025-08-16T22:01:00+00:00","3400-361","Tábua"
"807a058d5b1828ba00c752bd97a6dfe70df12a23",,"2025-08-16T22:01:00+00:00","3400-364","Tábua"
"360d37476a118b3e106554bc0b34ab2630acd24f",,"2025-08-16T22:01:00+00:00","3400-375","Tábua"
"eb590af6a954721206f2125c998e76dc42002b37",,"2025-08-16T22:01:00+00:00","3400-401","Tábua"
"31ccb9a0db2ef6e1dda4c85f58a81216562db07c",,"2025-08-16T22:01:00+00:00","3400-407","Tábua"
"2ddb1adbcfcee2dba455593388fd78140fead59a",,"2025-08-16T22:01:00+00:00","3400-755","Tábua"
"f7aa112074faf98d7cecb7736009733d361b2637",,"2025-08-16T22:01:00+00:00","3620-085","Moimenta da Beira"
"07bb901bbd3e7e4b3a1566fe7189cc7ef0df96ac",,"2025-08-16T22:01:00+00:00","3620-303","Moimenta da Beira"
"ae1334274e9015c7ddafb6109c172a9cc4efbad4",,"2025-08-16T22:01:00+00:00","3620-410","Moimenta da Beira"
"7c68edb462ae36584fa3d05aa65002933f082fab",,"2025-08-16T22:01:00+00:00","5120-349","Moimenta da Beira"
"2281a9a75c3b1d46dca65cf10294bff0b532a6e8",,"2025-08-16T22:01:00+00:00","5130-272","Moimenta da Beira"
"89686ec41aed24ab14fe6132c32d5d0a001664dd",,"2025-08-16T22:01:00+00:00","5130-287","Moimenta da Beira"
"7068db7d26424b6d3b6e0e6215965faf95c7da15",,"2025-08-16T22:01:00+00:00","3305-020","Tábua"
"62dfb09374879b0a297cc53bdb6983bead68d061",,"2025-08-16T22:01:00+00:00","3305-251","Tábua"
"4b73098e5fa7a2ab413ef48ad557ff4f89f357f5",,"2025-08-16T22:01:00+00:00","3305-258","Tábua"
"0aed8a9c468bfdd164b668dbe58b626b02d11e43",,"2025-08-16T22:01:00+00:00","3400-402","Tábua"
"487e1bc00f79e07d462cbf85810e1fb71b8363e7",,"2025-08-16T22:01:00+00:00","3400-405","Tábua"
"754dc17a1fece81fff975285cfc8779c274416e6",,"2025-08-16T22:01:00+00:00","3400-409","Tábua"
"ad214bba051f235b27da7536aa6de1a475b63be7",,"2025-08-16T22:01:00+00:00","3400-454","Tábua"
"c4d93bf881dcff4a3655bf8288196d51b945e010",,"2025-08-16T22:01:00+00:00","3620-464","Moimenta da Beira"
"ba335e771e23a259efae81644ba11249f6934863",,"2025-08-16T22:01:00+00:00","3620-521","Moimenta da Beira"
"6906b46982a67fc2b530a2ae5517c73f8de99ee6",,"2025-08-16T22:01:00+00:00","3640-110","Moimenta da Beira"
"9b7830ec7c0c7f5250f3a157fc0f7ceb568e52b4",,"2025-08-16T22:01:00+00:00","3640-150","Moimenta da Beira"
"c30c9fefe9535a1c009ac902e2244317f5bae80f",,"2025-08-16T22:01:00+00:00","5130-288","Moimenta da Beira"
"c1b309a1e8cbbe7e522877a49da9cd223918628c",,"2025-08-16T22:01:00+00:00","3305-242","Tábua"
"31079747478a6623562ce0a25ed19d2d6bb48954",,"2025-08-16T22:01:00+00:00","3305-253","Tábua"
"dd92eb8fdbe4cc651e02dabd1f06a5cddf2376eb",,"2025-08-16T22:01:00+00:00","3305-255","Tábua"
"dda2af57a95b5cd5e1175106d7f3dfc6cf1f41b7",,"2025-08-16T22:01:00+00:00","3305-259","Tábua"
"f35c0b5bdba4376c786392b311c2f8ac8ca8092a",,"2025-08-16T22:01:00+00:00","3305-264","Tábua"
"d6eca9993fb6ba15c5696c0319fe40208ed70976",,"2025-08-16T22:01:00+00:00","3305-285","Tábua"
"ab9047c6fe027c4e363005cbecba8d8effe28848",,"2025-08-16T22:01:00+00:00","3400-403","Tábua"
"c70eb3be0439a47f2940339cce9d9f54c9d6c9c6",,"2025-08-16T22:01:00+00:00","3400-404","Tábua"
"23997e4f4da0fcb0359c0ccb1a5a67f8b9cccdf7",,"2025-08-16T22:01:00+00:00","3400-408","Tábua"
"6d6224c8ad6d9e2954f39f67f7c7efd5feb9b8ea",,"2025-08-16T22:01:00+00:00","3400-440","Tábua"
"6a450dcefc7b467c5ef2dd08963007713555a1f7",,"2025-08-16T22:01:00+00:00","3400-751","Tábua"
