".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9a09e9dee85e67e55acd53b21af59d175ab127ff","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-003","Barcelos"
"b331b60ca5941075baa6174ceb40990a411efdb6","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-004","Barcelos"
"bbbd0c9f6e9a9db9ad427592d3730487f11cf5cc","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-011","Barcelos"
"f27e5db249387d47bc38af46e7c2b10b01378bcd","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-221","Barcelos"
"56bb9596937a3b7d280e0bd9ba34a86c1b4831c6","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-282","Barcelos"
"78db52a0b1927d01e21b7fdff46f4ad6af9e89f1","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-288","Barcelos"
"2b36d762d29556ef42b7ee6c2ddd3602361f14ed","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-348","Barcelos"
"1be13fa82ddd1ceea53b1da0a0ce6687d84ace35","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-518","Barcelos"
"e11c403c7ae1edb8161871e460898b84f6f43279","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-522","Barcelos"
"15db1b4a7941d7e1ee9b9542ef53e6b416b5c34b","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-525","Barcelos"
"c6c54fc995d2d4708be70848f84e944b432975fa","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-528","Barcelos"
"806e3c3e32c0e1323e8f7c986e1ea5950d48ea55","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-539","Barcelos"
"3dc7bd0a5e6d4b8cc6f6a0e8a24010bc6452bdc5","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-001","Barcelos"
"3b406866644d7a2ace7d298abfbdd096006d4f23","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-225","Barcelos"
"a9270710a0da710dfdcbd8a64d4c75059f83e7e1","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-285","Barcelos"
"3d77bada061b9218c6baab2674c1696a72ef2bda","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-326","Barcelos"
"284baaaf12c29f31c4fb96fa431de25e8e2f6e12","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-519","Barcelos"
"00318073175d9128ca77d8554ba67fb653bad5e7","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-520","Barcelos"
"b608a99ac93ee5adf311c2dbc26c05cc04dc0727","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-524","Barcelos"
"9b686bc3c23e9ebade5b996c78cbdf05bd47e291","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-527","Barcelos"
"2cb4a9d8be6b00ec51a0719bfe235d2635e80f1d","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-538","Barcelos"
"d7401f54d053b572b8fe6c03207717d9cca0c332","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-002","Barcelos"
"8ca2e7bd1e2591145db8361db692ec279b43d384","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-005","Barcelos"
"8ec79b2d525f76a1a7a8ccf38600801a38f1772a","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-012","Barcelos"
"c99aa643f70de5770baea3af6bf07ff86738aeb4","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-013","Barcelos"
"838caed31cfade07e480cee34d646091fe9c937a","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-015","Barcelos"
"d5d289a9a7c7deb2d784df795cb33257c8381842","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-227","Barcelos"
"bf9fe906756c285fe0288b38c2f263d593f79c13","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-284","Barcelos"
"12fa9e3d9bcad511a3182981eab364f4b5db2f87","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-356","Barcelos"
"8196a8bd7c67ab72dda7a9d4f428658fc196e0af","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-521","Barcelos"
"708422cc37c376ab5c5225ddd83a500d5561bcd3","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-529","Barcelos"
"190cee51126d9ffeaec65f1e43f41ed87ccafd3c","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-530","Barcelos"
"0397127862f937d24cbccbb0baf7c0218485e704","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-535","Barcelos"
"554314e2ef5366aac703061aa9b1a684e2375ac7","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-536","Barcelos"
"b4018dabef62f866a27dc95d39beacc6b215a0ec","2022-12-20T02:45:05.767Z","2022-12-20T02:41:00+00:00","4755-537","Barcelos"
