".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a23a447083423897dc9b954dc6e674b6572fc06c",,"2024-11-05T16:25:00+00:00","1990-165","Lisboa"
"d51d4d1b9f86ead99f2bf6b9ddf1d4601d51de25",,"2024-11-05T16:25:00+00:00","1990-027","Lisboa"
"a7a9135b7674404fe47f7bfc5943706ce0ee4667",,"2024-11-05T16:25:00+00:00","1990-024","Lisboa"
"97381f3a42e276e17bfece97368a2788acec06e5",,"2024-11-05T16:25:00+00:00","1990-169","Lisboa"
"7717b092e4b42a2b16acfb06247db49a10409694",,"2024-11-05T16:25:00+00:00","1990-176","Lisboa"
"6b7ba3028bfb85477271aaf40df668b85039aca2",,"2024-11-05T16:25:00+00:00","1990-179","Lisboa"
"ac2c3dff32c515d7c08f07a6f6975fd2131d7579",,"2024-11-05T16:25:00+00:00","1990-180","Lisboa"
"b1fb915540df63e50ba76152817c0c4c1a2a5818",,"2024-11-05T16:25:00+00:00","1990-175","Lisboa"
"ce142aa68fab7b8f6c3d40ed157931c03b1e9557",,"2024-11-05T16:25:00+00:00","1990-184","Lisboa"
"8f0609ffc236df0ef1f18ab63109cfe9db8e63fa",,"2024-11-05T16:25:00+00:00","1990-186","Lisboa"
"b80d6c898559fc29e1ebd4fa1caf10428d89781a",,"2024-11-05T16:25:00+00:00","1990-217","Lisboa"
