".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4a08deb603411c23da90909ded522dbe0a3e2fcc",,"2024-04-13T15:18:00+00:00","4730-050","Vila Verde"
"9cde450cb03b495da42d3b2b5687611d3b0c278f",,"2024-04-13T15:18:00+00:00","4730-200","Vila Verde"
"81248c3a32287c2549a25a55c62379c9ffc10d62",,"2024-04-13T15:18:00+00:00","4730-202","Vila Verde"
"fbbc58b5683c6e6bb5e0f5f926bb2faa70db31b5",,"2024-04-13T15:18:00+00:00","4730-424","Vila Verde"
"6a7476645d7ffada8145547d982a3bb8a068af29",,"2024-04-13T15:18:00+00:00","4730-426","Vila Verde"
"6978bea0b81fa420c8956218c8c750c3e97110d3",,"2024-04-13T15:18:00+00:00","4730-491","Vila Verde"
"640e54c81b4c6f887f886e72c51e2e4a0835012c",,"2024-04-13T15:18:00+00:00","4730-530","Vila Verde"
"9ddfca1b881905d2be894412da59ad7cb6ca6fbe",,"2024-04-13T15:18:00+00:00","4730-150","Vila Verde"
"15cdfe8ffe38ab55474c82ebcb30eb541a11447b",,"2024-04-13T15:18:00+00:00","4730-151","Vila Verde"
"26ec0a9cbde50ed8ffb79c61aaab918ad668d73e",,"2024-04-13T15:18:00+00:00","4730-152","Vila Verde"
"25680ad47a28d60e3365d1c31176fdb3a61e05e3",,"2024-04-13T15:18:00+00:00","4730-153","Vila Verde"
"ada565219de0e5ea7551b623df898f75a786f0cd",,"2024-04-13T15:18:00+00:00","4730-154","Vila Verde"
"b2733a8bf0d95247d98ce0d514076e2f60fef875",,"2024-04-13T15:18:00+00:00","4730-192","Vila Verde"
"d5b07404027ea22df35d632b54373737683876a3",,"2024-04-13T15:18:00+00:00","4730-300","Vila Verde"
"297fbbe7d16f1a00cf6b827e390688b0be673297",,"2024-04-13T15:18:00+00:00","4730-410","Vila Verde"
"3d4a9eabb013b0a94a7c84fe119db192c86f9ab7",,"2024-04-13T15:18:00+00:00","4730-420","Vila Verde"
"7c17e89cb4296d17676d9011db62af23dab924bf",,"2024-04-13T15:18:00+00:00","4730-423","Vila Verde"
"2baffca6bfa2c9aefc0aaadbcf7876c56a342a00",,"2024-04-13T15:18:00+00:00","4730-427","Vila Verde"
"2da0ff994a9d313f8743ed789057fb9ed8babca4",,"2024-04-13T15:18:00+00:00","4730-490","Vila Verde"
"8c0f295ec63f76b7b90c100b2c7f0f454a1ffe2b",,"2024-04-13T15:18:00+00:00","4730-155","Vila Verde"
"4f5fa70c8a7bc472b1191ca131ff1330d7490d43",,"2024-04-13T15:18:00+00:00","4730-190","Vila Verde"
"44083358d1f7b7d68deb94895123931200ea3f33",,"2024-04-13T15:18:00+00:00","4730-204","Vila Verde"
"d000562e0ce0a18a61e949e7b97e67de26811483",,"2024-04-13T15:18:00+00:00","4730-310","Vila Verde"
"9434f89c0514ca7e5c86764ca77fa30565f2ee95",,"2024-04-13T15:18:00+00:00","4730-360","Vila Verde"
"2fe6c804ab88de4a0700a62b52b610d365daf047",,"2024-04-13T15:18:00+00:00","4730-421","Vila Verde"
"703454e056f8244de86ccbc967f2b8a0e99062c3",,"2024-04-13T15:18:00+00:00","4730-428","Vila Verde"
