".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c5472518c52a1da12e1010d92074c650d449ee8c",,"2023-09-16T15:42:00+00:00","2050-003","Azambuja"
"517ba1b05b689cc4b62dcf2f0cd64c842cc6c60f",,"2023-09-16T15:42:00+00:00","2050-018","Azambuja"
"32b1df858722c53108a945e4a63583d750af7f43",,"2023-09-16T15:42:00+00:00","2050-092","Azambuja"
"2fcf69d3e5c5f12adf5344ad6c380076ab1f6380",,"2023-09-16T15:42:00+00:00","2050-191","Azambuja"
"391878f039473c8249b4a1e617bac64721447e68",,"2023-09-16T15:42:00+00:00","2050-287","Azambuja"
"5705a7534beeabd5f94b37caa815331fd7a20f9b",,"2023-09-16T15:42:00+00:00","2050-386","Azambuja"
"303dabdcda52ff508e3c99bab7535165445c3e63",,"2023-09-16T15:42:00+00:00","2420-072","Leiria"
"ea8367da22cd99d8b7f85f40504d2bd2cac46d05",,"2023-09-16T15:42:00+00:00","2420-091","Leiria"
"0c3706e9398eb9d6b3421432eca7e065d38a799a",,"2023-09-16T15:42:00+00:00","2420-106","Leiria"
"8b798fce817a35546724cb2d326f8e6d8f3e65ca",,"2023-09-16T15:42:00+00:00","2435-002","Ourém"
"29dd9046fd46269e09e7299f861de10045111417",,"2023-09-16T15:42:00+00:00","2435-024","Ourém"
"61340a4ddf92a8e71da484111585230edbba8090",,"2023-09-16T15:42:00+00:00","2435-034","Ourém"
"a5bf10c4bf1f294467831f7b17d780924011a9e7",,"2023-09-16T15:42:00+00:00","2435-035","Ourém"
"b9da7d2e527c650f5ed78e70245e75dbff9a056f",,"2023-09-16T15:42:00+00:00","2435-116","Ourém"
"fbfba125fdc40ab263bda980f1cd8fe2e9537ba3",,"2023-09-16T15:42:00+00:00","2435-117","Ourém"
"9d238d5f706cc00bc63f5264c28968da36fa0fec",,"2023-09-16T15:42:00+00:00","2435-205","Ourém"
"31df09486abf66922380cd52e40b86df9f7ba59d",,"2023-09-16T15:42:00+00:00","2435-231","Ourém"
"8ae450632fd28b1982b092f2c66bf7d28571803c",,"2023-09-16T15:42:00+00:00","2435-256","Ourém"
"ea53936a8065580fa7bf6c289a2cd442e0c6674b",,"2023-09-16T15:42:00+00:00","2435-259","Ourém"
"c4056f7b7c2966b9029c363ca33e5044fead7b34",,"2023-09-16T15:42:00+00:00","2435-261","Ourém"
"8f5ad83a024f27a44bf2f8e7e1650f7db12552a7",,"2023-09-16T15:42:00+00:00","2435-263","Ourém"
"a6d75eb811575af22c4294e1793bc303f08dcb40",,"2023-09-16T15:42:00+00:00","2435-264","Ourém"
"5a7f4a59fdc48219ac469b2c70641ca52c9c2862",,"2023-09-16T15:42:00+00:00","2435-274","Ourém"
"06a45a0dd7dfe8423b193e9f970f8ff1d25771e2",,"2023-09-16T15:42:00+00:00","2435-278","Ourém"
"dc9919464a580807b02b63dbaf4c7f1134ae00b9",,"2023-09-16T15:42:00+00:00","2435-285","Ourém"
"09065b5abf2719a36fa684357061d3e8f9857939",,"2023-09-16T15:42:00+00:00","2435-304","Ourém"
"4248ff3f96c27c022a6340b4ba7fad5d88d8a40e",,"2023-09-16T15:42:00+00:00","2435-310","Ourém"
"f7ee2152385bf26f7f19190d8888569c519d810a",,"2023-09-16T15:42:00+00:00","2435-312","Ourém"
"6780796c3f261cd0e184e319486e6241a6a79bc8",,"2023-09-16T15:42:00+00:00","2435-506","Ourém"
"c2c30840127df6c44af5e27d94457af7e78856c6",,"2023-09-16T15:42:00+00:00","2435-518","Ourém"
"abb871f7145aa9862fb8da377408af8f7c46545a",,"2023-09-16T15:42:00+00:00","2435-519","Ourém"
"d3a77d71d8c00e546260e20e50a6ca6f755ac2ef",,"2023-09-16T15:42:00+00:00","2435-520","Ourém"
"a109388a53d60015f5a69d1dbf4aefbbf85bca0d",,"2023-09-16T15:42:00+00:00","2435-522","Ourém"
"18e69ead826e946e560cbb006b77837de56b7ef1",,"2023-09-16T15:42:00+00:00","2435-526","Ourém"
"34f51d44984fb2f408c6a5350c2ad16cdb040d04",,"2023-09-16T15:42:00+00:00","2435-531","Ourém"
"b3cbb81a81bc4ec7a743dae37348d1c5decf3a64",,"2023-09-16T15:42:00+00:00","2435-535","Ourém"
"b3a31cc1172e8eb404a4d85c40867ccc8596a28b",,"2023-09-16T15:42:00+00:00","4150-365","Porto"
"7dd5510197bbf6a65b9042c21a08391d8165254e",,"2023-09-16T15:42:00+00:00","8005-404","São Brás de Alportel"
"8e65bed9d4261e193f2d599751a1b70ae7c8d6ec",,"2023-09-16T15:42:00+00:00","8005-405","São Brás de Alportel"
"9c886ef860a6ab09cc17b6da33967e3e5be8474f",,"2023-09-16T15:42:00+00:00","8005-415","São Brás de Alportel"
"3365815d157577ee5babca37f9dbdde0fc91f387",,"2023-09-16T15:42:00+00:00","2050-163","Azambuja"
"bbac2a9b86fedd5b6163b518bdec0b3594d53634",,"2023-09-16T15:42:00+00:00","2050-317","Azambuja"
"d9cd256ab830173a8163e7735af0cd4e1de323dc",,"2023-09-16T15:42:00+00:00","2050-387","Azambuja"
"7232a579f4f951dcccab9ecfda09a61ae1790894",,"2023-09-16T15:42:00+00:00","2050-408","Azambuja"
"97b3fa61bb94fd070ed65a405c8522622cc10ee5",,"2023-09-16T15:42:00+00:00","2050-410","Azambuja"
"75d4843f0af7b090af369a74845aded723038742",,"2023-09-16T15:42:00+00:00","2050-412","Azambuja"
"f5699e7424f12a8616c4b53d4a33f02f89fda6f2",,"2023-09-16T15:42:00+00:00","2420-095","Leiria"
"5437d42aad91b02dc5f7ebc16ece7342d168c642",,"2023-09-16T15:42:00+00:00","2420-101","Leiria"
"24b03c0816128ff7f22e7cc81a633789aad0d1ca",,"2023-09-16T15:42:00+00:00","2420-119","Leiria"
"f16f7cc2ab75bce87e1af0d3eba4665df9b2ea2c",,"2023-09-16T15:42:00+00:00","2420-167","Leiria"
"d7f8ff66fa7a3e357312530cc47de3bea186afa1",,"2023-09-16T15:42:00+00:00","2420-168","Leiria"
"3abd933e176b6bb03a195ad2f0fddf54c452aabe",,"2023-09-16T15:42:00+00:00","2435-001","Ourém"
"0b8b955c17e33c78c6fb92c1c2a30d13f629c81a",,"2023-09-16T15:42:00+00:00","2435-004","Ourém"
"4d9f8fec72c8e375f8f44602c2d1a3efef7e7cb3",,"2023-09-16T15:42:00+00:00","2435-007","Ourém"
"0007d9bbd6a7bdbf2079d8e65709ce5f67fc36ad",,"2023-09-16T15:42:00+00:00","2435-010","Ourém"
"193cb807d46cc12f5b76ea799546221f36470d93",,"2023-09-16T15:42:00+00:00","2435-063","Ourém"
"7164b7f0523f7bc416536abcbd2004acd6675e43",,"2023-09-16T15:42:00+00:00","2435-209","Ourém"
"2a88767d3b93d58afcbcd4d688296cffa7223e6f",,"2023-09-16T15:42:00+00:00","2435-210","Ourém"
"e419c42b46c8a690ea685b2aa3a10105cc95b101",,"2023-09-16T15:42:00+00:00","2435-250","Ourém"
"9884fe2547793def900807c186dca1f4a70b5803",,"2023-09-16T15:42:00+00:00","2435-265","Ourém"
