".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3fbe46fefc9a6b2ee372c1576fa33617576ca29b","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-011","Arouca"
"b4d338ddeb485449d1eca1131d4eadcc4f631bc1","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-415","Arouca"
"8ce4d7946685ba7e309387e49f0da4b8dce4dfc5","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-416","Arouca"
"a34e8bd47657cf96f9506d89095abfcc4e54f63f","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-417","Arouca"
"e87e62b6a73bcfe188c4867df8fab81caa994af8","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-418","Arouca"
"a768e62e4ed11d1b1e765ac423d1398876af5991","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-420","Arouca"
"cd7d2bbccac08ffce61b223de1abd93495b901ac","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-479","Arouca"
"845ec68e3016c35e233b660838f0cddc0b382770","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-490","Arouca"
"8d3b43b1cf745e5f442da8810b91a024fcf0796d","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-493","Arouca"
"257128bbfbf06f852397be8592f17f1315a17c7e","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-499","Arouca"
"5d98968e4b48ef4461f25bea3ae096309ce32c96","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-556","Arouca"
"e917734617fb2e044f34b2263eed9dfac8f18839","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-603","Arouca"
"e8f277507eea12ffb5f2b8bddabf2bf422bc390f","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-606","Arouca"
"c7c854b5680f67bcd1a0b29bdca4533bff854c37","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-613","Arouca"
"22cf2edf246a61d11a5015c58a074c40835c04b3","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-620","Arouca"
"699c9358c47ce1af4ba7d1fab064d6d6f70de934","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-624","Arouca"
"f437a3fd8532421a6e373e8f2c3845f1fe9a2400","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-634","Arouca"
"ab4dcae0562aa14fbcb1950f9a2769f464fe213e","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-642","Arouca"
"072d12ebede2e7397b20413e7e96a7ba3e631298","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-647","Arouca"
"bc7cc698b35ee91772b1919b2a369891ce3458ec","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-657","Arouca"
"3d9f2aa97dc85c6dd853e709fe3aea8a543a760e","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-666","Arouca"
"f076a7766287985bbcc53b08d3582ebd9fbdeaae","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4950-070","Monção"
"43e1322400efd271bfac11aeff76569a5a77d5c0","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-273","Arouca"
"b73de6305ff8f9ab8ab1f9c8d5f89a05956ff60f","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-423","Arouca"
"06d2972f11a971c82d227b00fa68133059e59ca5","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-478","Arouca"
"6c7978387c0a8bb39e0207c6603f0238dc9ef867","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-481","Arouca"
"b1c9d2a67e588a883a573d4e87a550eb0c3fa2bb","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-550","Arouca"
"858471a9e5717dbddeca29d89f44475e20936eee","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-604","Arouca"
"82f1f07766584fae17035d47ebe8eaa5d85cabc3","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-610","Arouca"
"c9e735931e313d2e827c1f540feb02de6fd8c87a","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-622","Arouca"
"674663f16b31020df272eacdf87b98d748a10692","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-627","Arouca"
"11c1f5b0f1c8ca5ee1037fde568565c570c01d45","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-640","Arouca"
"ae5797a34626242abb196c2cea8c018468545ba1","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-649","Arouca"
"89c01feefdaac97137857e9af263291b33e1a7f2","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-651","Arouca"
"66b21313549d7d00831973cba01b7a6743b37de9","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-659","Arouca"
"6f9c9d86228b30ee0dd271ea19fd06b6dcf2491c","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-687","Arouca"
"bf1fab04567a9e74f091c3d7caaea88f1a5b6a73","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-013","Arouca"
"8b49f3efae56cdf3a0a3fc2ebe4ac7ec705f9cd1","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-411","Arouca"
"a4c6cf386f0ca0219cbd545e8dfd093e2755e7f9","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-414","Arouca"
"2edc440f407b5d21b88626966ebcf160cdc35796","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-421","Arouca"
"6482105854cae3c8590f2a72ed1cd1f69b6c0fc6","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-422","Arouca"
"501d76bef49a26bbd6641a0ef3aa5f4db2ff76cf","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-477","Arouca"
"519581d33868967f5529dce3e78f7d39038a5105","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-483","Arouca"
"8044f98ea611ac69049699d8e0dcf1d26cd028f2","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-524","Arouca"
"79e03367ac3cb91a3cd2c66741e53d9f418eaca2","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-536","Arouca"
"68251087a4e0cd271c45ea83406f3359e99657ab","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-549","Arouca"
"c4b3fee57512b995ebe7720f607938b589eb379f","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-623","Arouca"
"fa4c67eee40cba4fa25dbe43b98807d8a56c3336","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-654","Arouca"
"9647779c637826e768fec7d2270f04b38f99469a","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-682","Arouca"
"b043c34845d62472fa794560df6ec5a9b52d2d5e","2022-12-19T21:15:05.116Z","2022-12-19T21:10:00+00:00","4540-685","Arouca"
