".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bc7a11983032d64717b2ef3cefc13d672a2588de",,"2024-12-20T11:40:00+00:00","3780-176","Anadia"
"3aaed22e8ccf41fb7e0fe169c34f536cf16600d2",,"2024-12-20T11:40:00+00:00","3780-222","Anadia"
"3ebc7dc4e38f3cdd86dc6522dc567a0a131eeb52",,"2024-12-20T11:40:00+00:00","3780-229","Anadia"
"5160523f018819bb55c1659e594cd160088ae5b3",,"2024-12-20T11:40:00+00:00","3780-298","Anadia"
"0286c8052904d6a94ebf92604bed5fd32697e053",,"2024-12-20T11:40:00+00:00","3780-503","Anadia"
"1db2c97d8d4fbc3642a1db4b50547e4bc3e535f2",,"2024-12-20T11:40:00+00:00","3780-547","Anadia"
"c0693b185a6d2933ffeadd18ff02b69deb40d59c",,"2024-12-20T11:40:00+00:00","3780-203","Anadia"
"94d85fb3d24456f1ad927f8a0d075ad6496b8757",,"2024-12-20T11:40:00+00:00","3780-243","Anadia"
"25216f606e27770ce4e7a3def2fafffb6f0ab151",,"2024-12-20T11:40:00+00:00","3780-543","Anadia"
"633ab350be92bed77f058d0f029c21604cb949ef",,"2024-12-20T11:40:00+00:00","3780-545","Anadia"
"3e0e993c25cb0d64933d4ebe79823f71f50a6000",,"2024-12-20T11:40:00+00:00","3780-549","Anadia"
"c155ef93b9bfcc9dff20a797c2117931e3e08f6c",,"2024-12-20T11:40:00+00:00","3780-551","Anadia"
"edd7917c1872a902514034bc579f13bbbb02d4be",,"2024-12-20T11:40:00+00:00","3780-173","Anadia"
"700a80c439d9cb1322eb62039806e057640f9cc2",,"2024-12-20T11:40:00+00:00","3780-184","Anadia"
"ee13f0a00404f1d8b1d29625a0c65d5d1878484c",,"2024-12-20T11:40:00+00:00","3780-185","Anadia"
"22b42edf811417930ea7fdfd76099c56ab6dd298",,"2024-12-20T11:40:00+00:00","3780-227","Anadia"
"8883bf3280e3d6f73e3c8a26c620468989352082",,"2024-12-20T11:40:00+00:00","3780-476","Anadia"
"3e99c3e893e2526352cfffad21af04eca8f68445",,"2024-12-20T11:40:00+00:00","3780-502","Anadia"
"5c51920634155667233edbeeb463ac2f45a7160c",,"2024-12-20T11:40:00+00:00","3780-505","Anadia"
"940f71cd5468f049aba9ce314c99de488fd902f1",,"2024-12-20T11:40:00+00:00","3780-506","Anadia"
"dac0bc3d746602f69b3d5ee576d08464515d250f",,"2024-12-20T11:40:00+00:00","3780-541","Anadia"
"803f6e3932f3e8435670da13332d2240262e5e99",,"2024-12-20T11:40:00+00:00","3780-542","Anadia"
"96e6ec497ed8d99983c1f4f221f8247b13a88edf",,"2024-12-20T11:40:00+00:00","3780-544","Anadia"
"020535b1762219b86bc22346ec3b2044d187f530",,"2024-12-20T11:40:00+00:00","3780-548","Anadia"
"3ca21646e2c99342ca5e6d45ac0a088e34dbe19e",,"2024-12-20T11:40:00+00:00","3780-550","Anadia"
