".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b37ee0194bdaeee53c987d301ed16cd9a48b7957",,"2024-04-01T05:48:00+00:00","8135-162","Faro"
"e27a81f64f07f919a99a5ffcfc7a9baeb56bf4ae",,"2024-04-01T05:48:00+00:00","2640-302","Mafra"
"99a420075b54821d192ed653f9a3cefb15e9d5a4",,"2024-04-01T05:48:00+00:00","2640-701","Mafra"
"a434221aa642bf5075a649ddf364701efc37115d",,"2024-04-01T05:48:00+00:00","2640-706","Mafra"
"5c95042c193f2d9ec53d26e5179f79b00d75ce41",,"2024-04-01T05:48:00+00:00","2640-731","Mafra"
"4a6185db7bb536c2eb48321602ffed4570755858",,"2024-04-01T05:48:00+00:00","2640-734","Mafra"
"2e8706e6f7d6d229597414b384acd8fea84c9198",,"2024-04-01T05:48:00+00:00","2640-736","Mafra"
"c54e18ff6972fa023477c9c3b7523bfdd2ae9e10",,"2024-04-01T05:48:00+00:00","2640-746","Mafra"
"d2e3aaf5b2ea190023461213119c86471b7b1fef",,"2024-04-01T05:48:00+00:00","2640-320","Mafra"
"3c3afbbec87619287ccf1bfbfb0ed3733dd74199",,"2024-04-01T05:48:00+00:00","2640-702","Mafra"
"ff952d011a521e14f458644a36228a6c325fac5a",,"2024-04-01T05:48:00+00:00","2640-711","Mafra"
"390cf5629f497a49e8a7f54c11bc8724f1ea2732",,"2024-04-01T05:48:00+00:00","2640-725","Mafra"
"127ed889c1e0d03fe6b58e71558427121c9eccda",,"2024-04-01T05:48:00+00:00","2640-735","Mafra"
"973dfecd09048121afdedb55fe718f718c3952ef",,"2024-04-01T05:48:00+00:00","2640-741","Mafra"
"e736f34ea36ed3ee0507aaa93ff5df1d65be8bef",,"2024-04-01T05:48:00+00:00","2640-747","Mafra"
"dc49842e97161363d3538dfbcf5d552eddae849e",,"2024-04-01T05:48:00+00:00","2640-770","Mafra"
"bca573e68ed59e516daed9d11733abb28da353f4",,"2024-04-01T05:48:00+00:00","8005-422","Faro"
"d436c6d800ab48b8d6e68de74f8987e618b06cd7",,"2024-04-01T05:48:00+00:00","2640-337","Mafra"
"b947f6048c7cae1931d5fe240d9b71a9fd0d15dd",,"2024-04-01T05:48:00+00:00","2640-728","Mafra"
"df1b56159cf7f75ae617b78a51ce8e5506185598",,"2024-04-01T05:48:00+00:00","2640-743","Mafra"
