".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2a827ba00f5bca236d58af076082fd3adb448745","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3105-155","Soure"
"6a85330e53def3d39a2d70941f52f03f0836b1ff","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-063","Soure"
"2360d88db742d667edc8dfb64b1d3b9865343501","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-066","Soure"
"4763e76318cf15cc40bed18757791667fabb42f7","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-425","Soure"
"6a6aff486b612addd6a8d9b0fe11c784da9cb106","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-519","Soure"
"b86f87b2419ccfdcdd00f88330fb8945e5052a88","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-060","Soure"
"721ac84badc9f77db6966b38a91f8720e0dfbb3e","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-064","Soure"
"99d946a6c02df33f0196c50613cc1bf177add8cd","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-118","Soure"
"acf033d4e67c0773336644c263e87a67a1c01f04","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-123","Soure"
"f595b83888e10de70006f6df966f04b6af5bf769","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-127","Soure"
"e1e438041fc12dd7ab17c3d96390107434ae0ff1","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-128","Soure"
"bfa74cd76b298cdeb19e7ca821746ccbb02a0316","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-420","Soure"
"5952870e45164ea8b58deb72b4c8850fb8afe1ca","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-421","Soure"
"291c744ea8fd43d9e6174a6c7c2e97f9932193b9","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-422","Soure"
"7fbb143c755fa0ab38069cfd0b52a0d4b6078117","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-509","Soure"
"87a7a702a5b4fc7542cbee2744e03eaadcdcf24e","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-532","Soure"
"b65fb5fa9d54fc793d1df85c62deba13d400e5e0","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-062","Soure"
"31e4c4e39c6c17d57edac69b131f71e0af978a3a","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-110","Soure"
"09d74b6f0f46caf710853e7ac622d4fa9a7dd9f1","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-112","Soure"
"902ad0c065add5febc3bab55ba275f549525f565","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-116","Soure"
"bb528fd6a1b38362521812352e0ea9e5b5cb20da","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-119","Soure"
"d3b1a1a16a998cbc47cb4f79312c4afe0d49e19e","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-120","Soure"
"43f8121ba1211fd1e37484139dcc7c37cf391215","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-121","Soure"
"1fd03d0ac58be9767f2a5d8cf9c9d01560da0a9f","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-130","Soure"
"9e1bfa2ed300838e7448c7c3b73dcb148fc2992b","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-423","Soure"
"3acc13471edd2bdc5f1d25b9b9b3e692ab96a1cb","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-426","Soure"
"f5bce2bbaaa4d3b80097725007f98a0772a74b8e","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-429","Soure"
"9d5af7caff71bf87bf9b0257753c6a80887c8e8c","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-432","Soure"
"01a4eb6dd2ff1bc230a391bcc011efb27c16f28e","2022-12-19T07:00:49.327Z","2022-12-19T06:54:00+00:00","3130-518","Soure"
