".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"946c262422c5e3a00aa734ba10ba671437180bae",,"2023-10-19T00:13:00+00:00","3465-011","Tondela"
"925ee80ce3e27c9754e0788ed1160e70f7c0ea1b",,"2023-10-19T00:13:00+00:00","3465-018","Tondela"
"94d107dc76ab6f08720a3eca9eb6dadcd1be08a9",,"2023-10-19T00:13:00+00:00","3465-121","Tondela"
"ff44e1f4da74087bf544ba2b73305f879af1c0b5",,"2023-10-19T00:13:00+00:00","3475-010","Tondela"
"88aaeb515d40beef45b269e50ce9577e996c3f21",,"2023-10-19T00:13:00+00:00","3475-070","Tondela"
"3d3d951225620a19bc336d73171f5e6877cac5c8",,"2023-10-19T00:13:00+00:00","3475-071","Tondela"
"56d609fa7aff7f464ad6ca21d919c2ec9c920f05",,"2023-10-19T00:13:00+00:00","3475-072","Tondela"
"c6fc9e845a668606c4e93ccf53992e3f35c16f74",,"2023-10-19T00:13:00+00:00","3475-074","Tondela"
"1f2c9a7f49b6e2850019cee7236913f2fbb5b95d",,"2023-10-19T00:13:00+00:00","3475-075","Tondela"
"0238317647006ac0227c8c143c6f7bf4a6c934ad",,"2023-10-19T00:13:00+00:00","3475-078","Tondela"
"203d23af39e206fdf1234522ba3822b6128daf01",,"2023-10-19T00:13:00+00:00","3475-082","Tondela"
"cb6fe0b1803173deff7f5ba04080a0a9cb9aac65",,"2023-10-19T00:13:00+00:00","6370-041","Fornos de Algodres"
"8d58d488705575626de42ec3a7248efa72e63d4f",,"2023-10-19T00:13:00+00:00","6370-391","Fornos de Algodres"
"5ea6fcc6aa88cf09075fea46dd48f8fe68629e69",,"2023-10-19T00:13:00+00:00","3465-012","Tondela"
"2bd96513b0a9edd6ceda6e619d7c476589b3cc1a",,"2023-10-19T00:13:00+00:00","3465-013","Tondela"
"6476b1da932a020729fa56cff3c7de6dec36ba84",,"2023-10-19T00:13:00+00:00","3465-014","Tondela"
"e704b77006d85e40f7982b4b706a90441fbddeb6",,"2023-10-19T00:13:00+00:00","3465-123","Tondela"
"f826031ffe1e013a2627dd33cad1b6944d80622c",,"2023-10-19T00:13:00+00:00","3465-131","Tondela"
"815e98f4370517a9b015aadb3f997bba3eef493b",,"2023-10-19T00:13:00+00:00","3475-066","Tondela"
"634f9cd242aef00739f0c2bb38880484e777f38d",,"2023-10-19T00:13:00+00:00","3475-073","Tondela"
"84a4bfd2ba17bc73e09cab7856062aa5e327336f",,"2023-10-19T00:13:00+00:00","3475-085","Tondela"
"987bcddd393db31af53d667f959c48aeb2c3b47d",,"2023-10-19T00:13:00+00:00","6370-031","Fornos de Algodres"
"96922b8f33653dead14da6e00203db33dcd15a1e",,"2023-10-19T00:13:00+00:00","3465-019","Tondela"
"a95cef67217822e246037f572fe55f0a4cff777b",,"2023-10-19T00:13:00+00:00","3465-127","Tondela"
"7fa476d79ce03163d99f1e9fbaeb5df448ff40dc",,"2023-10-19T00:13:00+00:00","3465-195","Tondela"
"ed487d3704ceb5b9209a84b4535584f5e6929a43",,"2023-10-19T00:13:00+00:00","3465-196","Tondela"
"49f4ffc29ea18f217c25201e1d81520f3358c703",,"2023-10-19T00:13:00+00:00","3475-064","Tondela"
"2237d5891314c7b9169bdc45594b29d034c3096a",,"2023-10-19T00:13:00+00:00","3475-079","Tondela"
"8ca7b0484d02e8d73006485827393a9835d26a56",,"2023-10-19T00:13:00+00:00","3475-081","Tondela"
"2af8c8ddc671ecbd1abc2e86ab7f8c1d95466f29",,"2023-10-19T00:13:00+00:00","3475-086","Tondela"
