".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"324efeb6cf4fddd96738e77874eee9d1623775cf","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-430","Vila Nova de Gaia"
"5d92e05564d51c21f38455aee4d8afa4dc30f4be","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-458","Vila Nova de Gaia"
"a16736527a3bb9f905d5e1a63b905dc5561db7d9","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-465","Vila Nova de Gaia"
"c74c25474dd676759156bfe124534ca0012fbfea","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-490","Vila Nova de Gaia"
"f0daeb3bd72915036f8c9a5bfde4c6ca0e403f98","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-531","Vila Nova de Gaia"
"4c39885fb4a18f7cc193f2f5462f7dbd39498f7d","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-537","Vila Nova de Gaia"
"844b8acab96158dc8af0f469b2b6a8b85cd5be9d","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-111","Vila Nova de Gaia"
"a9d558c48c5dd091de6ae3ad585f63ec05765f5b","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-399","Vila Nova de Gaia"
"0af4e427e06f1fee03b8a5e247f548dba053aaa1","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-401","Vila Nova de Gaia"
"53d1b2936198ad6b16f78791c668c66a6200d58c","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-426","Vila Nova de Gaia"
"aa1315933e0cf5dbdfbe4ee6263ae52b3ec00687","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-454","Vila Nova de Gaia"
"074744f13c743bedf93752299ccb2089f7aca429","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-492","Vila Nova de Gaia"
"8b38af6a6f42f5012ce5a65b55daf098eada94ed","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-497","Vila Nova de Gaia"
"7fe70f4ac0244f0ae32208fd502afa191942a1fe","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-551","Vila Nova de Gaia"
"51b4560944141a07982ec278049fa36a66123903","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-946","Vila Nova de Gaia"
"ccf7256b2039856e7559daf129b251226247e353","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-087","Vila Nova de Gaia"
"c0764c161a3f9e7461fb9697893cb574dbb13c54","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-040","Vila Nova de Gaia"
"756158bcb04d5ff26e8a187d52d31950208f2495","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-342","Vila Nova de Gaia"
"354858f68dfe3be40365e7cc1c2af2f7527a404f","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-347","Vila Nova de Gaia"
"74641cc27febd7f7d713e32718d3e18596a3c2ec","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-385","Vila Nova de Gaia"
"943a4d9e24f3907b70732da3e106fc347d0209da","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-391","Vila Nova de Gaia"
"37930f941a0e1f8efeeec4b72e27d920109ab53e","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-470","Vila Nova de Gaia"
"280b2accf75419a5deda519a1b050bdf1ddb6c4b","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-499","Vila Nova de Gaia"
"fc630113a153b3f60d618a97732bcbb63950c5a7","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-520","Vila Nova de Gaia"
"cd5960a717f38779472db726ac905a0b5f6c2fd7","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-532","Vila Nova de Gaia"
"7bd81c9fe3c77993b1cfa1e76d0b6591356cc349","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-536","Vila Nova de Gaia"
"1b83317f441d34a2c577e35034518f106a8788ae","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-538","Vila Nova de Gaia"
"110cf3c7dbd74f2be5bda807467df15c122c3083","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-549","Vila Nova de Gaia"
"b9fa623acb4f2ace903d1d69501da10798f31586","2022-12-20T19:30:15.674Z","2022-12-20T19:27:00+00:00","4415-555","Vila Nova de Gaia"
