".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2603e405032ff22351a115e813879f30cc4bc079",,"2023-09-09T08:23:00+00:00","4880-091","Vila Real"
"d34a5f0322d1353964eabb717b01f823af0ac778",,"2023-09-09T08:23:00+00:00","4880-099","Vila Real"
"c74af307687a9369596c9de7f3a761f274353092",,"2023-09-09T08:23:00+00:00","4880-128","Vila Real"
"cc96d8cc32f7452233c907f37da9cf45e95bd0c9",,"2023-09-09T08:23:00+00:00","4880-129","Vila Real"
"bc6adb460a0be7191e770571074a05e4cd2ed8ba",,"2023-09-09T08:23:00+00:00","4880-162","Vila Real"
"b444e2090c6e19eb2e1b61f2f9077ed2b675756b",,"2023-09-09T08:23:00+00:00","4880-165","Vila Real"
"fea44255509b8c27bd34f4d88677de8bbafef990",,"2023-09-09T08:23:00+00:00","4880-281","Vila Real"
"04ed4ad3bb8496e94eca40de2f5d87526f79d6f4",,"2023-09-09T08:23:00+00:00","4880-290","Vila Real"
"3df76b18f3b13cfc0d4e7677f91c8231f18e86e4",,"2023-09-09T08:23:00+00:00","5000-483","Vila Real"
"4ad2c315b79909b5a46ddebe79a0d9c36263ed16",,"2023-09-09T08:23:00+00:00","5000-742","Vila Real"
"3bff7e3414554e1c4c6efa3f8791ecc77cec0a3a",,"2023-09-09T08:23:00+00:00","4880-131","Vila Real"
"a8557952e8a3e08a93eb202fb196a4aa61fd303e",,"2023-09-09T08:23:00+00:00","4880-137","Vila Real"
"775045871fc46383a552a9ec5864d99fe00e616f",,"2023-09-09T08:23:00+00:00","4880-193","Vila Real"
"54b650efdba01c6f569ead49a799b37b58c94e21",,"2023-09-09T08:23:00+00:00","4880-194","Vila Real"
"73a15c99e593e971a3c9732c43e386984d4cbce5",,"2023-09-09T08:23:00+00:00","5000-072","Vila Real"
"bcbc7b3748aaecd55790600e1aaceccf9423cd61",,"2023-09-09T08:23:00+00:00","5000-312","Vila Real"
"1591bf4b0b4a5cc558c1cd6243c30050373ad0a9",,"2023-09-09T08:23:00+00:00","5000-472","Vila Real"
"7231cd8b40ed0a215c19e883f4f24581a0c62b3a",,"2023-09-09T08:23:00+00:00","5000-481","Vila Real"
"8f6e411205faa9caa29edcce73125e8eb5e7aa71",,"2023-09-09T08:23:00+00:00","5000-761","Vila Real"
"c6f282fa1da0589f0a19ebdd20b7e72dbe3c167d",,"2023-09-09T08:23:00+00:00","4485-487","Vila do Conde"
"73b1a1c584cbba7cc57eb9b13bfcb37783aaf29f",,"2023-09-09T08:23:00+00:00","4880-093","Vila Real"
"b348f0aa66d0656c995ad6a3b71ba18ede73478a",,"2023-09-09T08:23:00+00:00","4880-127","Vila Real"
"73e496e9fb6e01bfc0d307b19ce4d8dbdfdc337f",,"2023-09-09T08:23:00+00:00","4880-132","Vila Real"
"a3d77c1052db4234874af1dc1ea8960cf212f547",,"2023-09-09T08:23:00+00:00","4880-136","Vila Real"
"16ab7b70f3addfc00da18826e431d729bb982ecb",,"2023-09-09T08:23:00+00:00","4880-139","Vila Real"
"476edb6e773a1adb5e3ea623aa081bf7d1d67f08",,"2023-09-09T08:23:00+00:00","4880-187","Vila Real"
"8f635ffe4de626a35ed788469b526aca0e37856c",,"2023-09-09T08:23:00+00:00","4880-204","Vila Real"
"80c079c9ebfddd14ba1f98b2456dd3d58726e2c5",,"2023-09-09T08:23:00+00:00","4880-212","Vila Real"
"3bb251840dcd4d5566a9b22df2f37c1bba4ae503",,"2023-09-09T08:23:00+00:00","5000-071","Vila Real"
"6488a89f6a3b782a4cf4aab8b35cc5cca79a93a4",,"2023-09-09T08:23:00+00:00","5000-325","Vila Real"
"8c22b911b0aa3869b1cc04ea2bda84439279c00f",,"2023-09-09T08:23:00+00:00","5000-471","Vila Real"
"72f8c3362655de2e80dbedabaf44e8861c20020e",,"2023-09-09T08:23:00+00:00","5000-491","Vila Real"
