".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2ce499f967770ec0db6fb181dec4352ca074c352",,"2025-08-12T18:56:00+00:00","7350-422","Elvas"
"5b4c0b14a986dccb1e1594d6608a204474d4a77a",,"2025-08-12T18:56:00+00:00","7350-465","Elvas"
"8e24ac663e8966251a8e5f56938fb2bb4c548ad7",,"2025-08-12T18:56:00+00:00","2525-801","Peniche"
"259ff111256e3b9ae4b91e137e5375a43d18c1b2",,"2025-08-12T18:56:00+00:00","2525-830","Peniche"
"6b9ec855d37f398496d27652cac0c08b132c3755",,"2025-08-12T18:56:00+00:00","2525-838","Peniche"
"e7bea5e631f700da3a760265fa3fa595b3a7601c",,"2025-08-12T18:56:00+00:00","2525-811","Peniche"
"ed570baf0c9b6c11b2dec4ff6f3a29abc65cc2ec",,"2025-08-12T18:56:00+00:00","2525-831","Peniche"
"562a5c7db88ddb50a5bc685407e49b0ef8228c7b",,"2025-08-12T18:56:00+00:00","2525-835","Peniche"
"9c8f83e4350f327c7a4b2aa76b42253b4114ab14",,"2025-08-12T18:56:00+00:00","7350-109","Elvas"
"a1493beb0851d56e4706df62cef46cd43b0319f7",,"2025-08-12T18:56:00+00:00","7350-125","Elvas"
"07bd0156c28ea2a03977f1135813b789a71ff453",,"2025-08-12T18:56:00+00:00","2525-814","Peniche"
"ebf4b37d6765a8c2974e1540ab672d3a76d7a0b4",,"2025-08-12T18:56:00+00:00","2525-816","Peniche"
"46e7c6c4f8f705ba70290d60f6b34c9d91f0fe01",,"2025-08-12T18:56:00+00:00","2525-819","Peniche"
"06c0c21a34aff267f69629f5e9aff4217d1c88fa",,"2025-08-12T18:56:00+00:00","2525-829","Peniche"
