".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cf1596d0709380bad2652b5d6f4dd688f531f82f",,"2025-01-21T16:25:00+00:00","4480-394","Póvoa de Varzim"
"4f9548155438114f256dccf92ca745687cdc028b",,"2025-01-21T16:25:00+00:00","4490-008","Póvoa de Varzim"
"f4c4bc8336c00919ea24b2f991a4468454ba0b80",,"2025-01-21T16:25:00+00:00","4490-159","Póvoa de Varzim"
"c229dd0dc19a062c845f47501c7104aadd23f638",,"2025-01-21T16:25:00+00:00","4490-171","Póvoa de Varzim"
"7bdb956b8c68be9d546be52d6c51121ed7cd71a8",,"2025-01-21T16:25:00+00:00","4490-182","Póvoa de Varzim"
"0643bcdd0250e5e229be6759d300fa2e14f30167",,"2025-01-21T16:25:00+00:00","4490-184","Póvoa de Varzim"
"1e49b1f748a382d7bd2b88705127f83f1c068d78",,"2025-01-21T16:25:00+00:00","4490-185","Póvoa de Varzim"
"8088ca19c3a8ffc85c418275ce7fa4f1b4eab908",,"2025-01-21T16:25:00+00:00","4490-209","Póvoa de Varzim"
"a8e174c5f2eee5694da33c309d8c44fa032ffc48",,"2025-01-21T16:25:00+00:00","4490-215","Póvoa de Varzim"
"929a8c9b02a642251afa86dfae30005f6ecdc582",,"2025-01-21T16:25:00+00:00","4490-227","Póvoa de Varzim"
"e3e066f5601cc6a288b42de479a2706621d95310",,"2025-01-21T16:25:00+00:00","4490-237","Póvoa de Varzim"
"b5ff3ff90c0cb81a552d9240264c15adab94dbcf",,"2025-01-21T16:25:00+00:00","4490-262","Póvoa de Varzim"
"53dfe3d2d5c20491e4646a8a617c9ef1f330ef16",,"2025-01-21T16:25:00+00:00","4490-264","Póvoa de Varzim"
"61437bf91577068747bbb2b1056f1ba5c1706e11",,"2025-01-21T16:25:00+00:00","4490-396","Póvoa de Varzim"
"5c4779e9e2385ac6941ac7168e75b126b6c3ef18",,"2025-01-21T16:25:00+00:00","4490-448","Póvoa de Varzim"
"0e1807ca0f955f6d3c47757428e5dd3c6bb524e4",,"2025-01-21T16:25:00+00:00","4490-462","Póvoa de Varzim"
