".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f4e7ac1b07c86069ad0381762bce652317978c80",,"2025-04-19T19:39:00+00:00","4795-047","Santo Tirso"
"b2dc1eabb1af670bb070f154549a4b00c629d836",,"2025-04-19T19:39:00+00:00","4795-094","Santo Tirso"
"c4ce59fd7544506b9658a47ace1c474966721789",,"2025-04-19T19:39:00+00:00","4795-095","Santo Tirso"
"cd634adac971823ad76ef6cd90575d8ec0007868",,"2025-04-19T19:39:00+00:00","4795-113","Santo Tirso"
"1e636796a3b5e600bd4264a274f8d19df16e8e8b",,"2025-04-19T19:39:00+00:00","4795-144","Santo Tirso"
"18a694bea1ec94c894a9f94bf242dedde1522435",,"2025-04-19T19:39:00+00:00","4795-444","Santo Tirso"
"ea363ee97c708cb5ff55f8cca06aef6803a2ca16",,"2025-04-19T19:39:00+00:00","4795-478","Santo Tirso"
"06ebb9a03dc721e910d45ee01ec1820b9952e915",,"2025-04-19T19:39:00+00:00","4815-116","Santo Tirso"
"c214e95a5549796a46c5ce5ae1d70912b750d0b2",,"2025-04-19T19:39:00+00:00","4815-131","Santo Tirso"
"fb8678cae2e2194fb7f33b97d6c2d6ca8eb42679",,"2025-04-19T19:39:00+00:00","4815-142","Santo Tirso"
"d98ec1ce892499ce54f06f770ce304cfe61f7c4e",,"2025-04-19T19:39:00+00:00","4815-152","Santo Tirso"
"934644fb693f035c656354de166f986d5616768d",,"2025-04-19T19:39:00+00:00","4815-166","Santo Tirso"
"efa6b0328852f375c0c94ac4cd701acf96794735",,"2025-04-19T19:39:00+00:00","4815-182","Santo Tirso"
"5ce993194f1d4f75ca85d095531d19f2391f4ca1",,"2025-04-19T19:39:00+00:00","4815-187","Santo Tirso"
"ec7195608aa799bbe5c48ce654d028e65d1188a6",,"2025-04-19T19:39:00+00:00","4815-193","Santo Tirso"
"2da711caf91753ce925b9c1e7721d26ca9e80f82",,"2025-04-19T19:39:00+00:00","4920-012","Valença"
"5f6671690229b868052f56bd46257b8078eb7585",,"2025-04-19T19:39:00+00:00","4930-011","Valença"
