".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"37336e520a6b3c7e9b25fc57b9e3630a79f473c9","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","2580-587","Alenquer"
"2adff2bd51af4f1d5b5dd903cdb182008f116b6f","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","4630-233","Marco de Canaveses"
"997185b04b88df0b5d20eccd24d602f8647a2453","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","4630-306","Marco de Canaveses"
"2dedc368708ef540e040e6ae520df74cd1b64c0f","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","2580-463","Alenquer"
"f42f4358672cd588fd377d55188fbd03ff13a8d5","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","2580-586","Alenquer"
"f0457c56436a4d1840767b9122000da2aa5e37cf","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","4630-234","Marco de Canaveses"
"6f643624fc6c0a19d81937fa3066129108d499ab","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","4630-248","Marco de Canaveses"
"b0cb2a34fcb9976d0ebabff8f6dea88e92c56116","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","4630-475","Marco de Canaveses"
"a5128d113401791ee63dd3036fb855987580725d","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","2580-501","Alenquer"
"13a212b49213c1d28da383babcd7b2ba1ab310df","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","2580-509","Alenquer"
"9feb49fa90bc2fb723f26e4f86e72fda7230280b","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","2580-600","Alenquer"
"12e38681c80f64043837457522270e0bcebc17ef","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","2580-649","Alenquer"
"6e5c0435f46aac1831b8b991807b1dea8c1c473f","2022-12-16T06:45:00.844Z","2022-12-16T06:33:00+00:00","4630-247","Marco de Canaveses"
