".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6c7fa281240e1e39795e72a0208e8a375f52a3ae",,"2023-10-22T11:02:00+00:00","2800-055","Almada"
"89f48cb167457bd1501ef0ea85bdef2678fe336c",,"2023-10-22T11:02:00+00:00","2800-065","Almada"
"6d1a728d14beef0f6613af89b2f1324f4f03cc2f",,"2023-10-22T11:02:00+00:00","2800-068","Almada"
"f22aa2658fb2f3e875578e0fd8846cbc44e0d15a",,"2023-10-22T11:02:00+00:00","2800-085","Almada"
"9550ef7bc0cd4f24a6c8a58682e6a93763297b45",,"2023-10-22T11:02:00+00:00","2800-086","Almada"
"68e8d05bfedac424001abb50dc42a5b522ffa923",,"2023-10-22T11:02:00+00:00","2800-092","Almada"
"190c01720207fdf2b88d8a541634fd9aea68e45c",,"2023-10-22T11:02:00+00:00","2800-149","Almada"
"ecca45ccbd935bd721caab3f5c9dbb4691f5c528",,"2023-10-22T11:02:00+00:00","2800-153","Almada"
"9474f443f2d3aed91d2f7f655790026ea13fcefa",,"2023-10-22T11:02:00+00:00","2800-176","Almada"
"79bbadceae7b56e7b377dd345d68a8ed030207ee",,"2023-10-22T11:02:00+00:00","2800-180","Almada"
"827f9e31ca896f97047a90b9be80433579ea5414",,"2023-10-22T11:02:00+00:00","2800-185","Almada"
"f45cbe2cda5b4f1c3a89abf02caf74e2571bc98d",,"2023-10-22T11:02:00+00:00","2805-010","Almada"
"05c3669031007d669b4334e68e8c7d412e51ad12",,"2023-10-22T11:02:00+00:00","2805-134","Almada"
"96cf546173325cb4ed449b3507246cca20042f2b",,"2023-10-22T11:02:00+00:00","2805-141","Almada"
"ef092bab94915ba9e288fcd422af1a8428406781",,"2023-10-22T11:02:00+00:00","2805-151","Almada"
"a4e9660fddf96a2dc985dcfa3c35643fa70409a1",,"2023-10-22T11:02:00+00:00","2805-181","Almada"
"2bc4dd19fcc300798a29e5413d7b620441cb6334",,"2023-10-22T11:02:00+00:00","2805-186","Almada"
"8728ca4a576da5906734501d2d8ca543182d9150",,"2023-10-22T11:02:00+00:00","2805-245","Almada"
"8c47a899d3df4d810c71bd7aea4f7d9ae80c587f",,"2023-10-22T11:02:00+00:00","2805-311","Almada"
"70619233c6354fc704ed57e794aabca23466034b",,"2023-10-22T11:02:00+00:00","2805-355","Almada"
"3731397c9f5d5d00be70bd4d416b8686361f2fa3",,"2023-10-22T11:02:00+00:00","2785-266","Cascais"
"fb50c73af40eaefda87b317118fef48ff60adb66",,"2023-10-22T11:02:00+00:00","2800-066","Almada"
