".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"172490d711ff26162ef7755e5b714000e04bac58",,"2025-08-17T20:32:00+00:00","8950-255","Castro Marim"
"393ab327d62af7a2e89288e5ba0ea383b95264e4",,"2025-08-17T20:32:00+00:00","8950-256","Castro Marim"
"ed5d526456e70c1b94c020e3d095f28dcfbbb930",,"2025-08-17T20:32:00+00:00","8950-414","Castro Marim"
"7c7d749740fffa9c2de052860d80ca6cbd80574b",,"2025-08-17T20:32:00+00:00","6320-012","Sabugal"
"fe40ae9da8e78b7ecfd1f88beacbd61f8bfc381f",,"2025-08-17T20:32:00+00:00","6320-014","Sabugal"
"6174175c1d8a9f2bb44dbe55223da805135a0a82",,"2025-08-17T20:32:00+00:00","6320-233","Sabugal"
"984bd60211a2299a68509fae9fe3bc53a21ca398",,"2025-08-17T20:32:00+00:00","8950-270","Castro Marim"
"d461f829320f85838806ac6970243455aba2e1e8",,"2025-08-17T20:32:00+00:00","8950-276","Castro Marim"
"5ae6d172b780216bf655e0b27be8eaacc7f69733",,"2025-08-17T20:32:00+00:00","8950-415","Castro Marim"
"2adfce8ab8d2cf2c16e1c1df85eacdb565ee74b2",,"2025-08-17T20:32:00+00:00","6320-171","Sabugal"
"91289409437ce7b414d0d03dc49636d5ae491cc4",,"2025-08-17T20:32:00+00:00","6320-231","Sabugal"
"16d174e3e3406d858de87b7d981a11c8b2c2d35a",,"2025-08-17T20:32:00+00:00","6320-232","Sabugal"
"25b7707a8cbb3f9e3ced0753cb641df7db8334e9",,"2025-08-17T20:32:00+00:00","8950-191","Castro Marim"
"e90afcad2f170122498bdd14534628d3bb91efc6",,"2025-08-17T20:32:00+00:00","8950-258","Castro Marim"
"d8b423a000cbcdf2c023e4e580006a218b46cd5c",,"2025-08-17T20:32:00+00:00","6320-011","Sabugal"
"7ce6e393813846ed6fefd4a0328a0f819e94407d",,"2025-08-17T20:32:00+00:00","6320-236","Sabugal"
"c8c62095022b212372c3d6b2ad11d53fe620bce7",,"2025-08-17T20:32:00+00:00","6320-533","Sabugal"
