".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6b02a2f2f3c4776f2d5cdf94d6547ae359a531ef",,"2024-04-21T09:03:00+00:00","8400-508","Lagoa"
"3528013eaea212a3562fa154b241fb6fa9c6605b",,"2024-04-21T09:03:00+00:00","8400-512","Lagoa"
"e18390c377e5743800c53ceaff3222a25e55a579",,"2024-04-21T09:03:00+00:00","8400-515","Lagoa"
"5066a5075a1cc6ad7a36171348e2109fc98ec319",,"2024-04-21T09:03:00+00:00","8400-519","Lagoa"
"d3b746cfcabfa0bb41d44aee0d0646dba4ce78a0",,"2024-04-21T09:03:00+00:00","8400-524","Lagoa"
"91eeb6ecb0c080427c6c127d7fb6defaa805d52f",,"2024-04-21T09:03:00+00:00","8400-527","Lagoa"
"977614c920cc97b4e2db90502418ca73e52f7a53",,"2024-04-21T09:03:00+00:00","8400-571","Lagoa"
"54a51b419ae6a0c5b71f32e247e9d1dfec266442",,"2024-04-21T09:03:00+00:00","8400-500","Lagoa"
"322bd74540d7129fd5c8f4b74a319c7c65486833",,"2024-04-21T09:03:00+00:00","8400-518","Lagoa"
"0ef7b72ba33cd276ce5071cefe77cf08099928db",,"2024-04-21T09:03:00+00:00","8400-556","Lagoa"
"78ca0497a1ee4f183dcc98e214f17c1f9418890c",,"2024-04-21T09:03:00+00:00","8400-558","Lagoa"
"59b902f6f4af50f5ea96cac2899dfd432977158a",,"2024-04-21T09:03:00+00:00","8400-535","Lagoa"
"74012345eef7d08c612ebb67f7dc48503af81004",,"2024-04-21T09:03:00+00:00","8400-562","Lagoa"
"34761ebc20979c8dcf84856e1f6cf98504cf4883",,"2024-04-21T09:03:00+00:00","8400-569","Lagoa"
