".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e3761937e44e62e42a85aa4124613f4f4f5347f1",,"2024-09-12T09:40:00+00:00","7300-010","Portalegre"
"21a8cab1946451ac717a02bc9bf99ee2792f619c",,"2024-09-12T09:40:00+00:00","7300-005","Portalegre"
"0eea628c370854114b27fd659e1b745524f1b5cf",,"2024-09-12T09:40:00+00:00","7300-012","Portalegre"
"a22868dc9d6da90f8d70de420888056ab5809328",,"2024-09-12T09:40:00+00:00","7300-233","Portalegre"
"a01531202eb0fcaa08645386801fce541cc56c76",,"2024-09-12T09:40:00+00:00","7300-529","Portalegre"
"d2ea890e92eccbc961a768757535161a87051a23",,"2024-09-12T09:40:00+00:00","7300-546","Portalegre"
"e8081920c0c9b9717271c8c52a392ca563b89447",,"2024-09-12T09:40:00+00:00","7300-014","Portalegre"
"956af124b6863f399d0917ceef333f940831bb0e",,"2024-09-12T09:40:00+00:00","7300-016","Portalegre"
"894ee898e797a612873056d8b2e2e76fd0065b0a",,"2024-09-12T09:40:00+00:00","7300-019","Portalegre"
"42a99c5d3fb6ab196f63999876f10b98f03af560",,"2024-09-12T09:40:00+00:00","7300-020","Portalegre"
"e331f1eceb0e749cdb2dc7240e2947bb8c82c2b7",,"2024-09-12T09:40:00+00:00","7300-021","Portalegre"
"0b8201cd478a2c50f89db034642c4762b1155b32",,"2024-09-12T09:40:00+00:00","7300-023","Portalegre"
"1d8c31d38ec4faca3a57831efb5948dd71972be4",,"2024-09-12T09:40:00+00:00","7300-049","Portalegre"
"afbb4a477b29086b4abb8ab4911f6504a681930b",,"2024-09-12T09:40:00+00:00","7300-203","Portalegre"
"51339f91f7379e5d8a37a8ef028cb28fbfede8e6",,"2024-09-12T09:40:00+00:00","7300-299","Portalegre"
"970152dbb4e99c49af079feb7bd3ad98e9334c30",,"2024-09-12T09:40:00+00:00","7300-303","Portalegre"
"b128f13ed7ec25982651ce0bda31f552e6bd83b6",,"2024-09-12T09:40:00+00:00","7300-337","Portalegre"
"7750d5fff059ca973170c173c0e1f90b658afb7d",,"2024-09-12T09:40:00+00:00","7300-401","Portalegre"
"7146c4fe7715273079a6c1ba29f64891ca73f217",,"2024-09-12T09:40:00+00:00","7300-011","Portalegre"
"83beb6ba431c1c3848d36df49d8c9aed27379acf",,"2024-09-12T09:40:00+00:00","7300-015","Portalegre"
"0bbb9eff7938d5a2a32b244c79b7adda9fdc47ef",,"2024-09-12T09:40:00+00:00","7300-017","Portalegre"
"f3ab9aec13ded97966064c1d335bdfd53f0a0371",,"2024-09-12T09:40:00+00:00","7300-050","Portalegre"
"41dfcd4b8b935d67e95a21347e61e7bc3ce7952c",,"2024-09-12T09:40:00+00:00","7300-085","Portalegre"
"23fd0cf3e114fff298b63909c63264f0c027a974",,"2024-09-12T09:40:00+00:00","7300-199","Portalegre"
"c66bbec88ec796948c7da8ae2f982a7150fa1af0",,"2024-09-12T09:40:00+00:00","7300-404","Portalegre"
"1f850d4afbe3e5c9e7abd9dcb4255e892baf6be3",,"2024-09-12T09:40:00+00:00","7300-405","Portalegre"
"2185857449b7a134dd2de338af3a3232360fe431",,"2024-09-12T09:40:00+00:00","7300-552","Portalegre"
