".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2e466fde065634bbf27050065bc1313784915204",,"2024-04-07T17:48:00+00:00","2605-029","Amadora"
"271336cdcf5dda0078c99f4ce705a1c58acff993",,"2024-04-07T17:48:00+00:00","2605-031","Amadora"
"df8c08cd61748c459a619e8da2fdd5e5fa6d667f",,"2024-04-07T17:48:00+00:00","2605-037","Amadora"
"ca37ab415235544987d424a10591d394e5035c71",,"2024-04-07T17:48:00+00:00","2605-050","Amadora"
"f5cdfacf740fecc691809cdef538f906393b6757",,"2024-04-07T17:48:00+00:00","2605-053","Amadora"
"1c3f549a3700618b312d1d3039edb2d14dfa09a9",,"2024-04-07T17:48:00+00:00","2605-205","Amadora"
"a0ca824af3cd197275ebc7afb6c652f542c9d11d",,"2024-04-07T17:48:00+00:00","2605-206","Amadora"
"8aa29aaf0bb86a008cac26c703faec63e2cadfeb",,"2024-04-07T17:48:00+00:00","2605-219","Amadora"
"5928270976efe7ab1a63f50ab372a27d2d072a98",,"2024-04-07T17:48:00+00:00","2605-224","Amadora"
"9612c529b8753bcf31175f0b1ede948d1b6fe095",,"2024-04-07T17:48:00+00:00","2605-289","Amadora"
"11afe37ab2d7ab3552809cb966be0dbb148042e1",,"2024-04-07T17:48:00+00:00","7040-613","Arraiolos"
"259205a1d1230634a634cc60a3684f00d17bb8c4",,"2024-04-07T17:48:00+00:00","7040-614","Arraiolos"
"b6c71954ec63cfc68f54d5f38b5e717b81357b92",,"2024-04-07T17:48:00+00:00","7040-628","Arraiolos"
"173eaf6bcdd4fe8b46819d006117fab54669a729",,"2024-04-07T17:48:00+00:00","7040-641","Arraiolos"
"8dba8229831c397cfe559c0bf36ca665fedfd7ef",,"2024-04-07T17:48:00+00:00","7040-646","Arraiolos"
"d2e7e95285482675d5ece4f4abb44c2ea869f4fb",,"2024-04-07T17:48:00+00:00","7040-652","Arraiolos"
"960b0a67827a427a63dc9bd899ad50df85c462af",,"2024-04-07T17:48:00+00:00","7040-665","Arraiolos"
"6576a95c284b588d64ecaca05debfc5fab54491b",,"2024-04-07T17:48:00+00:00","2605-023","Amadora"
"ca77634e2818a236a5c311aef1388eb0c365c5fc",,"2024-04-07T17:48:00+00:00","2605-035","Amadora"
"4ff8858896d1d6a248d0f0a956e6060445e5ebba",,"2024-04-07T17:48:00+00:00","2605-059","Amadora"
"a6a4321a2cb9ec41ecd7e483240b67979f103768",,"2024-04-07T17:48:00+00:00","2605-203","Amadora"
"a50723e09fe115654ad049ce4c14350e74cf23ae",,"2024-04-07T17:48:00+00:00","2605-207","Amadora"
"b3bd566840c7444da4f85660cfab7174ebb3f152",,"2024-04-07T17:48:00+00:00","2605-209","Amadora"
"8bb81c91e9ef37547fe2a601014870e4f17fcf3b",,"2024-04-07T17:48:00+00:00","2605-236","Amadora"
"91e354864fef950bd8842aa6a4b8f093e4b80e5c",,"2024-04-07T17:48:00+00:00","2605-285","Amadora"
"cb09466fc5230f157e7ca27828ac9dbd7edd2744",,"2024-04-07T17:48:00+00:00","2605-288","Amadora"
"878a89d6f4b29a58a23cad4348cb920195f86c71",,"2024-04-07T17:48:00+00:00","2605-290","Amadora"
"f1179752ffd1d70246e72419fcf5a7702f200c2a",,"2024-04-07T17:48:00+00:00","7040-407","Arraiolos"
